5.985498963436604924e+00 1.019469032712642154e+01 2.795076593047260083e+00 1.095545150769554432e+01 3.333333333338516641e-02 1.367006539941836252e+01 3.333333333345454841e-02 5.859329429980822290e+00 2.590519091739787783e+00 7.662510098969480765e+00 7.023021037036184744e+00 3.333333333340487287e-02 8.117839561729144293e+01 3.333333333339122406e-02 4.967714132289128948e+00 4.784180307103816254e+00 1.705642779021159683e+01 8.886032533410288536e+00 3.333333333342618915e-02 7.715101221582147062e+00 1.323628635215702065e+00 1.596674337157632628e+01 5.547576335849183238e+01 5.845272596222825712e+01 4.072910171915268052e+00 2.589596374667458534e+01 1.167095542070868852e+01 2.254796675039840892e+01 1.006932853245160508e+01 3.333333333334259629e-02
3.333333333336059578e-02 3.948700462916920895e+00 3.333333333338916321e-02 6.126614009232246971e+00 6.436860616627428477e+00 1.079552919484660300e+01 7.049659127926784841e+00 1.148643630921968750e+01 3.333333333334517062e-02 3.333333333334749515e-02 3.333333333340087606e-02 3.333333333336926246e-02 1.838479620915691370e+01 1.232831582013979066e+01 3.333333333336158805e-02 3.333333333334186771e-02 4.716823958879674095e+00 3.333333333341469834e-02 8.735074398316666766e-01 1.125054816766350108e+01 3.333333333335797982e-02 3.333333333337231558e-02 1.033995128007753266e+02 2.337920501458710874e+02 4.680353342746398937e+01 2.439850946948906696e+01 2.187052127565879545e+01 3.333333333339959931e-02 4.904748230966666789e+00 3.333333333335630061e-02
9.071965627949413857e+00 3.333333333335599530e-02 3.333333333353782207e-02 3.333333333336446769e-02 3.333333333337226700e-02 3.333333333334501797e-02 1.403081548132629752e+00 3.575206107090863838e+00 3.333333333334518450e-02 3.333333333343561217e-02 3.333333333338454191e-02 3.333333333336097742e-02 3.333333333339714294e-02 3.333333333333812765e-02 3.333333333334531634e-02 3.333333333334222159e-02 3.333333333335723042e-02 3.333333333336076232e-02 3.333333333335523896e-02 3.333333333338735216e-02 1.735057651649191346e+00 3.333333333343711097e-02 2.663601799354181665e+01 2.916593002307601878e+00 3.333333333333932114e-02 3.831506996886863359e+00 1.516174644747339206e+00 2.943686040087750921e+00 3.704043720938961393e+00 3.333333333340592758e-02
3.333333333335085358e-02 3.333333333334805026e-02 3.333333333334204118e-02 3.333333333335678633e-02 4.227203909504795831e+01 3.333333333342236582e-02 3.333333333336267051e-02 3.333333333337905324e-02 3.333333333336071375e-02 5.063724733271618206e+00 1.832458654673446263e+00 9.107628218547805687e+00 8.042306268657481994e+00 9.970889370662106010e-01 3.333333333333884929e-02 3.333333333334415061e-02 4.778606399854462339e+00 3.333333333337752669e-02 3.333333333334837639e-02 8.054544429681575579e+00 3.333333333333912685e-02 6.618366248637461702e+00 5.274270333327626759e+01 3.525681841112919557e+01 1.375378764266111942e+00 1.291669839223241079e+00 3.333333333338843463e-02 3.333333333338695664e-02 3.333333333337279436e-02 3.333333333334294324e-02
1.143072656049398450e+00 3.333333333335024296e-02 4.863225234230467819e+00 3.333333333335159604e-02 7.432390384337652200e+00 4.089430684936168348e+00 3.333333333335133930e-02 3.333333333334249221e-02 3.333333333334909804e-02 3.333333333336375992e-02 3.545611869657946169e+00 3.333333333336598037e-02 3.333333333339179305e-02 2.116017571175588863e+00 3.985576573959299207e+00 3.333333333336169213e-02 3.333333333337171189e-02 1.857235393002171664e+00 2.541396883847487853e+00 5.701575207760497754e+00 1.126693256860029857e+00 3.333333333338947546e-02 7.198961865720467479e+00 3.333333333338669296e-02 3.333333333336767346e-02 2.584078529126670798e+00 3.273172221162491269e+01 3.333333333335903453e-02 4.583011677710772780e+00 3.333333333335850024e-02
3.333333333334104198e-02 4.035310000585924151e+00 3.333333333333686477e-02 3.333333333334078524e-02 3.333333333334632942e-02 3.333333333337392540e-02 1.444878378116843054e+00 3.333333333333790560e-02 3.333333333333411003e-02 3.333333333334958376e-02 3.333333333337661075e-02 3.333333333343627830e-02 3.333333333334746740e-02 3.333333333339616456e-02 3.333333333333839132e-02 3.333333333333333981e-02 3.333333333337434173e-02 3.333333333335412874e-02 3.333333333334410203e-02 2.535017907998507347e+00 1.667306596488100201e+00 1.247394992249876822e+00 6.029991443253793548e+00 6.611935440655279272e+00 3.333333333338468762e-02 3.749935052328718488e+00 5.579513691586508450e+00 3.333333333335335158e-02 4.432049830069315632e+00 3.333333333333508841e-02
3.333333333333718396e-02 3.333333333340485205e-02 3.333333333334008441e-02 3.113838551283653278e+00 3.333333333339309756e-02 1.683857967147525336e+00 1.106575218602266375e+01 3.333333333334005666e-02 3.333333333334257548e-02 3.333333333335502385e-02 9.784236534922555961e+00 3.333333333338164145e-02 1.167944036289527698e+00 3.333333333334311671e-02 3.333333333334190240e-02 3.333333333334304732e-02 3.333333333335906923e-02 3.333333333336711835e-02 4.849824983338963058e+00 3.333333333338179411e-02 3.083182674881281837e+00 1.435163024130754028e+00 3.333333333337779036e-02 3.333333333339917603e-02 3.333333333339447840e-02 3.333333333335323362e-02 4.158296454202425885e+00 3.333333333338693583e-02 3.991236921113365810e+00 3.333333333334287385e-02
3.333333333346188282e-02 4.848395709641391882e+00 3.333333333343381499e-02 1.119386317661187213e+01 1.204153854808449324e+02 2.646870827028745321e+00 3.333333333335708470e-02 3.244423158576650312e+00 2.586356532106656392e+00 3.333333333341635674e-02 6.125222125737270318e+00 3.333333333340426918e-02 2.378809106933502804e+01 5.528188429607771681e+00 3.225195905588278400e+00 3.333333333334886905e-02 4.190026764165661888e+00 8.172500644080308518e+00 1.258620125772688070e+01 1.617894956715398536e+01 3.484668817493870030e+00 3.333333333342832633e-02 7.220324687774119354e+01 3.333333333338260596e-02 9.073215007286179912e+00 1.923955439456051630e+00 3.333333333338829585e-02 1.867262059879450575e+01 1.579289277688780357e+00 3.333333333340255528e-02
3.333333333334466408e-02 3.333333333337793608e-02 3.167082667645039873e+00 6.945550072671612618e+00 8.691603686586500288e+00 3.333333333339962012e-02 3.333333333336454402e-02 9.583622821998178054e+00 3.333333333342037436e-02 3.333333333334605186e-02 3.333333333338313331e-02 1.245129911760925800e+01 3.577816826005290718e+00 3.333333333334828619e-02 3.333333333334191628e-02 3.333333333334322773e-02 3.333333333337086535e-02 1.179183466451156903e+01 3.333333333335884718e-02 2.523488066595450441e+00 3.333333333335369852e-02 3.169557994324756045e+00 4.136450494155056390e+01 2.715073017463025451e+01 7.701788118505989544e+00 2.518594206462498875e+00 1.310353594123979093e+01 9.748490834086821266e+00 6.043833198909322135e+00 3.333333333334938947e-02
3.333333333334823068e-02 3.333333333341585020e-02 3.333333333341684940e-02 3.333333333336214316e-02 3.333333333338793503e-02 5.760204228916344427e+00 1.847371583670443229e+01 2.864901596576089560e+00 3.333333333335197074e-02 8.583691883346563634e-01 1.600395111411018689e+01 3.333333333338300841e-02 3.333333333339762172e-02 3.333333333342866633e-02 3.333333333341360893e-02 3.333333333336084559e-02 3.333333333338473620e-02 3.333333333341184646e-02 2.131900543621763067e+00 9.255973934716369200e+00 3.333333333335140175e-02 3.333333333336856857e-02 2.219057018498568112e+01 2.450889233180870264e+01 3.333333333335177645e-02 3.333333333334565635e-02 1.231832265059677667e+01 3.999865056294707788e+00 3.333333333338325127e-02 3.333333333340631616e-02
4.430736281611871163e+00 3.333333333337656912e-02 2.837207132614175453e+00 7.260611947301273794e+00 3.333333333340339488e-02 2.732294925306320010e+00 3.333333333337046289e-02 1.231590506674434371e+00 1.662749513851378591e+00 3.333333333335804921e-02 6.659187835284864576e+00 5.504503789793920632e+00 1.843073265805870875e+01 3.333333333337952509e-02 3.333333333334337345e-02 3.333333333335395526e-02 3.333333333338231452e-02 1.174952372571039660e+01 3.333333333337130944e-02 1.322387535432176975e+01 3.333333333336006149e-02 1.049878695811808527e+01 1.257324322475022598e+02 3.981771237523862794e+01 2.850763877033801297e+00 6.339389702419675032e+00 3.164975113160049425e+00 6.713614048349014318e+00 9.779036188255057382e+00 3.046942486060477240e+00
3.333333333333850235e-02 3.333333333335634224e-02 3.333333333334702331e-02 3.333333333338514559e-02 2.347195576532472785e+02 3.333333333338491661e-02 3.333333333334574655e-02 8.841084619435864767e+00 3.333333333334186771e-02 3.333333333340617738e-02 3.333333333336555709e-02 2.118659044740355313e+01 2.005184995974117701e+00 1.109777257550758955e+00 3.333333333333780152e-02 3.333333333334780740e-02 1.230503071612868204e+00 1.279813651699588206e+01 3.333333333335895821e-02 5.132768723598009508e+00 3.333333333336530035e-02 4.226065531838698597e+00 6.042003329768874664e+01 3.333333333339111998e-02 9.968285706181760020e+00 3.333333333342345522e-02 4.118130278091451935e+00 2.533467887387431450e+00 2.177080679659505691e+00 3.333333333336276766e-02
3.333333333334009135e-02 1.085024014476044663e+01 3.333333333334773801e-02 3.333333333347623939e-02 3.333333333337536869e-02 8.031204170981162349e+00 3.333333333338767135e-02 3.333333333334446980e-02 3.333333333334059095e-02 3.333333333338760890e-02 8.032953271848381149e+00 3.333333333336057497e-02 3.333333333341363669e-02 3.333333333336403054e-02 3.333333333333524107e-02 3.333333333333333287e-02 4.433446720167314226e+00 1.855283060214019120e+00 3.333333333350716604e-02 1.068544905237680354e+01 3.145918009925168679e+00 3.291885379683329838e+00 3.333333333339299348e-02 1.608518969075954175e+01 3.333333333342014537e-02 3.333333333334102117e-02 3.123849924044195703e+00 2.986124122321396790e+00 3.878456452917447894e+00 3.333333333333333287e-02
3.333333333333791948e-02 3.513968400195426778e+00 3.333333333334086851e-02 3.333333333337211435e-02 1.424875869968352138e+00 6.880566313715180016e+00 3.333333333335796594e-02 1.087773084920870659e+01 3.333333333333977910e-02 3.333333333334898008e-02 4.337349195958236869e+00 2.005780458306329450e+00 3.333333333337182292e-02 3.333333333333896725e-02 3.333333333333881460e-02 3.333333333334460163e-02 7.662762008641914591e+00 1.335008699862423320e+00 3.333333333334927845e-02 3.333333333336533505e-02 3.333333333333866194e-02 1.261958204142878293e+00 3.333333333338019816e-02 3.333333333337778343e-02 3.333333333340589288e-02 3.333333333335535692e-02 3.333333333337419602e-02 3.333333333335258136e-02 3.333333333340622595e-02 3.333333333335371934e-02
2.024113769193427892e+00 3.333333333335001397e-02 3.333333333335114501e-02 1.858389449609378241e+00 3.333333333335163073e-02 4.170199499130348819e+00 3.333333333339470739e-02 3.333333333339712212e-02 1.972967474323263248e+00 2.462093984496986465e+00 9.089359913678119796e+00 3.333333333336686161e-02 3.333333333335704307e-02 1.217415882165501229e+00 3.333333333333767662e-02 3.333333333334432408e-02 3.333333333339632415e-02 4.004377798485445616e+00 3.333333333334441428e-02 3.986912972727436610e+00 3.333333333344694338e-02 1.553871743401301941e+01 8.754746785896436734e+01 5.839115276157178869e+01 3.333333333334181220e-02 7.957691427848653021e+00 3.333333333339048854e-02 5.009937287973190934e+00 7.269202485818479609e+00 3.333333333334551757e-02
3.333333333337847038e-02 3.333333333339465882e-02 3.333333333334329018e-02 3.333333333342457933e-02 3.333333333339819071e-02 3.333333333338810156e-02 3.333333333346398530e-02 3.333333333337874793e-02 8.187935201882240221e+00 3.333333333338870524e-02 5.142904474323491293e+00 7.344341434488251252e+01 8.624034175139479785e+00 1.434058022205923821e+00 3.333333333340692678e-02 3.333333333334713433e-02 3.333333333341702981e-02 4.471823291069688899e+00 3.646315426391756986e+00 4.483602195920848743e+00 3.333333333341291504e-02 1.246074980386092612e+01 2.893084853962959002e+01 3.399674207639623091e+01 4.765994532113101201e+00 3.333333333336600118e-02 2.347324217753971709e+00 3.333333333335315729e-02 9.530920365095964186e+00 3.333333333342069354e-02
3.333333333336764570e-02 3.915726942381086761e+00 1.560335218253410705e+00 3.333333333340043891e-02 8.368084423818061168e+00 3.911428583101959511e+00 3.333333333337284293e-02 3.333333333336280235e-02 3.333333333337877569e-02 3.333333333353995231e-02 3.333333333337430010e-02 5.632764863592191418e+00 4.477931889664731102e+00 3.333333333339839194e-02 1.218106105477194889e+00 3.333333333342646670e-02 3.333333333339376370e-02 3.539999219950240583e+00 3.333333333339082161e-02 8.605827370395044085e+00 8.170643289549381905e+00 3.333333333341114563e-02 3.248741805204498689e+01 2.258383141604764432e+01 3.333333333336000598e-02 3.144514911355098530e+00 1.850054381034617279e+00 3.333333333340866844e-02 3.333333333337514665e-02 3.333333333339653926e-02
1.238251109100594149e+01 3.333333333334577431e-02 3.333333333333348553e-02 1.236750746706714255e+00 3.333333333336261500e-02 3.333333333337013676e-02 2.899737177440475655e+00 3.996884523932363820e+00 3.333333333338027449e-02 2.495068013051073397e+00 3.333333333337955978e-02 5.221211281843821439e+00 1.288240039567135931e+01 2.481855257691420125e+00 1.803415107644013471e+00 3.333333333333340920e-02 6.662830854409553361e+00 3.333333333334944498e-02 1.540497262358994979e+00 3.333333333338913546e-02 3.333333333334914661e-02 3.333333333337926141e-02 6.001638841620938081e+01 6.521101589951364907e+00 3.333333333333894644e-02 2.882253035262417384e+00 3.333333333338448640e-02 3.333333333338183574e-02 5.477095246820652186e+00 3.333333333335709858e-02
4.672250027898793512e+00 3.333333333336042925e-02 3.333333333338836524e-02 7.622538179819375870e+00 6.228541637252194896e+00 8.598283846005072562e+00 7.220133263321518946e+00 3.333333333336747917e-02 8.643837563242282584e+00 3.333333333335550264e-02 7.210432878302556858e+00 3.333333333335587734e-02 8.253396986510061595e+00 1.005710912508592614e+01 3.333333333333888399e-02 7.241103664636398207e+00 5.087232717977189900e+00 5.857831703028781867e+00 5.107287872431430564e+00 3.188187202041690149e+00 4.228152124650382149e+00 3.333333333337264864e-02 5.617911376089726616e+01 4.993363128079642621e+01 3.174356944795476032e+00 3.333333333336563342e-02 1.880731242424679905e+01 8.355933463726755051e+00 3.333333333337308579e-02 3.333333333334127790e-02
3.333333333333987625e-02 3.333333333335872922e-02 3.333333333340372795e-02 5.722547844016463436e+00 1.034958335882445724e+01 1.812865153306836774e+01 3.333333333338365373e-02 1.918349751432151473e+00 3.333333333333937665e-02 7.262421611355973639e+00 9.646436909490786249e+00 3.333333333335623122e-02 1.811642768084204391e+01 3.333333333336729182e-02 3.597169177179035504e+00 3.333333333334176363e-02 3.333333333341537835e-02 4.986784258749823451e+00 5.254856016261203244e+00 1.856520126331730935e+01 3.333333333336039456e-02 3.333333333342880511e-02 1.045811575395234527e+01 4.472360653111493001e+00 3.333333333335328219e-02 3.333333333337833854e-02 1.054062248225167409e+01 7.459235793977128992e+00 3.054569245502566588e+00 3.333333333335030541e-02
1.077585722498206167e+00 3.333333333339150162e-02 3.333333333334696086e-02 3.333333333340449123e-02 1.013849287659511766e+00 1.514260495621592284e+01 3.333333333335362914e-02 3.725590573874866251e+00 3.333333333336523790e-02 3.333333333340185445e-02 3.333333333345547822e-02 3.333333333335766757e-02 1.405775309176759436e+01 3.333333333334570492e-02 3.333333333335659204e-02 3.333333333337477195e-02 3.333333333340510879e-02 2.520245989135208031e+00 3.333333333334756454e-02 3.921355878678371987e+00 1.118439727073062606e+00 3.333333333340368632e-02 6.014634617208628242e+01 3.333333333340197935e-02 3.333333333341054194e-02 1.198268371551330524e+01 3.333333333338384108e-02 1.276989824484468272e+01 1.923646640652117767e+00 3.333333333334757842e-02
3.333333333334390081e-02 3.333333333335816023e-02 1.104249843440749279e+00 2.559592156314352884e+00 6.419240587982316448e+00 2.815855186726151871e+00 6.425153921185126293e+00 3.333333333339286858e-02 3.333333333335371934e-02 3.333333333335272014e-02 2.607386352664795570e+00 4.237275227245564935e+00 3.333333333342405891e-02 3.333333333334301957e-02 3.891931597875020632e+00 1.158739337293680727e+00 3.333333333336215010e-02 7.328164123401444741e+00 3.333333333334497633e-02 3.333333333335634918e-02 1.699792084653075186e+00 3.333333333340462307e-02 3.191739724152861157e+01 3.333333333340839782e-02 8.089269749417304922e+00 3.333333333337422377e-02 3.333333333337284293e-02 3.333333333342540505e-02 4.212619256937845336e+00 3.333333333334449061e-02
3.333333333334930620e-02 1.753872009589207437e+01 3.333333333340377652e-02 3.333333333338159982e-02 1.701790612980002138e+01 2.874280738534938351e+01 4.624259774061154182e+00 9.935503813408811391e-01 3.333333333336858245e-02 1.441259443341151414e+00 9.012508695865959041e+00 3.333333333339503352e-02 3.333333333339641436e-02 3.333333333338423660e-02 2.805807030814043923e+00 3.333333333337692300e-02 8.709658761818504402e+00 1.373481898726986472e+01 3.333333333337092086e-02 1.785264822442388777e+01 3.333333333337355764e-02 4.071247677924955788e+00 1.289381594198500736e+01 1.546266782363116299e+01 3.333333333336899879e-02 3.333333333335428139e-02 2.495144867543412914e+01 8.680208304380572670e+00 3.333333333338049653e-02 3.333333333334730780e-02
3.333333333333561577e-02 3.333333333337480664e-02 3.333333333333374920e-02 3.333333333335111032e-02 7.298573256684201205e+00 2.219154145105057552e+01 3.333333333334396326e-02 3.333333333334120158e-02 3.333333333333805132e-02 1.381368215460051729e+00 5.658721107977355835e+00 3.333333333336118559e-02 3.333333333336403748e-02 3.333333333333754478e-02 3.012906031978347610e+00 3.333333333333338838e-02 3.333333333339516535e-02 3.333333333337610421e-02 3.333333333338667909e-02 3.333333333342511362e-02 3.333333333333349247e-02 3.333333333335754267e-02 3.333333333337572257e-02 3.333333333342682059e-02 3.333333333353225014e-02 9.581374921643203146e-01 1.162276673769686752e+01 1.142652373654161613e+00 3.333333333336840898e-02 3.333333333333352022e-02
3.333333333333997339e-02 3.333333333345561700e-02 3.333333333334793230e-02 3.333333333336653548e-02 5.577780447908301298e+00 1.778177242315273787e+01 1.877375242996820681e+00 3.333333333339516535e-02 3.333333333334807802e-02 3.333333333334403265e-02 8.552839312940601957e+00 5.021025117843411323e+00 3.333333333336717386e-02 3.333333333347687083e-02 2.147758370263785910e+00 3.333333333334261017e-02 3.333333333339721927e-02 1.154106646557530036e+00 3.333333333334981968e-02 5.893407442181632483e+00 3.333333333339325022e-02 3.333333333338023285e-02 3.903821111321928328e+00 3.333333333342110294e-02 3.333333333335085358e-02 8.557457944060470334e-01 1.126392369858242404e+01 3.333333333342840266e-02 5.370444391843931520e+00 3.333333333334903559e-02
3.333333333334344284e-02 3.333333333339291021e-02 3.333333333336058885e-02 3.333333333335582183e-02 3.333333333341116644e-02 1.511800532794388197e+01 6.793635610845687900e+00 2.568070942636428100e+00 3.333333333334418530e-02 3.333333333335380261e-02 1.292898566910571034e+01 3.093443923862970291e+00 4.348428083273920386e+00 3.333333333338080184e-02 3.333333333336204601e-02 3.333333333335270626e-02 4.517278855402537374e+00 4.904259238433622770e+00 3.069656551622681029e+00 7.975796072124327729e+00 3.333333333338298760e-02 3.333333333338631826e-02 2.513945163628073942e+01 6.269829650696883760e+01 5.278024914831392245e+00 3.333333333335369159e-02 3.333333333339600496e-02 3.333333333339680293e-02 3.333333333336298276e-02 3.333333333336501586e-02
3.333333333334492082e-02 3.333333333335565529e-02 3.333333333336345461e-02 2.862796017732824438e+00 8.425684468429640361e+00 3.333333333335999210e-02 2.659229040394942789e+00 3.333333333336385013e-02 3.333333333335145032e-02 3.333333333334779353e-02 3.333333333336940124e-02 6.843201338290133329e+00 3.333333333336040843e-02 3.333333333335344179e-02 7.903147266901508594e+00 3.333333333334707188e-02 1.406529876881755570e+00 3.333333333335859738e-02 3.333333333334628779e-02 3.333333333337815119e-02 3.333333333334762005e-02 4.352974817044793276e+00 2.310989986517809669e+01 3.333333333342160948e-02 3.333333333346228528e-02 3.333333333335744553e-02 1.225439679990082453e+01 9.515473842577902630e+00 3.333333333339151550e-02 3.333333333358980133e-02
3.333333333335933291e-02 3.333333333336872817e-02 2.419683011082014001e+00 8.188064291929196159e+00 2.276778117879565855e+01 3.333333333339053017e-02 5.414095967127633635e+00 7.807476725760594150e+00 4.358431444614212502e+00 3.333333333335503773e-02 6.033507852629370838e+00 3.211963018254535118e+00 3.333333333337018534e-02 1.175710607968196042e+00 3.333333333334909110e-02 3.333333333334857762e-02 1.612167814209969352e+00 2.685803808359703027e+01 3.333333333335915249e-02 9.017240857256375364e+00 3.333333333340798149e-02 3.333333333335922882e-02 2.163475246636557259e+01 2.730633762089345495e+01 3.333333333340195853e-02 2.549005450073323686e+00 1.372925862185169521e+01 3.483151654257392149e+00 3.333333333337906712e-02 3.333333333334582288e-02
3.947442474252064404e+00 4.334138145057655933e+00 3.333333333334220772e-02 3.333333333340784965e-02 3.333333333339181387e-02 1.609924546637974174e+01 7.638111033844968034e+00 5.437437445367256039e+00 1.303067186584022430e+00 3.333333333338031612e-02 1.731846587814538907e+01 2.700191514769820245e+01 3.333333333345864236e-02 1.257493241786347049e+01 3.333333333350073369e-02 9.217112966015156061e+00 1.109815344711206642e+01 7.503842818357639111e+00 2.854910603916523737e+00 7.696632933214770489e+00 2.660694554342198703e+00 7.141545797203191270e+00 8.815277074718832040e+00 4.840362757838534691e+01 3.333333333352891947e-02 1.554193093445944029e+00 3.333333333338879545e-02 8.453885136984396809e+00 1.751948279982253354e+01 1.159219334621211184e+00
5.961757352114069874e+00 7.042663860266185516e+00 3.333333333334512205e-02 3.333333333337500787e-02 8.686668349228781949e+00 1.947039418980301306e+01 2.193917561579276754e+00 3.982304645975221380e+00 3.333333333335068704e-02 3.333333333337398091e-02 4.622763727222431562e+00 1.527966011661393075e+01 3.333333333339680987e-02 2.373528944168934007e+00 3.333333333342900634e-02 3.333333333349557115e-02 3.333333333338948934e-02 4.540743574146858030e+00 3.333333333340392224e-02 3.333333333339816296e-02 3.333333333338461824e-02 3.333333333338715093e-02 4.228149497753602049e+01 7.175569052742364562e+00 9.761342326515043410e+00 3.333333333337204496e-02 3.333333333337543114e-02 1.643987524662712829e+01 9.687316075459888154e+00 3.333333333336186560e-02
7.194316728901888780e+00 3.333333333335438547e-02 3.333333333333344389e-02 2.959339168864277614e+00 1.369704717489550916e+01 4.835111110282602986e+00 3.333333333339935645e-02 5.141796854779121517e+00 1.089657799344918132e+00 3.333333333341257504e-02 3.333333333339510290e-02 8.922611833711595608e+00 3.333333333339852378e-02 3.333333333334601717e-02 3.333333333335276871e-02 3.333333333333342308e-02 3.333333333335895127e-02 2.397518639124817330e+00 3.333333333340871701e-02 3.333333333348603017e-02 3.333333333333474147e-02 3.333333333338955179e-02 5.430929500803656396e+01 3.333333333336616078e-02 2.398895068456334823e+00 2.181458461614426358e+00 1.079955169285068273e+01 3.333333333339169591e-02 4.517694789527608279e+00 1.022372336275594540e+00
3.333333333336639670e-02 1.308115857657113024e+00 3.333333333333872439e-02 4.497275045362814083e+00 5.837390884298533678e+01 3.333333333338948934e-02 3.333333333335253279e-02 4.780802279909538655e+00 5.588926742825977456e+00 3.333333333336462034e-02 3.382275312776618303e+00 3.333333333337626381e-02 8.765452496037037022e+00 3.333333333347560101e-02 1.398099025015434815e+00 3.333333333334762699e-02 3.333333333338876076e-02 3.333333333337790139e-02 3.053483031532171488e+00 3.333333333338279331e-02 2.630705491086304804e+00 3.333333333341027133e-02 9.477180559291066686e+01 3.421311874696751687e+01 2.232623730403179074e+00 3.333333333334699555e-02 1.465025237120349999e+01 1.746832561727893562e+01 4.418163149380648136e+00 3.333333333335165849e-02
3.333333333334211057e-02 5.801077303925451290e+00 3.333333333347687777e-02 3.333333333337107351e-02 3.333333333338289739e-02 4.590584896659097325e+01 3.333333333336013782e-02 3.333333333334598247e-02 3.333333333337139270e-02 3.333333333336097049e-02 2.280731158502038625e+01 3.333333333336789550e-02 1.353246315096485120e+01 3.333333333335436466e-02 5.554057376937895363e+00 3.333333333333960563e-02 1.436242831620582727e+01 3.333333333337296089e-02 2.705645453454151639e+00 1.199618075482207402e+01 3.333333333339969645e-02 4.056085522090790541e+00 5.175604114697254232e+00 3.867951924326829438e+00 2.438151651422068245e+00 3.333333333337196863e-02 1.180613036543868866e+01 3.333333333344969812e-02 3.333333333346081423e-02 1.457730180768612938e+00
9.222253918135752571e+00 3.314734463142161136e+00 3.333333333335859044e-02 1.000935118871551488e+01 5.675530720944402141e+00 3.547588506562258104e+00 3.333333333337792220e-02 3.333333333344223187e-02 2.505973012490920304e+00 3.333333333340893906e-02 1.007074313969332913e+01 2.000680791020731419e+01 2.391374330561870210e+01 5.979127954452583715e+00 3.720111742453719117e+00 5.389038843501237075e+00 3.877446720981572170e+00 2.603408264060676380e+00 5.065751801132410748e+00 1.483268886666449227e+01 1.711779822159820830e+00 6.633114865452834685e+00 1.311777320604204249e+02 1.905365918913157586e+01 3.333333333334587145e-02 3.333333333341664123e-02 9.717804023873902963e+00 2.586349618368982473e+00 2.415192672850165678e+01 3.333333333339519311e-02
3.333333333337174659e-02 5.662984785804687782e+00 3.333333333333868276e-02 3.333333333337608340e-02 3.333333333339032201e-02 2.807457931715832800e+00 1.627598407711755613e+01 1.649054712905887143e+01 3.333333333334091014e-02 3.333333333335231075e-02 3.333333333339720539e-02 5.857292615964261095e+00 3.333333333340045973e-02 3.333333333334446286e-02 3.333333333333746151e-02 3.333333333334011217e-02 3.333333333343024146e-02 3.010808549158400460e+00 3.333333333341755716e-02 1.321774223757606848e+01 3.333333333335668919e-02 5.346400062875653170e+00 2.491264441886724512e+01 1.463020762358710591e+01 3.333333333343197619e-02 3.333333333336367665e-02 2.288081608802835287e+00 6.926768289808004297e+00 2.574565425931568541e+01 3.294093077013778181e+00
3.333333333333803744e-02 9.474438891887928094e+00 3.333333333333825255e-02 1.295780501880401614e+00 1.713189946381845630e+01 4.762088072378357850e+00 3.333333333335868759e-02 3.333333333337810261e-02 3.333333333335191523e-02 3.333333333335600224e-02 4.222602741245594871e+00 1.141400905954673206e+01 3.333333333336859633e-02 3.333333333339923849e-02 3.333333333333989706e-02 3.333333333333753784e-02 3.333333333335615489e-02 3.333333333337668708e-02 3.333333333335415649e-02 3.333333333338144716e-02 3.312569549043966166e+00 3.333333333341289423e-02 1.474495869049987995e+01 2.980344988578318421e+01 1.830436613514358868e+01 3.333333333334165260e-02 1.443547346974136580e+01 3.333333333340034177e-02 1.549836353903000408e+01 3.333333333334402571e-02
3.333333333333404758e-02 8.096073410916648783e+00 3.333333333333398513e-02 2.768223499844563840e+00 6.166855280261350103e+00 2.413820722150184395e+01 1.525799258777308154e+00 3.333333333339931481e-02 3.333333333333408227e-02 3.333333333334105586e-02 2.631100576533523849e+01 3.333333333339801724e-02 3.333333333338695664e-02 3.333333333334279058e-02 3.333333333333426268e-02 1.788188694209684293e+00 3.585230883313543337e+00 3.333333333335453119e-02 3.333333333334033421e-02 3.333333333340968846e-02 3.333333333338937138e-02 3.333333333342407973e-02 3.333333333345709498e-02 1.741428496338040333e+01 3.333333333340530308e-02 2.539464355791980488e+00 3.333333333337910181e-02 3.333333333334636411e-02 3.333333333337436255e-02 3.333333333333414472e-02
3.333333333334227710e-02 3.333333333338559662e-02 3.333333333335439241e-02 3.333333333335545406e-02 3.333333333335890963e-02 3.333333333341305382e-02 2.296965547067926217e+00 2.991924785110816387e+00 3.333333333334712739e-02 1.121642037833569860e+00 3.333333333338660970e-02 3.333333333335542631e-02 3.333333333335480875e-02 1.451997892641243348e+00 3.333333333335852799e-02 3.333333333335034010e-02 3.333333333340153526e-02 4.704691669685574062e+00 3.333333333336246929e-02 3.333333333341233218e-02 3.333333333338197452e-02 4.751834052483780546e+00 3.572137369770165716e+00 4.074226199498757950e+01 3.333333333334526083e-02 1.015486983272267452e+01 1.732626968550848634e+00 3.333333333338274473e-02 1.845714515811816669e+00 3.333333333336887389e-02
