7.858586218343941887e+00 1.997619974300500445e+01 2.140405131069078148e+00 9.527548168175972165e+00 3.333333333337226007e-02 3.333333333339477678e-02 1.394296063244256878e+01 3.333333333342008292e-02 2.386222951920156099e+00 1.435010807795783272e+01 5.713599427498962768e+00 1.875553486440905582e+00 4.575573017589059077e+01 3.416665977880104776e+01 1.254917646424126687e+01 2.043933155375389443e+00 7.098528161453316443e+00 1.165406348185572050e+01 3.333333333335573856e-02 5.288056276393812816e+00 3.333333333336013088e-02 1.216273681472287116e+01 1.140901329542811649e+00 1.027442770569821029e+01 3.804346766301122784e+00 3.550242099020846531e+00 1.023145175150917652e+02 3.782550718996459693e+01 2.733490049699875613e+01 5.098422085126440351e+00
3.333333333335337240e-02 1.460490390080974699e+01 2.722413568930738936e+00 1.941035157332318661e+01 3.333333333358859396e-02 3.333333333338237697e-02 8.138372385796836284e+01 3.333333333334046605e-02 1.328239024825976067e+01 3.333333333340005034e-02 3.333333333334830700e-02 6.893181959537392878e+00 3.333333333336174070e-02 7.360309134566628586e+01 3.333333333336738896e-02 8.067445844631917495e+00 1.452651655190164171e+01 3.333333333345481209e-02 3.333333333334041054e-02 3.333333333336264276e-02 3.120126792702961183e+01 1.181317047572877854e+01 3.333333333340252752e-02 3.333333333348629385e-02 6.264142965845722166e+00 3.333333333333690640e-02 1.386144519591313351e+00 2.037029516314504747e+02 5.263830362932402096e+01 3.333333333346722577e-02
3.333333333336917920e-02 5.252437130810909238e+00 3.333333333334231874e-02 6.294520732539432117e+00 3.333333333335201237e-02 3.333333333336452320e-02 3.333333333334611431e-02 3.333333333334408816e-02 3.333333333340277038e-02 3.333333333335609938e-02 9.696073244112556333e-01 3.333333333335228993e-02 5.520171261174666277e+00 1.827104681956231502e+01 3.333333333334701637e-02 3.333333333335238013e-02 3.333333333335359444e-02 3.333333333341619020e-02 3.333333333334467796e-02 3.333333333336363502e-02 3.333333333356704176e-02 2.403701501116565886e+00 3.333333333335723042e-02 3.333333333335296994e-02 3.333333333336373910e-02 1.338649199769193832e+00 4.233444330692969437e+00 1.401642169992192777e+01 3.333333333337455684e-02 3.333333333334537185e-02
3.333333333338162063e-02 3.333333333336034598e-02 1.398976896651693558e+00 1.376124327619910881e+00 3.333333333333953624e-02 3.333333333337023391e-02 1.775579117914416472e+01 3.333333333335297688e-02 3.333333333337682586e-02 3.333333333335546100e-02 3.333333333334666942e-02 3.333333333340294385e-02 3.825136474712797963e+01 9.228406566960913437e+00 3.333333333334644044e-02 3.333333333336194887e-02 2.583485636284725384e+00 9.576921382304492525e+00 3.333333333344092736e-02 3.333333333334170812e-02 3.333333333334406040e-02 3.333333333334233956e-02 3.333333333334049381e-02 1.350772265331934063e+00 3.333333333333987625e-02 3.333333333333748233e-02 4.600456138119130145e+01 4.339944845490955316e+01 6.440813829139500513e+00 3.333333333334329712e-02
1.712292891583029775e+00 8.747958510528368592e+00 3.333333333338566601e-02 3.333333333340755128e-02 3.333333333353304812e-02 8.302982774418167011e+00 2.612267754629938210e+00 3.333333333335948556e-02 1.252579047830830916e+01 3.333333333340721821e-02 3.894418606493564639e+00 3.333333333340612881e-02 3.333333333335390669e-02 2.984365692374166379e+00 2.450091517704730215e+00 4.828488986288759222e+00 3.333333333335116583e-02 3.333333333338947546e-02 3.333333333346926580e-02 3.333333333340874477e-02 3.333333333335016663e-02 3.333333333338737298e-02 2.348976404304416565e+00 1.634944378106185425e+01 3.333333333336474524e-02 3.333333333335378179e-02 6.920740332698673392e+00 1.275551560293832232e+01 3.333333333340277732e-02 3.333333333336042231e-02
3.333333333335240789e-02 3.333333333338913546e-02 3.333333333333401288e-02 3.333333333337928223e-02 3.333333333333552556e-02 2.721325559927819882e+00 3.333333333335884024e-02 3.333333333333442228e-02 4.684287517515177690e+00 3.333333333343633381e-02 3.333333333333900195e-02 3.333333333333966808e-02 3.333333333336106763e-02 3.333333333335549570e-02 1.627655264712814409e+00 3.333333333335051357e-02 3.333333333334811271e-02 3.333333333338617255e-02 3.333333333334154852e-02 3.333333333335555121e-02 3.311738936979794268e+00 3.333333333336317705e-02 3.333333333334272119e-02 3.354263227789570756e+00 3.333333333337486215e-02 3.333333333333379084e-02 3.333333333338956567e-02 2.150072949307414660e+01 3.333333333344195432e-02 3.333333333333778070e-02
2.920361933939648935e+00 3.333333333337655524e-02 3.333333333336540444e-02 3.333333333339531107e-02 3.333333333334725923e-02 3.333333333338427823e-02 3.333333333334634330e-02 3.333333333334560084e-02 3.333333333337926141e-02 3.333333333339792010e-02 3.333333333334461551e-02 3.333333333334607268e-02 1.168452892257936693e+00 3.333333333334812659e-02 3.333333333336320481e-02 3.333333333335018051e-02 3.333333333335210258e-02 3.333333333335462834e-02 3.333333333334561471e-02 3.333333333336876286e-02 3.333333333339456861e-02 2.367869010358478743e+00 3.333333333336187254e-02 2.093758073561972299e+00 3.333333333335258136e-02 3.333333333334497633e-02 2.765494876803817892e+00 2.571206358974779960e+01 8.205332956663035304e+00 3.333333333335099236e-02
3.333333333340918886e-02 3.333333333337733240e-02 1.305599299832540972e+01 3.258417606896683694e+00 8.080858577808932353e+00 1.860759059143371363e+00 3.333333333336652160e-02 1.677461931464315725e+01 2.226454703070265495e+01 3.201699652854018474e+00 3.333333333341299137e-02 3.333333333334830006e-02 1.113540852984990082e+01 1.214673082983074011e+02 1.016858453851522093e+01 5.912927052618272228e+00 1.640530517940025845e+01 3.950726637999252056e+00 3.333333333338748400e-02 7.659791387203772395e+00 3.333333333334436571e-02 3.333333333334376897e-02 1.126449326865632594e+00 3.333333333338982934e-02 3.333333333337241966e-02 3.333333333343212884e-02 3.330253871182426195e+01 4.172939061689591966e+01 1.424467548014529328e+01 3.333333333336018639e-02
3.333333333338309168e-02 6.633752370837218137e+00 5.347969832152879910e+00 3.333333333336475218e-02 3.333333333338196758e-02 4.194451419718685514e+00 3.333333333335848636e-02 3.333333333337546583e-02 3.339852532619964176e+00 4.150339586594185448e+00 3.333333333334130566e-02 6.979989683869709971e+00 2.002839694546555549e+01 3.675887305559176355e+01 3.333333333335709164e-02 3.974691110312464915e+00 9.259509231297421650e+00 3.333333333340510879e-02 2.175630998277027661e+00 3.333333333335198462e-02 3.333333333338653337e-02 3.333333333335546100e-02 2.110967914137695800e+00 3.333333333339110610e-02 3.333333333335754267e-02 3.333333333334483756e-02 1.158533666913667659e+01 4.921851972307249667e+01 1.274171892691572516e+01 3.333333333335870841e-02
9.451406590520210926e+00 3.333333333342815979e-02 3.333333333334783516e-02 6.181766403649064046e+00 3.333333333335197768e-02 3.333333333340177118e-02 2.047259407089677019e+00 3.333333333336284399e-02 3.400687762742184361e+01 5.617927190204992982e+00 3.333333333336382237e-02 3.333333333339970339e-02 4.106582713804889373e+00 3.333333333341020888e-02 3.333333333340728760e-02 1.863814957966579033e+00 1.156439528080806944e+01 1.593878738693074171e+00 3.333333333335500304e-02 3.333333333336953308e-02 3.333333333334486531e-02 8.236850720745657384e+00 1.836134589205207446e+00 2.387492878246013195e+00 5.319472446584981640e+00 3.333333333334945886e-02 3.333333333340485899e-02 2.625280712172569153e+01 3.333333333339366655e-02 3.333333333334735638e-02
3.333333333338579785e-02 1.268232261185241505e+01 3.333333333334501103e-02 6.142571985775600929e+00 3.333333333335006948e-02 3.333333333338981547e-02 3.908946722968115850e+00 3.333333333338212717e-02 6.845751969655119673e+00 3.333333333337262089e-02 3.333333333338320964e-02 1.072409124220318333e+01 6.145993144033800348e+01 6.004882194293542597e+01 3.333333333336960941e-02 4.412327628558659676e+00 7.488881065531889369e+00 2.335470182128248418e+00 3.333333333354247113e-02 3.333333333337992754e-02 3.333333333350719380e-02 2.592715977191500265e+00 3.333333333336683385e-02 3.333333333336922083e-02 3.333333333337859528e-02 2.924313107404218570e+00 4.159919592492783380e+01 4.366681474985479383e+01 1.522116848716202142e+01 4.480008294845342576e+00
3.333333333335236626e-02 3.333333333336048476e-02 3.333333333334784210e-02 3.333333333336704202e-02 3.333333333334010523e-02 3.333333333336140070e-02 8.084387837700880652e+00 3.333333333341177013e-02 4.944368728430155358e+01 3.333333333336999105e-02 3.333333333334316528e-02 2.183635300215941211e+00 1.541655522015722291e+01 1.808762799828523669e+02 3.333333333334247139e-02 3.333333333335068704e-02 1.365396633538193072e+01 3.333333333340705862e-02 3.333333333335782717e-02 1.150925315022891526e+00 3.333333333340295773e-02 3.333333333334656534e-02 2.253163490793765433e+00 3.333333333336127580e-02 3.333333333335761900e-02 3.333333333334722454e-02 4.100153046956491920e+01 4.881664390657514474e+01 1.748589152409967085e+01 3.333333333335097848e-02
3.333333333345932237e-02 2.042359153766279523e+00 2.538219805140516261e+00 3.333333333340689209e-02 3.333333333333682313e-02 3.333333333339887766e-02 3.333333333341085419e-02 3.333333333336766652e-02 1.538247271068413902e+01 1.298434460433710314e+01 3.333333333333451248e-02 3.333333333335251197e-02 3.333333333335983251e-02 3.333333333336763876e-02 1.789913412157618344e+00 3.333333333336565424e-02 4.760012497485011096e+00 1.293111902615293074e+00 3.333333333335423976e-02 3.333333333353773187e-02 3.333333333333597659e-02 4.088320753673914787e+00 3.333333333333541454e-02 8.412528194045400198e+00 3.333333333336407217e-02 3.333333333333354104e-02 3.333333333339003057e-02 2.604205029942717431e+01 3.333333333338135696e-02 3.333333333335891657e-02
3.333333333334925763e-02 3.333333333338426435e-02 3.333333333335122828e-02 3.333333333340472715e-02 3.333333333337185067e-02 3.333333333341371302e-02 3.333333333336783305e-02 3.333333333334372039e-02 2.784415971759764741e+00 1.209758801280675922e+00 3.685368100673886094e+00 3.333333333336109539e-02 3.927805549056405887e+00 3.333333333337305804e-02 3.333333333335241483e-02 1.754175939307538457e+00 4.717715516992765146e+00 3.333333333337749199e-02 3.333333333334682902e-02 3.333333333334524695e-02 3.333333333334470572e-02 3.333333333336470361e-02 3.333333333335568999e-02 3.333333333336541138e-02 3.333333333336591098e-02 3.333333333334297793e-02 3.333333333337470256e-02 2.115409345426155596e+01 3.333333333338930893e-02 3.333333333336045701e-02
3.333333333341007704e-02 3.333333333339097426e-02 3.333333333333742682e-02 3.333333333340676718e-02 3.333333333333914072e-02 3.333333333337804710e-02 2.507982362468150939e+01 3.333333333334366488e-02 3.333333333340924437e-02 3.333333333336657017e-02 1.493791416219041102e+00 1.295674539354270038e+01 7.669995935305423451e+00 5.407134651216494348e+01 3.333333333334322079e-02 3.333333333338178717e-02 3.333333333340523369e-02 3.333333333335655735e-02 3.333333333336163662e-02 3.333333333336115784e-02 6.094070381101459155e+00 3.333333333341319954e-02 3.333333333335607163e-02 2.907131088582568079e+00 3.333333333339070365e-02 3.333333333333698273e-02 3.140719677091980699e+01 5.547133595326028654e+01 1.818189625755480066e+01 3.333333333335439935e-02
3.333333333337733240e-02 9.120146485395570934e+00 3.333333333336864490e-02 3.333333333337704790e-02 2.535089144911869763e+00 2.238614453921109693e+00 8.778486483451077405e+00 3.333333333340456062e-02 1.389047183192412405e+01 2.365560281217492999e+01 2.185202711573372092e+00 3.333333333336618159e-02 1.907953795823179632e+01 1.079358140026079305e+01 1.215084450316562759e+00 3.111855547596287686e+00 3.333333333339744131e-02 4.445881557479950175e+01 3.333333333334106280e-02 3.333333333334490695e-02 3.333333333335154053e-02 3.333333333338543703e-02 3.333333333334230486e-02 1.712834911764823165e+00 3.333333333337257925e-02 7.640504628020977407e+00 5.320452812607557647e+00 3.776134223920916355e+01 1.606904322050671396e+01 3.333333333334568410e-02
3.333333333335518345e-02 1.288322378686109637e+01 3.333333333336446769e-02 3.863258876951383591e+00 3.333333333336725712e-02 3.333333333340468552e-02 1.347401608781418858e+01 3.333333333335883331e-02 3.333333333336840204e-02 3.333333333340624677e-02 3.333333333338651949e-02 3.333333333338543009e-02 8.539718245135144770e+00 1.286778087595637032e+01 1.307885990229001649e+00 3.333333333336723631e-02 5.268272817884326997e+00 3.333333333336855470e-02 3.333333333336419013e-02 3.333333333337825527e-02 3.333333333337268334e-02 3.333333333339237592e-02 3.333333333338689419e-02 1.962342301749608886e+00 3.333333333336770121e-02 3.333333333336247623e-02 2.451064856078241405e+01 2.581978005802670140e+01 2.869739065275648482e+00 3.333333333336519627e-02
1.324550767151830222e+01 3.966526626641015074e+00 3.333333333333381165e-02 3.333333333341190891e-02 3.333333333356299638e-02 3.333333333340204874e-02 1.546261169438377214e+00 1.215449948135350011e+00 8.672830772244779496e+00 3.333333333337466092e-02 3.333333333333868970e-02 2.142610288645177441e+00 3.333333333338640847e-02 3.393653606999231442e+01 3.333333333333576842e-02 3.333333333336681303e-02 5.878292311348000787e+00 3.333333333334323467e-02 9.984712625999332403e-01 3.617082914614408118e+00 5.741708605247387354e+00 3.333333333336471055e-02 3.333333333333635823e-02 4.529424377008640867e+00 3.333333333337179516e-02 3.333333333341911842e-02 1.008640667044148742e+01 2.125171601762434648e+01 1.867117529449976132e+01 3.333333333334610044e-02
1.499413652926347673e+01 3.333333333338155818e-02 3.333333333334798781e-02 1.273683289863325108e+01 3.333333333337420989e-02 3.333333333339372900e-02 1.800895157174683403e+00 8.369495336757648118e+00 3.414101488164538267e+01 1.958133377029816913e+01 3.333333333335249810e-02 3.333333333335511406e-02 3.333333333335935372e-02 2.125321963121915658e+01 3.333333333334246446e-02 3.333333333344919852e-02 2.869279816496617563e+00 3.333333333336351706e-02 3.333333333334355386e-02 4.675923488857746335e+00 3.333333333334710658e-02 1.426767805706634284e+01 1.089869815997206892e+00 1.151131102521092231e+01 3.333333333353912659e-02 5.981472318825847623e+00 3.333333333339934257e-02 7.779581763876990408e+01 7.431719633782910783e+00 3.333333333338778931e-02
7.428070436433600321e+00 7.616695831428876851e+00 3.333333333334077137e-02 3.317617477727460340e+01 3.333333333334260323e-02 1.065875312802306141e+01 3.333333333336397503e-02 3.333333333335253973e-02 1.132422033640408365e+01 3.333333333339674048e-02 3.333333333335376791e-02 3.333333333336301052e-02 3.333333333338266841e-02 9.354059544747574506e+00 3.333333333336268439e-02 4.939914678473359189e+00 3.333333333340326304e-02 3.333333333343363458e-02 3.333333333335464915e-02 2.722344729873632740e+00 1.070586376492822733e+00 3.892935103991323142e+00 3.333333333336759019e-02 7.237421231744775696e+00 3.333333333335772308e-02 3.333333333333945991e-02 1.593560770832786844e+01 2.581108883787200625e+01 3.333333333339718457e-02 4.298793945578495368e+00
3.333333333338912158e-02 9.314044165877128023e+00 8.832646002157973353e-01 1.544260366762011749e+01 3.333333333335273402e-02 3.333333333339079385e-02 3.333333333336133131e-02 3.333333333335917331e-02 3.333333333335085358e-02 2.249659426670408635e+00 3.333333333334629472e-02 3.333333333335385118e-02 1.098592141036864689e+01 5.175255347181838772e+01 3.333333333340833537e-02 3.333333333337896304e-02 3.333333333343749261e-02 7.887684646568628111e+00 3.333333333339772581e-02 3.333333333339915522e-02 3.333333333336748611e-02 3.333333333356289924e-02 3.333333333335698062e-02 3.333333333337674259e-02 3.333333333335917331e-02 3.333333333337373805e-02 1.676331276073338472e+01 1.702095585012646239e+01 3.333333333336823551e-02 3.333333333335574550e-02
3.333333333336771509e-02 1.685536177646625111e+00 7.977539600662986174e+00 4.221467056641069249e+00 3.333333333341772370e-02 3.333333333338866361e-02 8.913224423659694695e-01 3.333333333343316274e-02 3.333333333335871534e-02 4.136278281538362300e+00 3.333333333334859844e-02 3.333333333334979193e-02 5.601087676503508028e+00 3.931096410218230641e+00 4.787066413380215657e+00 3.333333333335283810e-02 3.091686711986594283e+00 3.333333333339354859e-02 3.333333333337614585e-02 2.087072414601208958e+00 3.333333333333981380e-02 3.333333333335642551e-02 1.174004198860007175e+00 3.333333333347660715e-02 3.333333333338552723e-02 2.277977867178336613e+00 7.770223375988478232e+00 2.480049472293102397e+01 1.406714664949667437e+01 3.333333333335745940e-02
3.333333333340372101e-02 3.333333333336935267e-02 3.333333333334664167e-02 4.948722057661644413e+01 3.547867026352757414e+00 1.194985169476915310e+01 5.581904414981958773e+00 1.205778876207057371e+00 1.595443741429041928e+01 3.333333333338424354e-02 3.975881754195788709e+00 3.333333333335716103e-02 3.333333333338084348e-02 3.333333333340532389e-02 3.333333333340644800e-02 3.333333333341027827e-02 3.333333333338722032e-02 8.685538894723833891e+00 3.333333333337248211e-02 2.021641617249542833e+01 1.129062617140175417e+00 4.189221394777644214e+00 3.333333333337665239e-02 1.002620368766639380e+01 8.860271448558956209e+00 3.333333333338742849e-02 9.895828470501022878e+00 3.742398576954118283e+01 3.333333333339998789e-02 5.403863120514386331e+00
6.720835865144306531e+00 3.333333333335293525e-02 1.028869323033810845e+00 1.008576772048839842e+01 3.333333333333343695e-02 1.049668932609836958e+01 1.393455506584958759e+00 3.333333333333558107e-02 3.333333333336023496e-02 6.390571756840858875e+00 3.333333333336260806e-02 3.333333333334944498e-02 3.333333333335852106e-02 3.333333333335480181e-02 3.333333333334113219e-02 3.333333333334010523e-02 1.981149630016800556e+00 8.124982339853300317e+00 3.333333333333408921e-02 3.333333333333492882e-02 3.333333333333334675e-02 3.333333333339201510e-02 3.333333333333403370e-02 3.333333333341869514e-02 3.333333333335206095e-02 3.333333333333333287e-02 3.872192909784042403e+00 3.333333333341226973e-02 3.333333333336506443e-02 4.238818955488051543e+00
3.333333333338356352e-02 4.105775675722832752e+00 1.109745047793812223e+00 8.166275975102999851e+00 3.333333333334259629e-02 9.970033833088542963e+00 3.664097211066264403e+00 3.333333333333793336e-02 1.422273462186616655e+01 3.639819082832498331e+00 3.333333333337114984e-02 3.333333333334610044e-02 3.333333333336734039e-02 3.333333333343676402e-02 3.333333333334213139e-02 3.333333333340773863e-02 3.333333333336325338e-02 3.333333333337275273e-02 3.333333333344092042e-02 3.333333333336176152e-02 3.333333333335640469e-02 3.333333333337089310e-02 3.333333333337359233e-02 3.333333333335945781e-02 2.745111306041676524e+00 3.333333333333669130e-02 3.333333333336722937e-02 1.440516821103653555e+01 2.602350955623267570e+00 7.735554746491361655e+00
3.333333333337051840e-02 3.333333333337630544e-02 3.333333333335879167e-02 3.333333333341592652e-02 3.333333333335202625e-02 3.333333333340211119e-02 3.333333333342178295e-02 3.333333333336934573e-02 1.336114989072348003e+01 9.676177202049386139e+00 3.333333333338442395e-02 3.333333333341768900e-02 4.933055791027402215e+00 3.333333333340374183e-02 3.333333333336519627e-02 3.333333333344428578e-02 5.333078592683044405e+00 3.333333333338441701e-02 3.333333333338261290e-02 1.291321865622021781e+00 3.333333333335153359e-02 3.333333333337636789e-02 3.333333333348957594e-02 1.372708060536017172e+01 2.067230984893320134e+00 3.333333333334717596e-02 1.291602506111574478e+01 9.939400493534458292e+01 3.333333333337529930e-02 1.634208404513023849e+00
3.333333333340886273e-02 4.732035352867871580e+00 3.333333333334954907e-02 3.333333333341347016e-02 3.333333333334722454e-02 4.369671145016939207e+00 3.333333333335014581e-02 3.333333333334893844e-02 3.333333333337766546e-02 1.980961409541224461e+00 3.333333333335312260e-02 3.333333333338877463e-02 3.333333333337452908e-02 3.733677527334046431e+01 6.721583297120989009e+00 3.333333333340555982e-02 3.333333333335648102e-02 3.333333333337376581e-02 1.444747518757815596e+00 3.333333333336101906e-02 1.063795881136027521e+00 3.333333333336986615e-02 3.333333333334724535e-02 1.402554858360872458e+00 3.333333333335773696e-02 3.333333333334560084e-02 3.333333333338998200e-02 2.027008875799440091e+01 2.488602910535409940e+00 3.555850261993974026e+00
3.333333333337639565e-02 1.058465879517510366e+01 2.663217722908361562e+00 3.333333333339528332e-02 3.333333333334637105e-02 3.333333333336371135e-02 2.506256908897253943e+00 3.333333333334577431e-02 1.907325652390171555e+01 3.333333333340441490e-02 1.706375093661006481e+00 3.333333333337588217e-02 3.333333333340997989e-02 1.138488003481610100e+01 3.333333333335519733e-02 3.333333333341417792e-02 3.333333333339388860e-02 3.810615523154845086e+00 3.333333333335157522e-02 1.271655994060565220e+01 3.333333333334741883e-02 8.093312234695131835e+00 3.333333333335191523e-02 3.494817086940354312e+00 6.374934457302408042e+00 2.369676070980527793e+00 3.054070093171155165e+01 2.677320985934302655e+01 2.940752881590636036e+01 3.333333333334546206e-02
3.333333333338107246e-02 1.164035303182407866e+01 3.333333333346029381e-02 5.411716018670348127e+00 2.545948000150264345e+00 6.196915577531591168e+00 1.543361286110876662e+01 3.333333333336948451e-02 3.125607190784545075e+00 2.779033887075605236e+01 3.320101470649579056e+00 4.998483156248517467e+00 7.446912552720864831e+00 3.333333333339829480e-02 3.333333333336224724e-02 2.718594163870692082e+00 7.419106206944926285e+00 3.333333333337581278e-02 3.333333333341063909e-02 1.025262810131595081e+01 3.333333333335828513e-02 3.333333333338756033e-02 3.333333333335461446e-02 1.050777029436708609e+01 3.333333333338065613e-02 3.333333333335867371e-02 1.169670456803960867e+01 9.996221175556622995e+01 5.099662846116894244e+00 3.333333333335199850e-02
1.125584699419665569e+01 3.333333333345503413e-02 9.897555329842814942e+00 8.472835839277172099e+00 7.329575635850086535e+00 3.333333333338498600e-02 3.333333333338532600e-02 1.108024449458353544e+00 2.941555741659314194e+01 3.333333333335576631e-02 3.333333333336570281e-02 3.333333333351400779e-02 3.333333333339653926e-02 1.924977313610003904e+01 2.917529776617793669e+00 3.333333333338286963e-02 5.489985816479491021e+00 3.333333333340642024e-02 1.122816922218890179e+00 1.072800251524592241e+00 3.333333333334053544e-02 1.379497384572535568e+00 3.333333333335079113e-02 8.705413032062535805e+00 7.818148902299816072e+00 3.333333333334363019e-02 3.333333333339084936e-02 3.228237467834000540e+01 1.250238562272883769e+01 2.546545478503183801e+00
3.014299562022279222e+00 3.513775565115606625e+00 1.940283948644957457e+00 3.333333333341267218e-02 1.071552517592229581e+00 7.037174209876968511e+00 3.333333333334136811e-02 3.333333333335618959e-02 3.333333333337021309e-02 2.443095833456407906e+00 3.333333333334006360e-02 3.333333333338781013e-02 2.882579428314733239e+00 6.136301230169112841e+01 3.333333333334645432e-02 3.333333333337571563e-02 1.812656493696001458e+00 3.333333333337835241e-02 1.044658504360278517e+00 3.333333333333884929e-02 3.333333333333391574e-02 3.333333333334193016e-02 3.333333333333388798e-02 5.440225445821827321e+00 6.349782938894768414e+00 2.798893099343311430e+00 3.333333333342110988e-02 1.860595816389650281e+01 5.182051987272558335e+00 3.333333333337105270e-02
3.333333333337309967e-02 2.068605641104660275e+00 2.951261235102693004e+00 3.333333333337679116e-02 3.333333333333864806e-02 3.333333333339093957e-02 3.333333333336324644e-02 1.368258689435427611e+00 7.215317275396387231e+00 6.578782599545055731e+00 3.333333333335521120e-02 3.333333333337253762e-02 8.647535133033018795e+00 1.035555881596213084e+02 3.333333333334000115e-02 1.389329778402228044e+00 3.341465326493794574e+00 1.451589118828033431e+00 3.333333333333994564e-02 3.333333333334435877e-02 3.333333333333960563e-02 4.550247088983435440e+00 3.333333333334607268e-02 1.763628378652194240e+00 3.333333333337252374e-02 3.333333333333934195e-02 1.090714396216910842e+01 8.173975014176326681e+01 2.497149747146892906e+01 3.333333333335013193e-02
1.323266232940000187e+01 1.953020917405978052e+00 3.333333333336246929e-02 4.924960604591461077e+01 3.333333333338429905e-02 5.790434155784391024e+00 1.419270404087178417e+00 8.754617547130349564e+00 2.952876734858579866e+01 3.333333333339304205e-02 3.333333333337780424e-02 3.333333333335632837e-02 3.333333333336234439e-02 3.333333333337438337e-02 3.627128403026420145e+00 3.333333333336451626e-02 3.959177177344158416e+00 3.333333333336913062e-02 3.333333333334494164e-02 1.244638120633014822e+00 3.333333333334168036e-02 3.333333333345867011e-02 3.333333333334505266e-02 9.987327075617383088e+00 3.333333333341739063e-02 1.609511385365721692e+00 1.151287188284283936e+01 1.163566650685304893e+01 3.333333333340134791e-02 1.995300700008438399e+00
3.333333333341891719e-02 2.460603586641336094e+01 3.333333333335265769e-02 1.163187723614100477e+01 3.333333333336106069e-02 6.765348580670952572e+00 5.277178527325123270e+00 6.071316323846230212e+00 1.211762168741315548e+01 9.787739350705464858e+00 3.333333333334902865e-02 2.624766808751227742e+01 4.279554928610262721e+01 5.834127821691462401e+01 4.128692338560879804e+00 3.333333333337420296e-02 3.333333333336616772e-02 3.333333333343558441e-02 3.333333333337776955e-02 3.333333333345167571e-02 3.333333333337996224e-02 3.729833667468726688e+00 3.333333333335235238e-02 7.139905233977089871e+00 3.333333333337396009e-02 8.713642297991054164e+00 3.614934338840396322e+01 2.235089043761439953e+01 4.571274613960513733e+01 3.333333333335249116e-02
3.333333333335822268e-02 3.333333333350498723e-02 3.333333333333876602e-02 3.333333333338724114e-02 3.333333333335228299e-02 3.333333333338726195e-02 3.333333333338349413e-02 3.333333333333777376e-02 3.333333333342389238e-02 3.333333333336974819e-02 1.996110790773694132e+00 3.333333333336509913e-02 1.462559058522454869e+01 9.782883769972718468e+00 1.427485730821825527e+01 4.345702144144052426e+00 6.612684528458506961e+00 5.613732036675472159e+00 3.293769069131061933e+00 1.136971539270613896e+00 3.333333333333979298e-02 8.640773113645558112e+00 3.333333333333935583e-02 3.333333333336781223e-02 3.333333333338123899e-02 7.442704309298814103e+00 2.021934876632548139e+01 4.589998113048127948e+01 5.581557575045931863e+00 3.333333333335958965e-02
3.333333333336362808e-02 3.333333333337620136e-02 1.441830563615228478e+01 2.822201678101205147e+00 3.333333333333622639e-02 5.797583242990073771e+00 3.333333333341000071e-02 3.333333333336004067e-02 2.829147798769974287e+01 3.333333333339767723e-02 3.333333333338214799e-02 3.333333333334078524e-02 4.687698914321551946e+00 8.664205199168874216e+00 3.333333333334647514e-02 3.333333333336763182e-02 1.475018392092757979e+00 1.456252157192257890e+01 3.333333333334342202e-02 3.333333333333830806e-02 1.543536456575538729e+00 1.061315171096608267e+01 3.333333333333904358e-02 3.333333333336415544e-02 3.333333333334966009e-02 3.333333333333747539e-02 3.333333333337474419e-02 4.885892105688250098e+01 6.665378153126306771e+00 3.333333333334796700e-02
3.333333333334250609e-02 3.333333333341131216e-02 3.333333333344438987e-02 2.073468093023247860e+01 3.333333333333752396e-02 3.333333333340637167e-02 9.110154764144633432e+00 3.333333333333472065e-02 3.333333333340462307e-02 3.333333333351344574e-02 2.941457689705158529e+00 3.333333333333888399e-02 3.333333333344233596e-02 3.333333333338274473e-02 1.160907102910641031e+00 3.333333333334754373e-02 2.920039841341267817e+00 3.333333333334893150e-02 3.333333333333445697e-02 3.333333333334433102e-02 3.333333333335797288e-02 2.010442205980092822e+00 3.333333333333367288e-02 3.333333333339121712e-02 3.333333333344740829e-02 1.821270461310154021e+00 3.333333333338182880e-02 5.456771367104119008e+01 3.333333333338309862e-02 3.333333333335559978e-02
3.333333333340199323e-02 8.871168135674869504e+00 3.333333333334136117e-02 3.333333333337055310e-02 1.139200223808757517e+00 3.333333333337799853e-02 1.267862597562278992e+01 3.333333333335131154e-02 1.080277175800687273e+00 3.333333333337471643e-02 3.333333333341959720e-02 3.333333333344002530e-02 3.333333333335149889e-02 3.333333333337530624e-02 3.333333333335500998e-02 3.333333333359930067e-02 3.333333333337495930e-02 3.333333333340014748e-02 3.333333333338622806e-02 3.788378554260710462e+00 8.133403950200088772e+00 3.333333333338783094e-02 3.333333333335459364e-02 3.662431110582426985e+00 3.333333333334383836e-02 3.333333333333936277e-02 3.333333333341571836e-02 3.691318154071518620e+01 3.333333333336246929e-02 3.333333333334439347e-02
