3.333333333338660970e-02 3.333333333336590404e-02 3.333333333336378768e-02 3.333333333337201027e-02 3.333333333337317600e-02 2.559818440553101482e+00 3.333333333335398996e-02 3.333333333339210530e-02 3.333333333338258514e-02 3.333333333335345566e-02 3.333333333337165638e-02 3.333333333337155924e-02 1.556866279232694161e+01 3.348218977870705970e+01 3.333333333336615384e-02 3.333333333337978183e-02 1.730781157484897026e+00 3.333333333335459364e-02 3.333333333338180798e-02 3.333333333336166437e-02 3.333333333337112903e-02 3.333333333336379461e-02 3.333333333337854670e-02 1.948027786037946685e+00 3.333333333336128274e-02 1.862042128553951015e+00 1.513372331767819823e+01 8.376432861699676380e+00 1.638321736957456753e+00 3.333333333336108151e-02
3.333333333334505960e-02 3.333333333341702981e-02 2.345734017220154843e+00 3.333333333340949417e-02 2.584628097128755631e+00 3.333333333337740872e-02 3.333333333337162863e-02 3.333333333334479592e-02 3.333333333340922355e-02 4.619987499468582115e+00 3.333333333336164356e-02 1.274160805543414821e+00 1.312781318476487380e+00 1.715862956060898981e+01 3.333333333334360937e-02 3.333333333339574822e-02 3.333333333336566812e-02 1.193558627870999533e+00 3.333333333335349730e-02 3.333333333334695392e-02 3.333333333334728699e-02 8.705214129905209930e+00 3.333333333335067317e-02 1.751300290688058681e+01 2.827006651633823697e+00 3.333333333334679432e-02 6.812248840386139648e+00 6.715584626922844791e+01 3.930534608981143929e+00 3.333333333336119253e-02
3.333333333336722243e-02 1.240990865594866932e+01 3.333333333333587944e-02 1.823841098588534049e+00 3.333333333333840520e-02 1.134771766287384942e+01 3.333333333333838439e-02 3.333333333333896031e-02 4.110503757393712654e+00 3.333333333334451143e-02 3.333333333333680232e-02 3.333333333337314131e-02 2.976644360361563812e+01 5.958205544620432903e+01 1.201504957191601219e+00 3.333333333336609833e-02 3.333333333342775040e-02 1.143232672743217382e+00 3.333333333334056320e-02 3.333333333333732967e-02 1.523984821866788852e+00 3.333333333334378978e-02 5.694544439778752576e+00 3.333333333337654830e-02 3.333333333334315141e-02 3.333333333333840520e-02 8.745110412473524164e+00 1.906286474856785773e+01 3.333333333344746380e-02 2.021621056086380541e+00
1.603675967545328929e+00 3.432700131565265877e+00 3.333333333333367982e-02 9.573810188347982475e+00 3.333333333333414472e-02 3.333333333341439997e-02 3.333333333334797394e-02 1.015790557181217135e+00 1.184068571849610940e+01 1.693279243408689405e+00 3.333333333336194887e-02 3.333333333334463633e-02 3.333333333336856857e-02 3.333333333341266524e-02 3.333333333334503185e-02 3.333333333336069987e-02 3.613714438588089717e+00 5.955539325295448272e+00 3.333333333333380472e-02 3.333333333333943910e-02 3.333333333333540760e-02 3.333333333339258409e-02 3.333333333333338838e-02 1.483216070199336478e+01 3.333333333335265769e-02 3.333333333333395737e-02 3.333333333337723525e-02 1.191033519789471029e+01 3.333333333339701110e-02 5.894975196349968805e+00
4.593755784899959949e+00 4.188806298448340293e+00 3.333333333335721654e-02 3.333333333340504634e-02 3.333333333334141668e-02 9.737249500697441107e+00 3.333333333341124971e-02 9.948625885499992050e-01 1.515534076936977392e+01 3.333333333336762488e-02 3.333333333335521120e-02 3.333333333334717596e-02 3.116774845736884103e+01 5.471473875488313610e+01 3.333333333334116688e-02 5.818455817826535537e+00 7.106845456705536357e+00 3.333333333336360726e-02 2.340980789059310840e+00 3.333333333346767680e-02 1.348020410581664130e+01 3.333333333334043830e-02 3.333333333334299875e-02 7.840450165990482390e+00 3.333333333334683596e-02 3.333333333341825799e-02 1.349320427592476790e+01 7.041518222932411675e+01 7.531451930473378020e+00 2.954056407994476885e+00
3.333333333337720056e-02 3.640984739662155967e+00 3.333333333337734627e-02 3.333333333338808768e-02 1.044951154672931981e+00 1.127689699667275569e+01 3.333333333341668286e-02 3.333333333335214421e-02 4.068143785216158648e+01 3.858264064967729556e+00 3.333333333342004129e-02 3.333333333333735049e-02 2.043141952407984796e+00 3.333333333335493365e-02 3.333333333369192103e-02 7.178170635791212284e+00 3.333333333336838122e-02 3.461285549332083100e+00 1.044141284548075310e+00 1.654594186413583046e+01 3.333333333333596271e-02 1.783361028257155700e+00 3.333333333333369369e-02 3.333333333335808391e-02 2.334189230006789018e+00 3.333333333333365206e-02 1.495128209179356071e+00 2.007877210487014352e+01 3.333333333340569860e-02 3.333333333334263099e-02
3.086954862014503309e+00 9.454300782914799584e+00 3.333333333335786186e-02 8.379259815252673604e+00 2.375226286862424541e+00 4.423424176500352800e+00 3.333333333336581383e-02 1.211222077764183336e+00 1.213213353632060709e+01 3.333333333338995424e-02 3.333333333338335536e-02 1.414448137119853399e+00 7.975906461267491920e+00 1.980474769422482906e+00 2.746883192988538447e+00 1.229765328720716422e+00 3.333333333340061932e-02 3.333333333338103083e-02 3.333333333335868065e-02 3.333333333334954213e-02 3.333333333335361526e-02 3.333333333336135906e-02 1.280021556553587070e+00 6.761996847827813184e+00 3.333333333335500998e-02 3.333333333334707188e-02 7.131985112895633527e+00 2.578126381045749227e+01 6.385208817352064692e+00 8.849524427764368539e+00
3.333333333333882847e-02 3.333333333338073245e-02 3.333333333334027870e-02 3.333333333334948662e-02 3.333333333334446286e-02 3.333333333333935583e-02 3.901597387996378341e+00 1.112849267663681418e+00 7.873218785956122012e+00 2.608517292017503486e+00 3.333333333334446286e-02 3.333333333334768944e-02 3.333333333337001880e-02 1.797806808818307012e+00 3.333333333334402571e-02 3.333333333333914072e-02 1.761473978832206466e+00 3.333333333336415544e-02 3.333333333334410203e-02 3.333333333334222159e-02 3.333333333334217302e-02 4.012486652499836381e+00 3.333333333334364407e-02 3.333333333334833476e-02 3.333333333339989768e-02 3.333333333334181220e-02 3.007809004190641122e+00 3.333333333342028415e-02 2.082115237185199863e+00 1.175458918173040601e+00
4.022548426106477670e+00 2.426973386078581818e+00 3.333333333334584370e-02 1.192630094642238348e+01 3.333333333335729981e-02 3.449276762892601322e+00 3.333333333334235343e-02 3.333333333334067422e-02 3.333333333341140930e-02 3.689197886319218966e+00 9.697170025574891605e-01 2.234474528950376016e+00 1.126507774619203062e+01 5.712483942833726758e+01 2.935911104364942048e+01 3.333333333335410098e-02 6.414036228527601580e+00 2.589592635326216197e+00 3.333333333335454507e-02 3.333333333334645432e-02 3.333333333334085463e-02 3.333333333334164567e-02 3.333333333334127790e-02 3.333333333338960036e-02 1.369394409777152211e+00 3.333333333334799475e-02 7.015311698985098587e+01 3.104075466361844349e+01 8.282612660605042976e+00 1.249641921455032278e+00
3.333333333335680021e-02 2.813119853998860886e+00 3.333333333333333287e-02 3.333333333341855637e-02 3.333333333333333287e-02 3.333333333351851113e-02 3.333333333342412830e-02 3.333333333334737719e-02 3.756350879416488819e+00 3.333333333334867477e-02 3.333333333357432759e-02 3.333333333334268650e-02 3.333333333335241483e-02 3.333333333339009996e-02 3.333333333345961380e-02 3.333333333334612125e-02 3.333333333335113807e-02 2.800223942598434768e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333334539961e-02 3.333333333333333287e-02 3.333333333343574401e-02 3.333333333333407533e-02 3.333333333333333287e-02 3.333333333342598792e-02 7.763638657318400860e+00 3.333333333336879756e-02 3.333333333334065340e-02
1.881986445779281203e+00 6.890975634225108948e+00 4.291887684384382950e+00 3.333333333337216292e-02 3.333333333335082582e-02 1.029084952836037736e+01 5.712982469880373948e+00 2.579924852425865556e+00 2.196556394549573810e+01 4.092643669380129801e+00 1.587787818533585638e+00 1.311227503992349108e+00 3.359383963523565342e+01 1.874004614703978433e+01 1.016377016322119609e+01 4.213247134305392549e+00 3.174450738791638305e+00 4.252372341572766601e+01 1.422196880797109708e+00 4.057413549213088722e+00 3.333333333334956294e-02 3.333333333335438547e-02 3.333333333335294218e-02 3.738167126385166572e+00 3.333333333334951437e-02 3.333333333336619547e-02 1.319583718092934177e+01 8.607229868022849928e+01 6.232513129001242547e+00 3.333333333341740451e-02
3.333333333337750587e-02 3.333333333339448534e-02 3.333333333333781540e-02 3.333333333343864446e-02 3.333333333333834275e-02 4.319186480934873451e+00 3.333333333346399918e-02 3.333333333334393550e-02 2.672101415883689768e+00 3.333333333341771676e-02 3.333333333337783894e-02 2.261909307534702762e+00 6.424430430377379153e+00 5.818680040156242939e+01 3.333333333333744070e-02 3.333333333337962223e-02 4.410998050218174704e+00 3.333333333346531063e-02 3.333333333333986931e-02 3.517227520479365488e+00 3.333333333333952930e-02 3.333333333334177750e-02 3.333333333333925869e-02 4.576517445360631875e+00 3.333333333334408122e-02 3.333333333333853704e-02 1.977585451385689552e+01 1.718830776712435693e+01 3.333333333338985016e-02 3.333333333338209248e-02
2.463045033963091868e+01 6.241563005170853273e+00 3.333333333333598353e-02 1.844666013584970798e+01 3.333333333333788479e-02 3.333333333338669296e-02 2.249129862780572253e+00 3.333333333333645537e-02 2.284827604960074421e+00 1.618777720943910037e+00 3.333333333337095555e-02 3.685163298923943120e+00 3.333333333336114396e-02 1.092369412580393551e+01 2.576149999988523565e+00 3.333333333337334947e-02 2.786415174109985848e+00 3.333333333333822479e-02 3.333333333333744763e-02 3.333333333334882742e-02 3.333333333333661497e-02 3.333333333334043136e-02 1.078361230614203192e+00 3.333333333337331478e-02 3.333333333334865395e-02 3.333333333333644843e-02 1.388429080692266737e+01 1.502785002763370237e+01 3.333333333338784482e-02 3.333333333335104093e-02
8.430920685166469752e+00 1.210146588319541650e+01 1.069274583519094879e+00 7.293206973677539118e+00 1.312870424195417884e+00 1.979949915371003177e+00 6.899125094278169001e+00 1.153428740271860953e+01 3.007604544318110129e+01 6.261218437154444594e+00 1.205786443886490922e+00 3.333333333345912808e-02 3.092041421962053604e+01 2.070336944822030034e+01 1.732829816271088230e+00 5.398582900721160982e+00 4.139698015157656563e+00 3.333333333336160886e-02 1.060459350513303978e+00 2.514841013004883941e+00 2.125337977606049833e+01 4.120992013076016924e+00 3.333333333333555332e-02 1.464995927890836036e+01 3.333333333346340244e-02 3.333333333333755866e-02 5.019861115798285311e+01 8.592311660613091817e+01 2.241678070233214015e+01 6.636147748989377426e+00
1.038596291247411507e+01 3.333333333335634224e-02 3.333333333333744763e-02 1.275055090099174571e+01 3.333333333334059789e-02 3.552977503178200180e+01 3.333333333334602411e-02 3.333333333333770437e-02 4.221335505693430967e+00 3.333333333336339910e-02 3.333333333334316528e-02 3.333333333333844684e-02 3.333333333334268650e-02 3.333333333336496035e-02 3.333333333333701048e-02 3.333333333336181009e-02 1.331489247808829601e+00 1.398500784614737258e+00 3.333333333334017462e-02 3.333333333336784693e-02 3.333333333333875215e-02 3.333333333339494331e-02 3.333333333333949461e-02 3.333333333337251680e-02 3.333333333334090320e-02 3.333333333333816928e-02 6.208540938580071611e+00 1.444051134472135267e+01 3.333333333335999210e-02 3.333333333334814741e-02
3.333333333340307569e-02 1.875692728055868619e+00 3.333333333333869664e-02 2.862834723677623217e+01 3.333333333344482008e-02 1.875978389962349269e+01 3.333333333336751386e-02 3.333333333334345672e-02 1.477109601964303209e+01 2.917636243146252806e+00 3.333333333334083382e-02 3.333333333335003479e-02 2.848918635794624343e+00 3.333333333339857929e-02 4.157227468553784000e+00 9.826388562381271896e+00 3.333333333342748672e-02 3.333333333336484239e-02 3.333333333333630966e-02 3.333333333334265181e-02 3.333333333333850929e-02 1.176801166985524727e+00 3.333333333333430432e-02 1.986975200229948113e+00 6.615599137505644656e+00 1.029240531302837214e+00 3.970612155097392737e+00 1.722563451167380322e+01 3.333333333335028459e-02 7.710046503229777137e+00
3.977482594881597500e+00 3.333333333336992166e-02 1.065381991958864738e+00 1.310650951437114387e+01 3.333333333333694110e-02 3.765166090014715916e+00 3.333333333334109749e-02 4.646737484314824584e+00 5.510650440755136437e+00 1.823682326860715630e+00 3.333333333333764192e-02 3.333333333333574067e-02 3.333333333337198251e-02 2.520289227466370185e+00 3.333333333335921495e-02 3.333333333340265936e-02 4.840418948077927830e+00 3.333333333333955706e-02 3.333333333334126403e-02 3.333333333334220772e-02 1.074245079972547146e+00 3.333333333334173587e-02 3.333333333333756560e-02 5.976170711591217710e+00 5.232239382104984848e+00 3.333333333333698273e-02 1.125935666300256166e+01 2.668336211293806937e+00 3.333333333334871640e-02 3.333333333333565046e-02
1.152648401089089880e+01 3.333333333342566179e-02 1.023392284809949038e+00 2.853096263551671896e+01 3.333333333345677579e-02 2.178152278693759669e+01 3.919528912957110478e+00 4.308311449601434084e+00 7.367461858258564256e+00 1.182018523866612769e+00 3.333333333333961951e-02 3.333333333336421789e-02 3.333333333335921495e-02 5.360520293358173483e+00 3.333333333336666732e-02 6.454318725870466622e+00 3.333333333338799748e-02 3.333333333334950743e-02 3.333333333334306814e-02 3.333333333334236731e-02 1.038920321375362166e+00 8.252405772264568284e-01 1.033390361956802783e+00 1.020060072300222842e+01 3.333333333333873133e-02 2.033452854191509118e+00 4.364005076994133425e+00 9.616535269852098722e+00 3.333333333342342747e-02 3.333333333337999693e-02
3.333333333339946053e-02 1.504029383489151250e+01 3.333333333336108151e-02 6.620589685387146872e+00 1.246161808634487000e+00 3.333333333339545679e-02 1.886904974095049781e+01 2.484735970431808383e+00 4.611581561332418921e+00 3.333333333338867055e-02 3.333333333335020826e-02 7.001171234497248541e+00 7.961556053292635049e+00 3.333333333339574128e-02 3.333333333345258470e-02 3.333333333340348509e-02 5.479710297990852297e+00 3.333333333335198462e-02 3.333333333335668919e-02 1.223209476750405145e+01 3.333333333334838333e-02 1.180003167296296063e+00 3.333333333335052051e-02 3.333333333336427340e-02 3.333333333339703886e-02 1.222442413036411768e+00 3.048674156300587867e+01 1.022985775012534475e+02 2.176529040049459240e+01 3.333333333334948662e-02
1.147455343061400956e+00 1.711584253287236734e+01 3.333333333333614312e-02 5.474118767496405802e+00 3.333333333334109055e-02 3.333333333340946641e-02 5.682995087907240617e+00 1.023323401198395599e+00 6.178016598960078376e+00 2.510642620085052457e+00 3.333333333335325444e-02 7.081729704150841798e+00 1.195253089650723588e+01 3.703118658202288316e+01 2.268165874587865005e+00 1.262605134522733596e+00 3.333333333336163662e-02 3.333333333338240473e-02 3.333333333333442922e-02 1.056461082008239849e+00 3.333333333333698967e-02 6.398747549137283386e+00 3.333333333334104198e-02 1.863287226471810776e+00 3.333333333334673187e-02 1.433141999288008961e+01 3.333333333340738475e-02 2.352242401177666764e+01 2.699047594353098489e+00 3.333333333334399101e-02
3.333333333337058779e-02 3.333333333336727100e-02 3.333333333333587251e-02 8.709112974481064029e+00 3.333333333343572319e-02 3.333333333339730253e-02 1.179091209976498078e+01 3.333333333333785009e-02 3.140807000785086700e+01 3.333333333336645915e-02 3.333333333341333832e-02 3.333333333333750315e-02 1.160671463642839907e+00 3.333333333336481463e-02 3.333333333333553250e-02 3.333333333340271487e-02 3.112952085982427342e+00 3.333333333334084769e-02 3.333333333346283345e-02 3.333333333335680715e-02 3.333333333333678150e-02 5.220875776772967214e+00 1.073054480844165548e+00 7.376037876501738921e+00 1.805151126250134297e+01 3.333333333333635129e-02 1.454411662781852854e+00 2.832262683231119293e+00 2.210127625644003224e+00 3.333333333333635823e-02
4.635855009236333757e+00 7.077052986682906166e+00 3.333333333333487331e-02 1.932475765183034966e+01 3.333333333333474147e-02 1.943486147352525251e+01 3.333333333335026377e-02 3.333333333334249221e-02 5.438593126356350282e+00 3.333333333339465882e-02 3.333333333335811166e-02 1.019053686259576263e+00 6.036710516486527567e+00 1.276673170988036343e+00 2.126391470285362573e+00 3.333333333340010585e-02 3.632520152199884222e+00 3.333333333345506883e-02 3.333333333334129872e-02 3.333333333336500892e-02 3.333333333333417248e-02 3.333333333338191901e-02 1.059213109513879925e+00 1.243634349887982005e+01 3.371276030548876701e+00 2.038340066946984663e+00 7.760739135376327091e+00 2.327088871041508966e+01 3.333333333337711729e-02 6.273968711346430416e-01
3.333333333338644316e-02 3.333333333339372206e-02 3.333333333336322563e-02 9.199456528580647330e+00 3.333333333337038656e-02 2.327028618093920365e+00 3.333333333334782128e-02 3.333333333336405829e-02 3.333333333335693205e-02 3.333333333336124804e-02 3.333333333337015758e-02 3.333333333336388482e-02 2.661749478608808506e+00 3.333333333336421095e-02 3.333333333337283599e-02 3.333333333344711685e-02 6.183451643488430349e+00 3.333333333335485732e-02 3.615292953613047366e+00 3.333333333335764675e-02 3.333333333337704096e-02 2.652155732159051205e+00 3.333333333339839194e-02 3.333333333336022802e-02 1.319363246306512583e+00 3.333333333336753468e-02 3.243075395351160495e+01 6.804819806579892827e+00 3.333333333335813248e-02 3.139261372390635074e+00
1.231493268031866650e+00 3.333333333337278048e-02 3.333333333335495446e-02 3.333333333336597343e-02 3.333333333335877779e-02 3.333333333336829102e-02 3.333333333338222432e-02 3.333333333336590404e-02 3.333333333337384213e-02 3.333333333336697263e-02 3.333333333335794513e-02 2.357723781795361351e+00 1.662586658487031599e+01 3.333333333339858623e-02 2.860672737773906071e+00 3.333333333335378179e-02 3.333333333335361526e-02 3.333333333335782717e-02 3.333333333336446075e-02 3.333333333337645810e-02 1.188291360279410513e+00 7.292101905297069031e+00 3.333333333336314236e-02 3.333333333337027554e-02 3.333333333335259524e-02 3.333333333335720960e-02 2.571658880245323076e+00 1.875245009690650733e+01 3.419741384799568795e+00 3.333333333334817516e-02
1.542829950037122089e+01 3.333333333338040633e-02 3.333333333333565046e-02 8.565349949157850418e+00 3.333333333333628190e-02 1.257675015166608645e+01 3.333333333337942100e-02 5.613792518024983025e+00 5.965369193386730551e+00 3.520989821900009087e+00 3.333333333340091076e-02 3.333333333334125709e-02 3.333333333335527365e-02 3.333333333337588217e-02 3.333333333333746845e-02 6.892905913449090427e+00 3.333333333335564835e-02 2.796415808944262782e+00 3.333333333333730886e-02 3.333333333334022319e-02 3.333333333333628190e-02 3.333333333333941828e-02 1.072325534097253952e+00 4.085717957120706068e+00 2.676848768876192164e+00 3.333333333333657333e-02 2.392065723500057750e+00 3.150417359476406887e+00 3.333333333335940230e-02 2.729418466695492373e+00
3.333333333335262300e-02 3.333333333336079701e-02 3.333333333333848153e-02 1.237786553276505508e+01 3.333333333333366594e-02 1.641913409433130511e+01 3.333333333333985543e-02 3.333333333333447779e-02 5.597862239200930290e+00 3.333333333335468385e-02 3.333333333334021625e-02 3.333333333333459575e-02 1.197837619251814978e+00 3.333333333334274895e-02 3.333333333333419329e-02 3.674634603959798351e+00 4.208838415550924417e+00 3.333333333334284609e-02 3.333333333333454024e-02 3.333333333333385329e-02 3.333333333333686477e-02 3.333333333334027176e-02 3.333333333333333287e-02 6.404585976979724649e+00 2.178494621695560518e+00 3.333333333333333287e-02 5.503178590786986568e+00 2.277090163881103280e+01 3.333333333336281623e-02 3.333333333337692300e-02
1.466106840927900556e+00 5.478156697319915835e+00 1.883100567917588730e+00 2.918476613766400440e+00 7.446395056237589571e+00 3.333333333337568094e-02 2.925866205660370145e+00 3.333333333334348447e-02 1.334776697425394687e+01 1.792032509148971187e+01 3.333333333336808285e-02 3.333333333335139481e-02 1.538055558311097970e+00 3.333333333338363291e-02 3.333333333334399795e-02 1.868259875624240118e+00 3.333333333340125770e-02 1.575447338414995846e+00 5.605866276931217307e+00 1.174746294906720001e+00 3.333333333335609244e-02 1.146080853840522717e+00 3.333333333334446286e-02 1.340599828365379498e+00 1.156660232448328607e+00 3.333333333338831667e-02 2.504583110817958591e+00 3.898106742113334633e+01 6.597403702139971848e+00 1.791702126159118835e+00
3.333333333338078103e-02 3.333333333335798676e-02 2.037058662260305741e+00 3.333333333338601989e-02 1.039728390060395080e+00 3.333333333336098436e-02 3.333333333334027870e-02 3.333333333339273674e-02 9.105886519956934322e+00 3.333333333338296678e-02 3.333333333339763560e-02 1.045619357158938278e+00 3.333333333334402571e-02 2.425061858393828818e+00 3.333333333335788962e-02 3.333333333334726617e-02 3.333333333338494436e-02 1.142996693568291589e+00 3.333333333333434595e-02 3.333333333334090320e-02 3.333333333333374920e-02 3.333333333341434446e-02 3.333333333333333287e-02 3.333333333335943005e-02 4.946942011543725926e+00 3.303263197617430702e+00 3.333333333338329291e-02 4.831311111971801608e+01 7.973665523054857651e+00 3.333333333333428350e-02
3.333333333334189547e-02 3.333333333335879167e-02 3.333333333334952131e-02 5.525089558618803132e+00 3.333333333333400594e-02 3.333333333338884402e-02 3.333333333337257232e-02 3.333333333333358267e-02 3.333333333341135379e-02 3.333333333336777060e-02 3.333333333333859255e-02 3.333333333339887072e-02 3.285178467051424356e+00 3.333333333338119042e-02 3.333333333336803428e-02 3.333333333334369958e-02 5.044548410849198916e+00 5.795611653527595664e+00 3.333333333333397819e-02 3.333333333337355070e-02 3.333333333333397819e-02 3.333333333337072657e-02 3.333333333333340920e-02 3.333333333340372795e-02 3.333333333336255255e-02 3.333333333333374227e-02 3.333333333336011700e-02 3.962464746080883060e+01 6.924924449143480487e+00 3.333333333336745835e-02
3.333333333335584958e-02 6.511927430099784253e+00 8.372321245352738472e+00 1.551789250323910796e+00 3.333333333333588638e-02 3.333333333341629429e-02 4.558284943213182672e+00 1.113424310097379744e+00 2.430236108687247487e+00 9.199039400490915952e+00 5.224057458800560383e+00 3.333333333336999799e-02 9.774415893503499930e+00 5.776823458203693207e+01 3.333333333333700355e-02 1.387741324570825441e+00 1.037168564362985812e+01 3.333333333338826809e-02 3.333333333350126104e-02 4.761030336159218557e+00 2.013942026601598823e+00 7.968769659431421459e+00 3.333333333333631660e-02 1.072217015234849136e+01 5.769016698504998431e+00 3.333333333334785598e-02 1.021425012812844635e+01 9.794208426592695105e+01 1.541812984274502973e+01 2.627449299346456435e+00
1.990954474268067287e+01 2.703195365733065181e+00 1.127619220735452954e+00 1.644488010228239983e+00 3.333333333335003479e-02 4.504651098363800621e+00 1.156085961564260245e+00 3.333333333334745352e-02 3.333333333343378724e-02 3.333333333334850823e-02 3.333333333334889681e-02 3.333333333336910287e-02 3.333333333346324284e-02 3.333333333335805615e-02 3.333333333334773801e-02 1.535417480932173451e+00 3.333333333335423976e-02 3.333333333335510018e-02 3.333333333335947168e-02 3.333333333334828619e-02 3.333333333335211646e-02 3.333333333338930199e-02 1.316561199376702351e+00 8.114105098286902518e+00 1.299127349299040945e+00 1.236984681634389682e+00 1.720181376185600630e+00 7.016921805271461920e+00 1.181783276374360980e+00 3.333333333334785598e-02
3.333333333333669823e-02 1.118497891472622907e+00 3.333333333333398513e-02 3.333333333335686266e-02 3.333333333333572679e-02 3.333333333337568094e-02 1.299126004562646486e+01 1.043522327862316912e+00 3.739801031799002917e+00 3.333333333336709753e-02 3.333333333333479004e-02 3.333333333337845650e-02 2.686532759105823942e+01 1.664059862011068347e+01 3.333333333333706600e-02 3.333333333337369642e-02 3.333333333337869936e-02 3.333333333336965104e-02 3.333333333334648207e-02 3.333333333334632248e-02 1.040374503196078271e+00 3.333333333337318988e-02 3.333333333333333287e-02 3.333333333334621146e-02 1.819176488656236268e+00 3.333333333333333287e-02 1.632035053279038195e+01 1.916163542858729230e+01 6.626122205506972840e+00 3.333333333335062459e-02
3.333333333337547971e-02 3.333333333339950216e-02 3.333333333333357573e-02 3.640802567209781682e+00 3.333333333333406839e-02 3.855993167393424681e+00 3.333333333336196969e-02 8.533767367024639228e+00 7.377925993150934225e+00 1.306490754600399917e+01 3.333333333338107940e-02 3.333333333334065340e-02 3.333333333335210258e-02 1.467465896323802887e+01 3.333333333333490106e-02 3.333333333336620935e-02 3.333333333336457177e-02 3.333333333335215809e-02 3.333333333333333981e-02 3.333333333334329712e-02 3.333333333333526882e-02 1.087526235341989445e+00 3.333333333333333981e-02 3.333333333335754961e-02 3.333333333335797288e-02 1.048812195502807576e+00 3.333333333338486110e-02 4.301560596513396462e+01 3.333333333334948662e-02 3.333333333333683007e-02
4.433839654545170816e+00 1.688511602362054731e+01 3.333333333333433901e-02 3.333333333338137083e-02 3.333333333334036197e-02 3.333333333336946369e-02 1.356619194912230775e+01 3.333333333334008441e-02 7.659876059157327610e+00 1.239073808821712142e+00 3.333333333335917331e-02 9.825142381315716378e+00 4.511317137210947514e+00 3.242562044350843564e+01 1.085201162308643719e+00 2.413705726491585324e+00 7.054083901803481105e+00 3.333333333334660004e-02 3.333333333333575454e-02 3.333333333334699555e-02 1.129424608566394816e+00 3.333333333335283810e-02 3.333333333335158216e-02 5.292482669424950714e+00 3.624380068067411198e+00 3.333333333333381859e-02 1.523108578001198943e+01 4.887969210380946095e+01 3.310433188880368416e+00 3.333333333333763498e-02
3.333333333339159182e-02 3.333333333333441534e-02 1.079583807342031188e+00 9.088642640645829829e+00 3.333333333333435289e-02 3.333333333337604176e-02 3.333333333334742576e-02 3.333333333334800169e-02 7.404090166724548006e+00 3.852420447687399108e+00 3.333333333336954696e-02 3.333333333333662191e-02 3.333333333333957094e-02 3.333333333337086535e-02 3.333333333334984744e-02 9.955798966039068887e-01 3.333333333340660759e-02 3.333333333334609350e-02 9.563949897871539818e-01 3.333333333335853493e-02 3.333333333333346471e-02 3.333333333335593979e-02 3.333333333333333287e-02 3.333333333335423282e-02 3.333333333333383941e-02 3.333333333334072279e-02 3.333333333340387367e-02 2.856621384541937037e+00 3.333333333335542631e-02 3.333333333337235027e-02
4.853048503417312531e+00 3.333333333335648796e-02 3.333333333334800169e-02 1.798983867250963442e+01 3.333333333333363818e-02 1.136693004752994618e+00 8.785088292618702610e+00 3.333333333333605292e-02 6.723394157509377855e+00 3.333333333334982662e-02 3.333333333333949461e-02 2.624324638626850614e+00 3.333333333339442983e-02 6.015048410101268672e+00 1.236665405783678118e+00 1.151651173340376255e+00 3.333333333335077031e-02 2.208490339755229126e+00 3.333333333333616394e-02 3.333333333335214421e-02 3.333333333333367288e-02 3.333333333333590026e-02 3.333333333333361737e-02 3.340777201789528750e+00 3.333333333336181009e-02 3.333333333335909004e-02 2.117078941899602285e+01 2.533053302993639733e+01 1.793800546319411549e+00 2.139857204542975122e+00
3.333333333334981968e-02 3.333333333334862619e-02 3.333333333337905324e-02 1.024554497467690339e+01 3.333333333334210363e-02 3.578972734527201549e+00 3.333333333333751702e-02 3.333333333333960563e-02 8.604701143320662382e+00 3.333333333334596860e-02 3.333333333341684246e-02 3.333333333334133342e-02 3.333333333334186077e-02 2.431454380829282336e+00 3.333333333335865289e-02 3.333333333333821091e-02 3.333333333342224092e-02 3.333333333334000115e-02 3.333333333334366488e-02 3.333333333338637378e-02 3.333333333335091603e-02 3.333333333333972359e-02 3.333333333335287280e-02 3.333333333339408289e-02 5.926167345296524225e+00 3.333333333334746740e-02 2.418108271225010153e+00 3.797018705694481078e+00 1.455229298928724546e+00 3.842803145500692796e+00
4.827714486870088528e+00 2.498259164411222422e+00 1.143401784670764032e+00 3.333333333342833327e-02 3.333333333333665660e-02 1.417048513558353129e+01 3.333333333337281518e-02 3.333333333334040360e-02 1.565049581507641818e+01 3.693244951867200143e+00 3.333333333340075810e-02 3.333333333335172094e-02 8.463326294966957875e+00 3.333333333336981064e-02 3.333333333334243670e-02 3.333333333335825738e-02 3.333333333335549570e-02 3.333333333343818650e-02 3.333333333334458082e-02 2.599788711515135908e+00 3.333333333333773213e-02 3.333333333338622112e-02 3.333333333333868276e-02 1.104682685723736491e+01 8.316424697393495435e+00 1.066163695698078229e+00 7.229748827998927929e+00 2.220198021463819060e+01 3.333333333336335746e-02 2.558806028738751071e+00
