1.000000000000000021e-02 1.046522849202236483e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.768927977793870010e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.110925062648639994e+00 1.000000000000000021e-02 2.258790849740779816e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.081674304527203478e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.299261708921159109e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.584203697267931332e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.613534077801551003e+00 1.000000000000000021e-02 1.308981453129719874e+01 1.000000000000000021e-02 1.000000000000000021e-02 2.004403130824612234e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.348369582194238303e+00 1.000000000000000021e-02 1.122827344330474819e+00 1.000000000000000021e-02 1.000000000000000021e-02 8.294275234141689168e+01 1.031162041894164716e+00 2.362826873839472874e+00 3.772486112979230199e+00 1.000000000000000021e-02 2.546944328793196100e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.750754874101756453e+00 1.000000000000000021e-02 1.126636382652294932e+00 3.737969485097499600e+00 1.000000000000000021e-02 4.560916858566939069e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.339790737944167587e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.379282920091094766e+00 1.000000000000000021e-02 1.031614831105059027e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.496969315986148796e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.441283147692473676e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.150344849224495647e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.172118914273826640e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.955335429220235621e-01 1.009999999999999787e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.402867848270532125e-01 1.000000000000000021e-02 1.000000000000000021e-02 2.194628894922525664e+00 1.000000000000000021e-02 9.524150143136970170e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.541039442241531887e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.550827048764478633e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.012047863191933406e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.404918019249611572e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.031928819181349599e+00
1.818317305666648309e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.319901229714672830e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.313939081208016946e+00 3.440727825624683600e+00 1.000000000000000021e-02 3.413617220691985477e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.789444629753019100e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.413826380024443718e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.508301720616600283e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.209297641411284729e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.957256859493823242e+01 1.492630315670754992e+00 1.156115562272410413e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.068114247209854284e+01 1.000000000000000021e-02 5.107255370569698805e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.284421829431741768e+00 2.944180445468489005e+00 1.224447101526006243e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.839396241616019223e+00 1.493768701429941448e+00 1.000000000000000021e-02 7.397589103840849667e+00 4.987897886660846325e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.161724874508212491e+00 1.000000000000000021e-02 3.433526281896626564e+00 1.000000000000000021e-02 1.267535118135338834e+01 1.000000000000000021e-02 1.000000000000000021e-02 2.515198045993243170e+01 5.797135174543103453e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.106662086437584236e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.602130922822979642e+01 1.000000000000000021e-02 1.235704338882832376e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.039261276545659918e+00 1.000000000000000021e-02
3.290278394448230337e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.742537125259981501e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.162143452757679940e+00 3.961147537342214520e+01 1.000000000000000021e-02 9.815058272377158444e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.990737955105150547e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.225781082480150275e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.666216161087573866e+01 1.000000000000000021e-02 3.343303742916726939e+00 2.742023438548503389e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.401720973154824357e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.238829681345275713e+00 1.000000000000000021e-02 1.091238942194616923e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.706931266231625610e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.724245724444127603e+00 1.000000000000000021e-02 1.148692562316902199e+00 1.000000000000000021e-02 1.058034664048241646e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.410049388256785940e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.407173039756508981e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.360097404280999012e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.176862177345237459e+00 1.047520183491038592e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.556470526631402951e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.221586244900774076e+01 1.049336077302999293e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.172735713661201995e+00 1.000000000000000021e-02 1.051377639147912291e+01 1.000000000000000021e-02 1.000000000000000021e-02 3.501116540491211904e+00 1.000000000000000021e-02 4.704268860924489815e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.086122717423009476e+01 1.813518867031264525e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.456276955813068152e+00 1.000000000000000021e-02 6.693852169844874744e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.662823982602890105e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.995767102432946416e+00 1.525119159749611519e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.038486277119852863e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.346606874504265194e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.010000004870068802e+00 1.010346375064015589e+00 2.010000099931030348e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.731036520311799443e+00 1.010148753935813604e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.628176110182586456e+00 9.934918576101331444e-01 1.000000000000000021e-02 3.210162123297432224e+00 1.010000016438997283e+00 1.000000000000000021e-02 9.207920368644906262e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.018735832052298562e+00 2.693738790955732210e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.357233620519983930e+01 1.000000000000000021e-02 1.061931023185831435e+00 2.234320391266817474e+00 1.000000000000000021e-02 1.193196748964429288e+00 1.544051906397500451e+00 1.000000000000000021e-02 9.013973718363827103e+00 1.000000000000000021e-02 1.010000022322647739e+00 7.084994107673453279e+00 3.417230622610061719e+00 1.068610157555898965e+01 1.000000000000000021e-02 1.000000000000000021e-02 4.789815749289963520e+01 1.000000000000000021e-02 8.057061246821522360e+00 5.801831122834453680e+00 1.000000000000000021e-02 1.009998211465808815e+00 3.501523862122116970e+00 1.000000000000000021e-02 2.112357775320631603e+01 1.912665030741353522e+00 5.965424591279186117e+00 3.586944670078939357e+00 1.000000000000000021e-02 5.665459541782007946e+00 2.007561988879890347e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.545051943598186206e+00 1.118877146614090634e+01 4.125737365949435187e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.010000012397230584e+00 5.295534758183952917e+00 1.000000000000000021e-02 7.507337594732555353e+00 6.578532392061306133e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.280309208089644102e+00 2.641462544113652555e+00 1.010000023856608253e+00 1.730966844682164663e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.586896690589701109e+01 1.084189575539839723e+01 1.000000000000000021e-02 1.704182537156187394e+00 1.119649124643066207e+00 1.013617426894650952e+00 1.009999980434018507e+00 1.026436411125232429e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.010000025174139449e+00 2.010000013147064113e+00 1.000000000000000021e-02 1.641897583795052640e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.070076018335839763e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.670397123088782187e+00
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.025059275087298438e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.029043606747535922e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.381325323672680128e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.524953599186371633e+00 1.000000000000187544e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.914556291636029250e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.164965425808689892e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.363150277589447512e+00 5.118481110888275509e+00 4.194645684067781488e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.186981206595564586e+01 1.075934976563096335e+00 1.000000000000000021e-02 6.372173725893799379e+00 1.000000000000000021e-02 1.245122499612768996e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 7.858303855014190376e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.455665073581799751e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.171850368924996388e+00 5.781979711382022380e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.048365271605105065e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.661278752864074448e+00 1.000000000000000021e-02 1.208179807766383229e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.042257554782468176e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.849629594885113804e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 2.342572967153848751e+01 1.589389346624492916e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.009999999999999787e+00 1.043741435139360796e+00 3.009999999999999787e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.271658163731100188e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.615921983925595606e+00 1.000000000000000021e-02 3.009852513403690200e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.637884205096944434e+00 2.032578308925518940e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.009999999999999343e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.419911363180665465e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.120481712607485081e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.524525260380304115e+00 3.923229230441426463e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.062428344355983212e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.022339813814009846e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.033109823250619730e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.042917364175370842e+01 1.000000000000000021e-02
2.747349615395983768e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.009999999596310483e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000039116275e+00 8.846357306541768883e-01 1.000000000000000021e-02 3.483711714369055024e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.010058300811182308e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.102483800757768861e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.002144493871826025e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.008015520628224193e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.156273941182430542e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.423313499660305181e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.273165142170677200e+01 1.167224293030461979e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.850697739463930347e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000026061828e+00 1.034371884521209095e+00 1.000000000000000021e-02 1.000000000000000021e-02 6.584276194562979967e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.179485083511932153e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.770270278630383665e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.014468653978895851e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.040243878835195979e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.223410178398369075e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.547595590852270497e+00 1.000000000000000021e-02 1.256690227612204280e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.004121115056553881e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.822483777074152300e+01 5.607807899563900023e+00 2.012534582972663966e+00 1.057835472166950508e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.916143810818224491e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.063503371179004509e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.523757186097724592e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.429793671915967401e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.043467691163836530e+00 1.000000000000000021e-02 1.000000000000000021e-02 4.082300070039895701e+00 1.000000000000000021e-02 1.000000000000000021e-02 6.840369742436872791e+00 3.909943347648763989e+01 1.000000000000000021e-02 1.009741083097910108e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.121448357560560938e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.391565329582361343e+00 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.708004256375746266e+00 1.379386677261886351e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.054134068165561988e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.205884918895070790e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.093516447190642227e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.914304532784971258e+00 1.381177771590022418e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.786776518419030424e+01 3.631516255206145516e+00 1.000000000000000021e-02 1.061555313036544135e+01 6.083235188532336579e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.257246576845603769e+01 1.000000000000000021e-02 1.292984337137293060e+01 6.415948008670373959e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.426871761891975954e+00 1.373609455548581604e+00 1.000000000000000021e-02 3.392998580824592381e+00 2.707843641428244652e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.537318564090783379e+00 1.000000000000000021e-02 1.000000000000000021e-02 6.888148210997455223e+00 6.348881577733403780e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.601874060031364344e+00 1.000000000000000021e-02 5.347540515591067845e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.261891531483971818e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.070555296381806354e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.098309541709866721e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
