3.333333333333333287e-02 3.333333333338464599e-02 3.333333333333336063e-02 2.035928771766305267e+00 4.405594415057441537e+00 3.333333333337436949e-02 3.333333333335459364e-02 3.333333333333844684e-02 1.102308903795584882e+00 3.333333333333421411e-02 3.333333333335344179e-02 3.333333333334257548e-02 3.333333333333694110e-02 3.333333333333347165e-02 3.333333333333333981e-02 1.000835260472049404e+00 3.333333333333591414e-02 3.333333333333556719e-02 3.333333333333340226e-02 2.927405714222334421e+00 3.333333333333773907e-02 3.333333333334371346e-02 2.135598599549067345e+01 8.405274272528647117e+00 3.333333333334528858e-02 3.333333333333379084e-02 3.333333333337421683e-02 3.333333333334980580e-02 3.333333333339594251e-02 3.333333333333333287e-02
3.333333333334250609e-02 3.333333333338137083e-02 3.333333333335275483e-02 3.333333333334989601e-02 7.513493930897813478e+00 3.333333333336128274e-02 3.333333333337242660e-02 2.217995935971008858e+00 6.246003855450020126e+00 3.333333333334227710e-02 9.667166325532811078e-01 1.601090252738739039e+01 1.867419617437305002e+00 3.333333333334445592e-02 3.333333333334269344e-02 2.327132727239429766e+00 1.487200507950229289e+00 3.333333333341713389e-02 3.333333333334469184e-02 3.333333333346625432e-02 3.333333333334324161e-02 3.333333333334304732e-02 3.012041621487212240e+01 1.538095113026674454e+01 2.740474572184356195e+00 1.358229015495919567e+00 3.333333333340256222e-02 3.826796538539725123e+00 5.402933460420788592e+00 3.333333333335163073e-02
3.333333333334262405e-02 3.451480248031191689e+00 3.333333333335204707e-02 6.072875832755306291e+00 3.333333333336507831e-02 2.204587286866323126e+01 3.494258583571837828e+00 1.415024490176065353e+00 3.333333333342133886e-02 4.938940034221711350e+00 6.815236520509426299e+00 1.400229669207688987e+00 3.333333333336083865e-02 3.918586929805255803e+00 5.553664071319330375e+00 3.333333333335073562e-02 3.333333333335909698e-02 3.333333333338529131e-02 3.333333333334420612e-02 1.412458690853293897e+00 3.333333333334140280e-02 2.272296343252664386e+00 9.079898820336993026e+00 3.259474435412843984e+00 3.346410430606786335e+00 1.233033315844983102e+00 2.034351408326888588e+01 4.899744191000764637e+00 2.680333774494757293e+00 3.333333333335062459e-02
3.333333333333760029e-02 3.333333333338619336e-02 3.333333333339347920e-02 3.333333333338946852e-02 2.295540864204308473e+00 7.787930517086073756e+00 1.548300173474745467e+00 3.306093978979343984e+00 3.333333333333913379e-02 2.318708206333879307e+00 8.013412658126974009e+00 3.333333333334283222e-02 3.333333333334789761e-02 1.082577838454178876e+00 3.333333333337063636e-02 3.333333333334170812e-02 1.150393738997907755e+00 3.333333333334966009e-02 3.333333333333858561e-02 3.333333333334168730e-02 3.333333333338497906e-02 1.086706251734693707e+00 2.765274411210990024e+01 2.901397956313933690e+01 3.333333333333680232e-02 3.333333333333687171e-02 3.333333333335774390e-02 3.333333333340649657e-02 2.143612097358216229e+00 3.333333333334168730e-02
3.333333333333358961e-02 3.333333333340650351e-02 3.333333333333388104e-02 3.334967886760323630e+00 3.333333333345339655e-02 1.315753347570262521e+00 6.933882959076401953e+00 1.084257239211819623e+01 3.333333333333368675e-02 3.333333333333404064e-02 3.333333333336163662e-02 9.222001087250044193e+00 3.333333333333845377e-02 3.333333333335301157e-02 3.333333333333432513e-02 3.333333333333383941e-02 7.373917924769564536e+00 3.333333333333497045e-02 3.333333333333565046e-02 3.012619576787451958e+00 3.333333333333358267e-02 3.333333333337338417e-02 1.589481697404351834e+01 8.653713927271674322e+00 1.068064794513770233e+00 2.959668182818600446e+00 1.142455470775589355e+01 3.333333333336117171e-02 6.396799572597302586e+00 3.333333333333383941e-02
3.333333333333333287e-02 1.391201898432740558e+00 3.333333333333333287e-02 3.333333333333418635e-02 5.509896581176056074e+00 2.526366134870648317e+00 3.333333333334226323e-02 3.333333333333966114e-02 3.333333333333393655e-02 1.040792242179654936e+00 1.208558326046337950e+00 5.855087604156168801e+00 3.333333333334297099e-02 6.137581630889576978e+00 1.033346549856396512e+00 3.333333333333333287e-02 3.333333333339283389e-02 3.333333333333752396e-02 1.049770882269893457e+00 3.760555334085897261e+00 4.202380220371649600e+00 4.140339586646557990e+00 2.137270951813150788e+01 1.793576407998045852e+00 3.333333333344998262e-02 3.085457028626573450e+00 1.623999566358609670e+01 3.333333333333487331e-02 5.219051057342650068e+00 3.333333333333548393e-02
3.333333333333516474e-02 2.628446188233284353e+00 3.333333333333721865e-02 1.199237954882089507e+00 1.256142241104983626e+00 1.560346849282693249e+01 8.477495271511818586e+00 3.333333333333771825e-02 3.333333333333582393e-02 1.045583750043371563e+00 4.543940368895341919e+00 3.333333333335853493e-02 3.333333333335652265e-02 3.333333333333741294e-02 3.333333333337605564e-02 3.333333333333692722e-02 1.701110806312162493e+00 3.333333333334156934e-02 3.333333333333558801e-02 2.460262481446525928e+00 4.661781138402288249e+00 2.149924919116230626e+00 7.067585503946230752e+00 2.775079232363716741e+01 8.170466382017355755e+00 1.049958028004319255e+00 2.917881961415752556e+01 2.316462752045930440e+00 4.338521783416299904e+00 3.333333333333692028e-02
3.333333333333847459e-02 3.333333333336591792e-02 3.333333333334423387e-02 3.333333333333925869e-02 5.485031024903293861e+00 1.024212259812123271e+01 1.079466106140952064e+00 3.162220756477001071e+00 3.333333333334261017e-02 3.333333333336126886e-02 3.333333333333796805e-02 3.267898311979694714e+00 3.333333333343055371e-02 3.333333333333848847e-02 1.094953888262251596e+00 3.333333333334342896e-02 3.333333333333836357e-02 3.333333333336749998e-02 3.333333333333998727e-02 3.333333333336061660e-02 3.333333333333621251e-02 2.662200090394248431e+00 3.389203589301131814e+01 4.012437807279914281e+00 3.333333333333834969e-02 3.333333333333851622e-02 1.243496685676308999e+01 3.333333333334059789e-02 3.333333333336176846e-02 3.333333333334340814e-02
3.333333333333587251e-02 3.333333333334918130e-02 3.333333333340787047e-02 1.091699479388978711e+00 6.178729281168236831e+00 5.408562603183116657e+00 3.333333333334007054e-02 8.426931664645408659e+00 3.333333333333685089e-02 3.333333333333653864e-02 3.333333333334026483e-02 6.650731764041762695e+00 3.333333333334305426e-02 3.333333333333587944e-02 3.333333333333592802e-02 3.333333333333831500e-02 3.333333333334555226e-02 2.098298586674060662e+00 3.333333333333647619e-02 2.499986448624927249e+00 2.074366261594753791e+00 4.184481363953773680e+00 3.371684590751129207e+01 1.961303554803714988e+01 3.333333333333638598e-02 2.741608780904006171e+00 4.450687837310216111e+00 2.272701912854052431e+00 3.333333333334811965e-02 1.091332560108073890e+00
3.333333333333746845e-02 3.333333333335022214e-02 3.333333333334209669e-02 3.333333333335220666e-02 3.333333333334431714e-02 3.333333333342619609e-02 1.179309744986763109e+00 3.333333333333559495e-02 3.333333333333899501e-02 5.646967225752232977e+00 8.184148213654864890e+00 1.603675151477302441e+00 3.333333333339955767e-02 3.333333333334586451e-02 1.081546636659321825e+00 3.333333333334163873e-02 3.333333333339774662e-02 3.333333333333924481e-02 3.333333333333874521e-02 3.282084036408190020e+00 6.251491059414238549e+00 3.333333333338699134e-02 3.333333333339760784e-02 8.979040348016688711e+00 3.333333333334009135e-02 3.333333333333701742e-02 1.009173758362987705e+01 3.333333333335301851e-02 3.333333333336727100e-02 3.333333333334143056e-02
2.773129805026943728e+00 3.333333333338884402e-02 3.333333333335683490e-02 3.333333333336264970e-02 4.901139279052303621e+00 3.333333333336609139e-02 3.333333333338064919e-02 1.104743466479632508e+00 3.333333333334610737e-02 3.333333333333957094e-02 1.598061399894646462e+00 1.091878957104627013e+00 3.333333333338497906e-02 2.476149548927866650e+00 3.333333333335686960e-02 3.333333333335181808e-02 1.999102799989901813e+00 3.333333333334565635e-02 3.333333333336808285e-02 3.496076561323251397e+00 3.030563236294238294e+00 3.333333333334322773e-02 2.848968484895271658e+01 7.760275074164019848e+00 2.296897427962934390e+00 5.477346346740430860e+00 2.971617914752754608e+00 3.333333333334351223e-02 3.333333333334181914e-02 3.333333333335172788e-02
3.333333333333824561e-02 3.333333333333692722e-02 3.333333333334014686e-02 1.074750081828507842e+00 3.418288072639822150e+00 5.660704976979259229e+00 8.823344339544416215e+00 3.354433105296882545e+00 3.333333333333748927e-02 3.333333333333597659e-02 3.620380608947354695e+00 3.333333333338270310e-02 3.018223382476947769e+00 3.333333333333633047e-02 3.333333333334533022e-02 3.333333333333920317e-02 8.372142351874193977e+00 3.333333333333581006e-02 1.075404960629360529e+00 2.475230024835748832e+00 1.800637655982110674e+00 3.333333333335431609e-02 3.695459028879565722e+01 6.627777050214574750e+00 3.333333333333624027e-02 3.333333333333587251e-02 3.333333333339592863e-02 3.333333333338751869e-02 1.121338765242219981e+00 1.102754334712713780e+00
2.586286997123854459e+00 3.333333333335974230e-02 3.319876610828794927e+00 3.333333333335202625e-02 9.233618649183787497e+00 1.244978585275469740e+01 2.403159492748512704e+00 1.111812234653140496e+00 3.333333333334718984e-02 2.784451507926606340e+00 3.136551554125950769e+00 3.333333333334610044e-02 4.313442055080199289e+00 3.333333333334653759e-02 3.333333333334666942e-02 3.333333333335324056e-02 5.485141950519241583e+00 3.333333333335940230e-02 3.773566001580714424e+00 7.638823464067491464e+00 1.106842087318931078e+00 1.476144831182799599e+00 2.447505675775467537e+01 1.060814803820075447e+01 3.333333333334205506e-02 3.333333333334181914e-02 8.761529237827133443e+00 1.413392708229775696e+00 3.555703302226076890e+00 3.333333333335406629e-02
3.333333333333600434e-02 3.333333333335707777e-02 3.333333333333909215e-02 1.078068825238090112e+00 3.333333333335281035e-02 8.151290110889991780e+00 5.651247377605911559e+00 3.333333333333545617e-02 3.333333333333696191e-02 2.940511732592068661e+00 1.137516099776401823e+01 3.333333333334796700e-02 3.333333333338728971e-02 3.333333333333600434e-02 2.164844214911409548e+00 3.333333333333857174e-02 3.333333333338076715e-02 1.060038596524443655e+00 1.032587281118629630e+00 2.364190829740046240e+00 3.245297050164537733e+00 1.078589206811627399e+00 1.956225793897486298e+01 1.407637491853857270e+01 3.333333333341498284e-02 1.072566081323323095e+00 4.635174042415549422e+00 3.333333333334370652e-02 9.045134128719960032e+00 3.333333333333855786e-02
3.333333333334046605e-02 2.256757577723947250e+00 3.333333333334845272e-02 3.333333333334206894e-02 3.333333333334732168e-02 1.172659862245389739e+01 3.333333333335587040e-02 3.333333333333749621e-02 1.157356691749545252e+00 3.333333333334078524e-02 3.333333333352837130e-02 3.333333333341934046e-02 3.333333333334397713e-02 3.333333333334048687e-02 3.333333333334086851e-02 3.333333333334733556e-02 6.181683473223942293e+00 3.333333333333930032e-02 3.333333333334236037e-02 2.770146646420717840e+00 3.333333333333933501e-02 3.333333333336524484e-02 3.333333333340183363e-02 3.333333333337269722e-02 1.135060214427675573e+00 3.333333333333955706e-02 3.333333333341637755e-02 2.005730107332873491e+00 3.333333333340467858e-02 3.333333333334730780e-02
5.156469265963672832e+00 3.333333333335557896e-02 3.333333333335860432e-02 1.226787432329991212e+00 2.441390181511296475e+01 3.333333333339855847e-02 1.407331108598780300e+00 2.031058657539973389e+00 4.139128533789369513e+00 3.333333333335695287e-02 1.103332850313407931e+01 5.177473904774316793e+00 7.044990742571172859e+00 3.032157904477825738e+00 3.333333333338163451e-02 3.333333333338144716e-02 3.333333333350975425e-02 1.770275202493629685e+00 1.244103608666345062e+00 7.523781513305225488e+00 3.333333333334185383e-02 1.668878054985522663e+00 7.420968282824270545e+01 3.496686452940971801e+00 3.333333333334333182e-02 3.333333333335258136e-02 3.333333333341319954e-02 2.460695766328355738e+00 2.563268704744478210e+00 3.333333333335668919e-02
3.333333333334474735e-02 3.333333333333342308e-02 1.033333333333712911e+00 1.033587794715228103e+00 3.333333333341595428e-02 1.155383162579868728e+00 3.333333333333601822e-02 3.333333333333340920e-02 3.333333333333333287e-02 1.046102013725848989e+00 3.333333333337439724e-02 3.333333333333961257e-02 4.715584621022891554e+00 1.033333333333422477e+00 3.333333333336943594e-02 3.333333333333333287e-02 3.081576158575602964e+00 3.333333333333777376e-02 1.033333333333277704e+00 2.473719358303886562e+00 1.033333333332549842e+00 3.333333333333359655e-02 1.982558400014014666e+01 1.834072143768154417e+00 3.333333333333333287e-02 3.333333333333338144e-02 1.863052322408501604e+00 3.333333333333624721e-02 1.304671758093379541e+00 3.333333333333333287e-02
3.333333333333333287e-02 3.333333333334893150e-02 3.333333333333340920e-02 1.071919273175269804e+00 3.333333333334217996e-02 1.274822226975942030e+01 1.705153759367508215e+01 3.333333333333352022e-02 3.333333333333333287e-02 3.333333333334382448e-02 1.162414190451592511e+01 3.333333333333842602e-02 2.493870464435468559e+00 3.396337809423938925e+00 2.248791041189265094e+00 3.333333333333333287e-02 6.556649211744287165e+00 1.044225338373078182e+00 5.461874702770092682e+00 7.830251562897251993e+00 3.333333333333335369e-02 3.870365894257201678e+00 2.303514626711683633e+01 3.333333333338714399e-02 3.333333333337731158e-02 3.333333333333335369e-02 3.333333333337716586e-02 3.333333333335154747e-02 3.333333333333851622e-02 3.333333333333333287e-02
3.333333333333745457e-02 3.333333333333983461e-02 3.333333333334206200e-02 3.333333333334774495e-02 3.333333333341033378e-02 1.141847336122089906e+01 3.194876164516807560e+00 3.333333333335831289e-02 1.099403028127404314e+00 1.068836413648366124e+00 9.531758459223652835e+00 3.333333333342400340e-02 3.333333333335462834e-02 3.333333333333811377e-02 3.333333333333754478e-02 3.333333333334141668e-02 1.232720363228148486e+01 4.036547813288637876e+00 3.333333333333893256e-02 5.268169246844199627e+00 6.438174108236955462e+00 3.333333333335285198e-02 2.869701615617346135e+01 2.027653358144057893e+00 3.333333333340091770e-02 4.198365495881938081e+00 4.945997592369648643e+00 3.333333333334681514e-02 8.214191836708756966e+00 3.333333333334140280e-02
3.333333333333333287e-02 3.333333333344514621e-02 3.333333333333333287e-02 3.333333333333352716e-02 3.333333333333759335e-02 6.189476252773596698e+00 3.333333333337255150e-02 1.048590397851605349e+00 3.333333333333333287e-02 1.127085069365072689e+00 1.655958118681579050e+00 3.333333333342562016e-02 3.333333333334134035e-02 3.333333333333333287e-02 3.333333333338114879e-02 3.333333333344812299e-02 8.408479677894733939e+00 2.047040930716475415e+00 3.333333333333333287e-02 1.162301190936321893e+00 3.333333333333943216e-02 3.333333333333579618e-02 1.181736421798833980e+01 1.533769472506983256e+00 1.995915554665478764e+00 3.333333333333340920e-02 3.380685783286004220e+00 3.333333333334162485e-02 3.333333333336761101e-02 3.333333333333333287e-02
3.333333333333902276e-02 5.655196072614736558e+00 3.333333333334539267e-02 3.333333333333991094e-02 3.333333333333949461e-02 9.696873935854986470e+00 2.182116108482809569e+00 3.333333333333649007e-02 3.333333333334106974e-02 3.333333333333965420e-02 3.333333333341946536e-02 1.258422699996576188e+00 3.333333333339932175e-02 3.333333333343141414e-02 1.102193362152376510e+00 1.180554945247454635e+00 3.333333333333925175e-02 3.333333333340757904e-02 3.333333333334033421e-02 3.333333333352585942e-02 3.333333333333655946e-02 3.333333333333846071e-02 6.804747739792624373e+00 4.548259803712069171e+00 3.333333333333796111e-02 3.333333333333806520e-02 6.972100188000458054e+00 3.333333333349181721e-02 2.932868477478468350e+00 3.333333333334447673e-02
3.333333333333333287e-02 3.333333333339145998e-02 3.333333333333333287e-02 3.333333333333333287e-02 1.373677990722842690e+00 8.142906857286121181e+00 3.333333333334200649e-02 3.333333333333761417e-02 3.333333333333333287e-02 3.333333333333936971e-02 2.250362908974556930e+00 1.713004318170958218e+00 7.077814163835776995e+00 5.908977706567086763e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333629578e-02 3.333333333333506759e-02 3.333333333333333287e-02 3.333333333336634119e-02 3.333333333333333287e-02 3.333333333333617782e-02 7.288659721952514658e+00 1.436060045545357156e+01 1.342288841488933571e+00 4.538086871396246558e+00 1.598782970940989756e+00 1.033970351734462723e+00 5.804200174809148294e+00 3.333333333333333287e-02
8.809302689107436635e+00 3.333333333335398302e-02 3.333333333334429632e-02 3.333333333333930726e-02 9.544688654990789445e+00 1.781988338962507967e+00 1.137215090759685410e+00 3.333333333343094229e-02 3.333333333334041748e-02 3.333333333337684667e-02 2.347522154229311653e+00 3.089884407711189951e+01 3.333333333335330301e-02 3.333333333333943216e-02 2.417874177914857814e+00 3.333333333334348447e-02 2.495172615941721350e+00 1.486842270826032930e+00 3.333333333333973747e-02 6.036260313074407691e+00 2.119377025430372097e+00 4.766708746184455059e+00 2.602812351105379207e+01 3.724456116380051895e+01 1.121671670680193689e+00 3.333333333336706283e-02 3.333333333340290222e-02 3.333333333335373322e-02 3.297180833265000999e+00 3.333333333334379672e-02
3.333333333333964726e-02 3.333333333334402571e-02 3.333333333334662085e-02 3.333333333334059095e-02 8.743059539174319994e+00 1.171951435739962077e+00 2.767907765178390100e+00 3.333333333333652476e-02 3.333333333334217996e-02 3.333333333334044524e-02 3.333333333333515086e-02 1.339396286307544770e+01 3.333333333333776682e-02 3.333333333333964726e-02 3.333333333333973747e-02 3.333333333334564247e-02 3.333333333335106174e-02 1.125979759524917467e+00 3.333333333334104892e-02 3.333333333334915355e-02 1.073219029793330392e+00 3.333333333334543430e-02 4.881251443075088403e+00 3.333333333337751975e-02 1.030935915093642796e+00 3.333333333333897419e-02 9.560180738842655179e-01 3.333333333333979992e-02 2.189047508793755537e+00 3.333333333334562165e-02
3.333333333334072279e-02 3.333333333333727416e-02 3.333333333334899395e-02 3.333333333334168036e-02 3.333333333343539012e-02 3.333333333337511889e-02 3.333333333333940440e-02 3.333333333335573162e-02 1.169763344478694123e+00 3.333333333334083382e-02 3.333333333335263687e-02 1.824482060623006774e+00 3.333333333349788180e-02 3.333333333334074361e-02 3.333333333334088239e-02 3.333333333334784210e-02 4.108963810731579791e+00 3.347114400151855129e+00 3.333333333334242976e-02 3.333333333340995908e-02 3.333333333356387762e-02 3.333333333333830806e-02 9.853665501836200491e+00 6.648734239903107301e+00 3.333333333333934889e-02 2.280609975608051787e+00 3.333333333338512477e-02 3.333333333334171505e-02 3.333333333333821091e-02 3.333333333334780740e-02
3.333333333335455201e-02 2.741529127765007789e+00 3.333333333337833854e-02 3.333333333335754267e-02 5.639273098849137966e+00 6.397037102825266608e+00 3.333333333335525284e-02 3.333333333334379672e-02 1.648607035905923501e+00 3.333333333343453664e-02 1.280639004325775820e+00 3.333333333334171505e-02 4.481642724669706368e+00 3.333333333335462834e-02 3.333333333335559284e-02 3.333333333341995108e-02 3.054952404323611592e+00 3.333333333337337723e-02 1.539674153805631995e+00 3.333333333337967080e-02 1.246510202956728763e+00 3.333333333334750903e-02 3.519005061317186378e+00 7.094433631933338091e+00 5.666987293362669043e+00 1.622158598931653817e+00 5.534217225694363584e+00 3.333333333337042126e-02 3.333333333345547822e-02 3.333333333337482052e-02
1.104813692911877920e+00 1.496019282266813200e+01 4.738178030007287767e+00 1.099950185115975199e+00 2.573321540226054083e+01 1.323399701747455026e+01 1.010975953662670612e+01 5.033552107270512721e+00 1.357061045011868305e+00 3.333333333333725335e-02 3.041748188975160971e+01 2.851052327208819737e+00 2.232055984858749564e+00 1.092102063645021159e+00 3.333333333334034115e-02 3.333333333334181914e-02 3.333333333338202309e-02 4.465370033935672112e+00 3.333333333333865500e-02 1.076431473155029117e+01 7.843408053635654298e+00 1.126526263737073208e+00 3.221957931754116089e+01 4.110159112102348899e+01 1.485409218851598467e+01 1.785027320313236521e+00 4.219292404949863595e+01 2.221330171771080941e+00 2.156786495088103717e+00 1.138971481911090100e+00
3.333333333333336757e-02 1.068591969626587312e+00 3.333333333333333287e-02 3.333333333333536597e-02 3.364360748733983275e+00 1.326592596752793396e+00 3.333333333333712151e-02 3.333333333333370757e-02 3.333333333333333287e-02 3.333333333347579530e-02 2.492118811842603865e+00 3.333333333334376203e-02 3.333333333334377591e-02 3.333333333333578230e-02 1.033335301845952792e+00 3.333333333333333287e-02 1.463657810788486113e+00 3.333333333333416554e-02 1.033333333339067517e+00 7.863501501494392976e+00 3.333333333333631660e-02 3.333333333340045279e-02 8.503160000269893715e+00 3.333333333334533022e-02 2.033333335213226345e+00 3.333333333333349247e-02 1.099054489617397579e+01 3.333333333333545617e-02 3.227469693948096907e+00 1.033333333304010671e+00
3.333333333335243565e-02 3.333333333337467480e-02 3.333333333337380744e-02 3.333333333335659204e-02 5.017767609456683431e+00 1.382386933456414280e+00 1.438634331120282939e+00 5.168566042560284401e+00 3.333333333335956189e-02 3.333333333337011595e-02 3.333333333342158172e-02 2.068749817688156512e+01 3.333333333334401183e-02 3.333333333335247728e-02 3.333333333335284504e-02 3.333333333337082371e-02 3.522690602781525460e+00 1.263355359747735829e+00 3.333333333335684184e-02 3.333333333335566917e-02 2.334073902875501982e+00 3.333333333334750903e-02 2.294956220961734772e+01 6.293759767728944965e+00 3.333333333339251470e-02 3.333333333334956294e-02 3.072497434280077933e+00 3.333333333334785598e-02 1.269207629493076528e+00 3.333333333337074045e-02
3.333333333336178927e-02 1.562211215257181873e+00 3.333333333340310345e-02 3.333333333336561954e-02 3.333333333336375298e-02 3.999952881016270556e+00 1.247633307374534262e+00 3.333333333334851517e-02 3.333333333337200333e-02 1.984149948490707027e+00 3.333333333335111032e-02 4.770659533916487227e+00 3.333333333334959764e-02 3.333333333336185172e-02 2.584448355549327392e+00 3.333333333338918403e-02 3.841262249521751215e+00 3.325649537361352603e+00 3.333333333337160781e-02 7.641410269472420858e+00 1.267027968127814708e+00 3.333333333336040150e-02 1.014214323641887106e+01 3.333333333336139376e-02 3.201448963596044806e+00 3.333333333335871534e-02 1.793675358000280440e+01 3.333333333336296195e-02 6.961915620560554352e+00 3.333333333338953097e-02
3.333333333334811271e-02 1.156286845760562843e+00 1.755173668424548694e+00 3.333333333337489685e-02 3.333333333334125015e-02 9.215986831027468185e+00 3.333333333338472232e-02 3.333333333334458082e-02 3.333333333335328913e-02 3.333333333334342896e-02 1.123954119838704857e+00 1.794275305012623223e+00 3.333333333334480980e-02 3.333333333334938947e-02 1.634907777231803472e+00 3.333333333336329501e-02 9.357380630564707147e+00 3.333333333335342791e-02 1.403137223999308070e+00 3.333333333336106069e-02 3.333333333334378978e-02 1.328675806105891866e+00 1.870953257590149477e+01 2.546051061748796585e+00 3.333333333334872334e-02 1.010225401796348788e+00 1.023263174479938087e+01 1.198447674454699907e+00 3.333333333334141668e-02 3.333333333336242765e-02
3.333333333336689630e-02 3.333333333337020615e-02 3.333333333340445653e-02 3.333333333337472337e-02 3.333333333339238980e-02 5.953062177919507647e+00 3.333333333335172094e-02 3.333333333334986825e-02 3.333333333337894916e-02 3.333333333336153254e-02 3.333333333343992122e-02 3.333333333334283916e-02 3.333333333334686371e-02 3.333333333343063698e-02 3.333333333336794407e-02 3.333333333339921073e-02 5.723713650638421413e+00 3.333333333337112903e-02 2.628393624627308967e+00 3.333333333334871640e-02 3.333333333335278259e-02 3.333333333335613408e-02 1.290610432977195243e+00 3.333333333334383836e-02 3.333333333336115090e-02 3.333333333336110926e-02 1.457088678050328667e+01 3.333333333335895127e-02 3.333333333334708576e-02 3.333333333339907195e-02
1.341712807513341765e+00 1.940431001172847614e+00 2.588683102145526327e+00 3.333333333336104681e-02 5.311515572150270259e+00 1.292625734290652062e+01 5.425748841375663822e+00 3.333333333334479592e-02 3.333333333335957577e-02 3.596829568396453958e+00 3.654714679661234644e+00 2.538754178776355896e+00 3.999640522228397277e+00 3.333333333335340015e-02 3.333333333336404442e-02 3.333333333337124005e-02 3.333333333339624782e-02 3.333333333343412030e-02 3.333333333335873616e-02 1.916958922836675683e+00 1.174762616371384460e+00 3.333333333339042609e-02 2.369722452984568761e+01 9.921193544367584494e+00 4.432523297476126167e+00 3.333333333335015275e-02 2.198775573903017744e+01 1.784820248522371644e+00 7.360473485222915890e+00 3.333333333337114290e-02
3.333333333333666354e-02 3.333333333338055204e-02 1.107336735599684596e+00 3.333333333334406734e-02 2.859882688167061371e+00 1.232021862863743422e+01 2.446727175650802621e+01 3.333333333337531318e-02 1.080678240529880929e+00 3.333333333333644150e-02 9.717440949538216799e+00 3.333333333335874310e-02 2.905232157064930210e+00 3.333333333333637211e-02 3.814108803301854422e+00 3.333333333333928644e-02 3.333333333343406479e-02 1.287167115588327970e+00 1.077829236659204160e+00 1.165140385493897757e+00 4.289567793765526993e+00 2.136230796026608036e+00 1.793599506304660096e+01 1.308166562616698414e+01 3.333333333339660864e-02 3.333333333333586557e-02 3.070738444640949183e+01 3.333333333334000115e-02 1.542953382847717547e+00 1.103896194648227524e+00
1.044954950266402394e+00 3.333333333342940186e-02 3.333333333333333287e-02 3.333333333335097154e-02 3.333333333335950638e-02 1.245409891774995614e+01 3.333333333348588445e-02 7.863737215072963416e+00 1.006014741646045874e+00 1.052849725374108703e+00 1.873226230502322842e+00 1.271955250182841501e+00 3.333333333338023285e-02 1.052872319720763672e+00 3.333333333346536614e-02 1.315445790500252343e+00 1.545637570554771134e+00 5.942676609940163779e+00 1.093926396365420883e+00 3.333333333337885201e-02 3.333333333333354104e-02 3.333333333334583676e-02 8.117435214712946490e+00 1.001307879210975749e+01 3.333333333335315729e-02 1.035127675702127492e+00 1.085336759433823239e+01 3.192625165199416415e+00 1.870969840060954015e+00 3.333333333333361043e-02
3.333333333333653170e-02 2.734319863040202137e+00 3.333333333333885623e-02 3.333333333333676762e-02 1.166089796819802338e+01 1.457586763715361666e+00 3.333333333333658721e-02 2.267459907522626850e+01 3.333333333333744070e-02 3.333333333333615006e-02 3.333333333338613091e-02 3.333333333336195581e-02 1.003329284562895163e+00 3.333333333334308896e-02 3.333333333334458082e-02 3.333333333334091014e-02 3.333333333337998305e-02 1.663120534348129231e+00 3.333333333333655252e-02 2.759464396215883131e+00 3.333333333340492838e-02 1.135810235361433662e+00 7.819518740792311462e+01 8.963415023627272049e+00 9.418930569827143273e+00 1.078786511088258404e+00 1.498071669587067589e+01 1.434641333829264731e+00 1.333919433716577529e+01 3.333333333334194404e-02
3.333333333334786291e-02 1.233193370916772169e+00 3.333333333337035881e-02 3.333333333335015275e-02 2.092386805560746854e+00 2.351555228995959368e+00 3.333333333338430599e-02 1.128552140565703965e+00 3.333333333335308096e-02 1.221462979319609898e+00 2.515512033254700963e+00 3.333333333334399795e-02 3.125091105076309717e+00 3.333333333334789761e-02 2.608133042796016987e+00 3.333333333337863691e-02 5.546638976931137499e+00 3.333333333336916532e-02 3.333333333335222748e-02 1.322467992009396021e+00 3.333333333334510817e-02 3.333333333337607646e-02 4.604171440149825045e+00 1.968609178176923935e+00 1.221795574241614002e+00 3.333333333334579512e-02 1.384396171226400973e+01 1.716468419740869944e+00 3.333333333337019921e-02 3.333333333336178927e-02
1.479986384345067574e+00 3.333333333337420989e-02 3.333333333334602411e-02 3.333333333337256538e-02 5.276452471610425299e+00 3.333333333336208071e-02 3.333333333343190680e-02 2.691849968221879053e+00 3.333333333334024401e-02 3.333333333333671905e-02 3.333333333338642929e-02 2.179973116437877501e+00 2.910891458947499455e+00 3.333333333333845377e-02 3.333333333333852316e-02 2.349725562835200954e+00 3.387498978124821924e+00 3.333333333337218374e-02 8.536003562641164555e-01 6.864492865346591088e+00 3.333333333333680926e-02 3.333333333333753090e-02 2.406568225646768866e+01 2.281985438820287726e+01 5.727297229747186691e+00 3.333333333333834969e-02 3.686519575103612834e+00 2.437160286504473916e+00 3.769015101840310855e+00 3.333333333334329018e-02
