3.333333333334027176e-02 3.546797745432259674e+00 3.333333333333333287e-02 3.333333333336373216e-02 3.333333333333333287e-02 3.333333333335460752e-02 3.333333333342929083e-02 3.333333333333333287e-02 3.333333333335972842e-02 3.333333333333583087e-02 3.333333333333333287e-02 3.333333333333408227e-02 3.333333333337498011e-02 7.640684771394945507e+00 3.333333333333333287e-02 3.333333333335803533e-02 3.333333333333543536e-02 3.333333333334843884e-02 3.333333333333334675e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333338144e-02 1.241323886066089566e+00 3.333333333334571186e-02 3.333333333333341614e-02 4.932103397869548544e+00 2.196480196127670936e+01 2.874288237960159975e+00 3.333333333333660803e-02
3.333333333334134035e-02 3.333333333334510123e-02 1.277372788321661456e+00 3.333333333334377591e-02 3.333333333335231075e-02 3.333333333336963716e-02 2.325150970363604408e+00 3.333333333335069398e-02 1.696090899451486278e+00 1.519273903664566827e+00 3.333333333336400972e-02 1.198360011328026387e+00 1.801844697861059430e+01 2.522811283808503191e+01 3.333333333335533610e-02 3.333333333334698168e-02 3.333333333338010102e-02 3.333333333346644861e-02 3.333333333335142257e-02 1.146094504694023408e+00 3.333333333336085946e-02 3.333333333335437854e-02 3.333333333335594673e-02 2.269536878436722915e+00 3.333333333334757842e-02 5.200324691126224863e+00 1.145221109608710819e+01 2.168077824904612072e+01 5.421579524117680293e+00 3.333333333334581594e-02
3.540854554102443874e+00 2.942240991458560107e+00 1.189087082641002935e+00 2.030482136225652923e+01 3.333333333340948029e-02 9.087484013504376179e+00 3.333333333335081194e-02 2.737668508884789631e+00 1.098289997206270563e+01 3.259776230507732908e+00 3.333333333334832088e-02 3.333333333333965420e-02 3.333333333335189441e-02 3.333333333335048582e-02 3.435840516154784474e+00 4.628289639909709763e+00 6.305771816489347259e+00 1.526771405818442284e+00 2.493631741463839813e+00 3.333333333333995951e-02 2.269725412571126810e+00 1.629600306589953140e+00 3.333333333334925069e-02 7.842357859260837394e+00 1.334646091482442953e+00 3.333333333335154747e-02 3.333333333336960941e-02 2.089366452010648345e+01 4.228201308067977671e+00 3.333333333334327631e-02
3.333333333333587251e-02 3.333333333334771720e-02 3.333333333333664272e-02 3.963351711247217413e+00 3.333333333333714926e-02 3.333333333334859844e-02 1.372769251840673377e+01 3.333333333333682313e-02 7.365001792101792510e+00 2.178040321116786693e+00 3.333333333333684395e-02 2.505675852294355188e+00 1.524618870306792218e+01 3.333333333339471433e-02 1.080718009784133349e+00 3.333333333336153947e-02 1.284328668643697879e+00 3.333333333333596271e-02 3.333333333333696885e-02 3.333333333333507453e-02 3.333333333333533821e-02 1.056216545027649945e+00 3.261123237640745742e+00 2.980960634557832556e+00 3.333333333333574067e-02 3.333333333333719090e-02 1.727994611365108213e+01 1.650408922579320858e+01 3.333333333334348447e-02 3.333333333333582393e-02
3.333333333339510290e-02 5.683779379371887153e+00 1.039072741263925570e+00 3.333333333337339804e-02 3.333333333333380472e-02 3.333333333334127790e-02 3.333333333353968864e-02 3.333333333333376308e-02 1.073888589083463785e+01 3.333333333333811377e-02 3.333333333333432513e-02 3.333333333334293630e-02 2.520559012350112482e+00 2.544003227536442147e+00 3.333333333333362430e-02 3.333333333338857341e-02 3.333333333337541032e-02 2.883583676627747838e+00 3.333333333333378390e-02 1.084326363042512575e+01 1.041584893757025343e+00 2.133659138769665287e+00 3.333333333333389492e-02 3.333333333333834969e-02 3.333333333334449755e-02 3.333333333333381165e-02 1.497743517010098735e+01 2.251148602983655067e+01 1.038504959943379014e+01 1.130970943024995679e+00
1.100558716017635996e+00 2.654121217593953919e+00 3.333333333333333287e-02 3.333333333334937559e-02 3.333333333333333287e-02 3.333333333335312260e-02 3.333333333333641374e-02 1.033333333320771041e+00 1.442597049213679306e+01 1.250969089320720817e+00 2.889349668011908179e+00 3.333333333333366594e-02 2.669375879260189155e+00 8.794461689004542393e+00 3.333333333333333287e-02 5.144964502525016137e+00 3.333333333335911780e-02 3.333333333335600224e-02 3.333333333333333287e-02 1.033333333334373494e+00 3.033333333736016879e+00 3.333333333333333287e-02 3.333333333333333287e-02 1.300769710010921898e+00 4.092991596423337874e+00 3.333333333333333287e-02 3.333333333337874099e-02 3.803175140017112454e+01 3.333333333336784693e-02 1.044716039132515650e+00
1.138495702074616922e+00 2.235020852761081755e+00 3.333333333342364257e-02 1.528671681153553763e+01 3.333333333333714232e-02 7.463744598302057831e+00 3.333333333334902865e-02 2.135302735623375359e+00 1.702791770396371263e+01 3.068442889555367259e+00 3.333333333333778070e-02 3.333333333333508147e-02 3.333333333334940335e-02 3.333333333339136284e-02 1.069224343789386689e+00 3.333333333334841803e-02 3.968302453165712507e+00 3.333333333337289150e-02 1.073807595592896291e+00 3.333333333333522719e-02 3.333333333333528964e-02 4.184832513419003419e+00 3.333333333333776682e-02 2.923242385769420526e+00 2.346828568315543428e+00 3.333333333333709375e-02 5.874156725858149741e+00 6.170396412027384514e+01 3.333333333333820397e-02 3.333333333333789172e-02
1.460862884580218957e+00 3.333333333343505012e-02 3.333333333333989706e-02 1.242426303770185569e+01 3.333333333334006360e-02 2.222164977901426308e+00 1.100484207880194631e+00 3.333333333333949461e-02 3.333333333341957638e-02 3.333333333334068810e-02 3.333333333333952236e-02 2.137351820974037420e+00 1.065838551108462440e+01 1.729360051279599375e+01 3.333333333335043031e-02 4.109543463846243583e+00 3.333333333334508042e-02 1.300160095086291046e+00 3.333333333333975135e-02 3.333333333333669130e-02 3.333333333333734355e-02 3.333333333335899984e-02 3.333333333334135423e-02 3.333333333336287174e-02 3.333333333333778764e-02 3.333333333334013993e-02 1.667980246653484855e+01 7.980047688280520468e+00 3.333333333338710236e-02 3.333333333333879378e-02
3.333333333335198462e-02 4.280213630811139147e+00 1.070321012430737628e+00 2.492528295324066612e+00 3.333333333333695497e-02 1.121701880683134922e+00 1.094394509510718372e+00 3.333333333333664966e-02 1.781523858421390161e+00 3.333333333334031340e-02 1.072170438839370465e+00 8.077738827017379108e+00 2.822289790111133811e+01 2.296194796067803523e+01 3.333333333333551168e-02 2.367204007204445571e+00 3.333333333333552556e-02 1.416705007179209996e+00 1.072507799014430718e+00 3.333333333333498433e-02 4.159263299232041966e+00 3.333333333333529658e-02 3.333333333333764886e-02 3.333333333337486215e-02 3.333333333333568516e-02 3.333333333333699661e-02 1.032706989374670137e+01 1.101514501212898445e+01 3.333333333339022486e-02 3.333333333336641752e-02
3.333333333341262361e-02 1.976882408285756565e+00 3.333333333334528165e-02 3.333333333336885307e-02 3.333333333334417142e-02 2.507672697452092869e+00 3.333333333333965420e-02 3.333333333334324855e-02 3.475825618138252970e+00 1.194287837522338913e+00 3.333333333336344073e-02 3.333333333333998727e-02 1.160723171141883281e+00 3.333333333334326937e-02 3.333333333333978604e-02 3.333333333335385812e-02 3.333333333333986931e-02 3.333333333334320692e-02 3.333333333334366488e-02 3.333333333333970278e-02 3.333333333333920317e-02 3.333333333337857446e-02 1.208617660803733340e+00 8.865027375984240621e+00 3.333333333335376791e-02 3.333333333334442122e-02 3.333333333337921284e-02 2.708512241956128008e+01 3.333333333342599486e-02 1.825840811109935125e+00
3.333333333333824561e-02 3.333333333335879167e-02 1.193489427865623176e+00 3.333333333336645915e-02 1.409908112046646123e+00 3.333333333335022908e-02 3.130296812810813734e+00 3.333333333334594778e-02 2.610347321030470624e+00 3.333333333336371829e-02 3.333333333336933879e-02 3.333333333340923743e-02 6.679805154745140250e+00 3.333333333338212717e-02 3.333333333336241378e-02 1.129551843813014100e+00 3.333333333337326621e-02 3.333333333334284609e-02 3.333333333334648207e-02 2.590689167386354796e+00 5.419947597005444706e+00 3.333333333344241922e-02 3.333333333336454402e-02 3.333333333339473514e-02 3.333333333335045112e-02 3.333333333341174931e-02 1.291428689345675096e+01 3.206350710581907748e+01 1.224837230686653733e+00 3.333333333334296406e-02
7.000150667593396214e+00 1.663528283528353802e+00 3.333333333333641374e-02 2.812319656940729384e+00 1.078438866326705048e+00 3.333333333338929505e-02 3.328089835998894408e+00 2.153475071691496545e+00 6.937344470628165283e+00 3.333333333337580584e-02 3.333333333333681620e-02 3.333333333333506759e-02 3.333333333336240684e-02 1.186239527943296501e+01 3.333333333333544923e-02 1.121622820055142800e+00 4.267418788469547586e+00 3.333333333333787091e-02 3.333333333333673987e-02 2.147068736871755590e+00 3.333333333333519943e-02 3.333333333333525494e-02 3.245109693791045302e+00 4.662195292458759965e+00 1.457054642509855391e+00 3.333333333333692722e-02 2.452555768822699633e+01 1.727156353880934248e+01 3.333333333334016768e-02 3.333333333334010523e-02
5.365487445236815311e+00 3.333333333337145515e-02 3.333333333335183890e-02 8.337234197127646240e+00 3.333333333335457282e-02 1.696157707319630781e+00 3.333333333338701909e-02 3.333333333335276177e-02 6.927172649122165460e+00 7.971238613503023096e+00 3.333333333335628673e-02 3.333333333336307297e-02 4.989878651379145325e+00 1.445489801817462094e+01 3.333333333334662779e-02 2.107418840811427163e+00 1.620625781480229177e+00 3.333333333335462834e-02 3.333333333336391952e-02 1.209501327561398165e+00 1.168729530013391305e+00 3.333333333334546900e-02 3.333333333344887933e-02 6.475151129384450144e+00 3.333333333341572530e-02 3.333333333335480875e-02 1.446524049907636922e+01 2.613348571734887571e+01 2.713818527275838832e+00 5.897294698517780986e+00
3.333333333341331750e-02 3.333333333336813836e-02 3.333333333333736437e-02 1.972528308718990653e+00 3.333333333333798887e-02 4.877539685736024033e+00 3.333333333334305426e-02 4.323710642310890861e+00 3.198755610067103738e+00 3.333333333333968196e-02 3.333333333334066728e-02 3.333333333344558336e-02 3.333333333335178339e-02 3.496280512443995736e+00 3.333333333333900889e-02 3.333333333334481674e-02 5.098703510122757798e+00 3.333333333335394139e-02 3.333333333333777376e-02 3.333333333333612924e-02 3.333333333333676068e-02 1.082548417645377681e+00 2.206485586559288059e+00 9.589049917191401207e+00 3.333333333334147913e-02 3.333333333333803744e-02 3.629788286573349509e+00 5.184517952511625793e+01 3.333333333333754478e-02 1.079429997514214756e+00
3.333333333334719678e-02 3.333333333335285198e-02 3.333333333334640575e-02 5.573804957861222320e+00 3.333333333334841803e-02 3.366881775216350015e+00 3.333333333334133342e-02 3.333333333334713433e-02 4.185541440630372811e+00 3.333333333334042442e-02 1.160971844210829884e+00 3.333333333334127097e-02 3.333333333335506549e-02 3.333333333335005561e-02 1.163986681464228123e+00 3.333333333334039666e-02 3.333333333334635717e-02 3.333333333336317705e-02 3.333333333334771026e-02 3.333333333334133342e-02 3.333333333334125015e-02 3.333333333334179138e-02 3.333333333335131154e-02 4.335179307184065856e+00 3.333333333338592275e-02 3.333333333334858456e-02 3.333333333335222054e-02 7.237625160245519496e+00 3.333333333334288079e-02 1.242675499853741261e+00
2.655994843018874896e+00 3.652166366746269155e+00 1.378288762100897680e+00 3.333333333335183890e-02 3.333333333335882637e-02 1.515387034837794467e+00 3.333333333336170601e-02 3.333333333335650878e-02 3.333333333339408289e-02 3.333333333334254078e-02 3.333333333336428034e-02 3.333333333343438398e-02 1.470419542469775465e+01 7.620796828306424686e+01 3.333333333335038867e-02 3.305116740910224671e+00 3.413277397256522239e+00 3.333333333337260701e-02 3.333333333335772308e-02 3.013182430787397781e+00 3.333333333335122828e-02 3.333333333338962118e-02 3.333333333336352400e-02 1.878526620707030137e+00 3.333333333338384802e-02 1.576459641464936778e+00 2.666656670081717095e+01 1.509653927129527595e+01 2.577689665827521459e+00 2.858640816467518775e+00
4.156522640158678783e+00 6.729948820391042474e+00 3.333333333333333287e-02 1.226797075686232974e+00 3.333333333333333287e-02 2.239013421908034651e+00 3.333333333333906440e-02 3.333333333333333287e-02 3.333333333346397143e-02 3.333333333333343002e-02 3.333333333333333287e-02 3.333333333333333287e-02 2.209334585747551039e+00 1.064508726632662672e+01 3.333333333333333287e-02 3.333333333333648313e-02 1.051015509065018616e+00 3.333333333333393655e-02 3.333333333333333287e-02 2.062737318411600462e+00 1.033333333333151360e+00 3.333333333333361043e-02 3.333333333333333287e-02 1.122725436240522567e+00 1.047173303207300288e+00 3.333333333333333287e-02 6.572824553713235929e+00 1.336838783287747967e+00 3.333333333336666732e-02 1.033314619189746875e+00
1.127258932865778540e+01 3.333333333334606574e-02 3.333333333333333287e-02 2.886247535895126859e+01 3.333333333333333287e-02 6.674566897909167018e+00 3.333333333333464432e-02 3.333333333333399900e-02 1.117170150285365615e+01 1.108915780836738474e+00 3.333333333333377696e-02 3.333333333333864806e-02 3.333333333334788373e-02 3.333333333336020027e-02 3.333333333333352716e-02 3.333333333334129872e-02 1.180378836349064153e+00 3.333333333334115300e-02 1.114414176320034366e+00 3.333333333333359655e-02 3.333333333333333287e-02 3.333333333333386023e-02 3.302075987998854156e+00 6.860341490634690231e+00 1.078673109975664346e+00 3.333333333333333287e-02 1.129391282291278920e+01 2.045249874139229007e+01 3.333333333335814636e-02 1.060789298541198855e+00
1.358517398581085667e+00 1.842136913059668757e+00 3.333333333334143056e-02 1.880871949325754189e+00 3.333333333334267956e-02 2.269888734271191311e+00 3.497975348456057176e+00 3.333333333334188159e-02 5.132011598802254326e+00 2.905824619110911389e+00 3.333333333345211286e-02 3.333333333334106974e-02 1.935410237176143688e+00 3.804194201751420756e+00 3.333333333333918236e-02 1.274836385362597913e+00 3.333333333340725985e-02 3.333333333334724535e-02 3.333333333334224241e-02 3.333333333334976417e-02 3.333333333333823867e-02 3.333333333333889092e-02 3.333333333334446980e-02 1.790306096047269691e+01 2.421679104761895296e+00 1.153529205059953044e+00 1.631471855387702519e+01 3.945619417323037936e+01 3.333333333334747434e-02 2.382483950033976505e+00
4.658933138305012989e+00 3.333333333335799370e-02 1.259657837656256163e+00 1.382303081809814094e+00 3.333333333333333287e-02 1.027391640155459918e+01 1.661395289228736916e+00 3.333333333333333287e-02 6.591467935269025524e+00 3.333333333334113913e-02 8.358221140234706192e-01 3.333333333333554638e-02 3.333333333337440418e-02 3.333333333336487014e-02 1.162155576611958674e+00 3.333333333335359444e-02 3.333333333333908521e-02 3.333333333334392162e-02 3.333333333333333287e-02 3.333333333333354798e-02 3.333333333333333287e-02 3.333333333333620557e-02 3.333333333333333287e-02 3.333333333335197768e-02 3.333333333333863419e-02 6.108468406748900348e-01 4.069533514104146654e+00 9.860634937428569557e+00 3.333333333334784904e-02 3.333333333333423493e-02
3.333333333337287069e-02 2.316463460567405264e+00 1.133041957580610992e+00 6.801279334591967540e+00 3.333333333334263793e-02 6.729111742961649156e+00 3.333333333334730086e-02 3.333333333334317916e-02 5.811730398734784586e+00 1.273498146634728379e+00 3.333333333334188853e-02 1.081720762976952743e+00 3.333333333334539961e-02 3.333333333334852211e-02 3.333333333334671106e-02 3.333333333333687171e-02 3.421783334433209145e+00 3.333333333334416448e-02 1.144798105680357780e+00 3.333333333333757947e-02 3.333333333333821785e-02 3.333333333333838439e-02 3.333333333334442122e-02 3.333333333335113113e-02 3.333333333336118559e-02 3.333333333334274201e-02 3.896333353368876207e+00 1.075690606913589065e+01 3.333333333333885623e-02 3.333333333334369958e-02
3.333333333333497045e-02 3.333333333338568683e-02 3.333333333333333287e-02 1.320255982065951850e+00 3.333333333333333287e-02 2.187856607812941334e+00 3.333333333336935961e-02 3.333333333333333287e-02 4.019805609619351294e+00 3.333333333336087334e-02 3.333333333333364512e-02 1.007492596062621759e+00 5.272692874042364863e+00 2.552104520266092358e+00 7.025104197184584898e+00 3.333333333333761417e-02 3.333333333342141519e-02 3.333333333336715998e-02 3.333333333333333287e-02 3.333333333333333287e-02 9.033333333334534032e+00 1.033333341163356289e+00 3.333333333333333287e-02 3.333333333336332971e-02 3.333333333334254078e-02 3.333333333333333287e-02 1.066624643553500507e+00 3.084806296156107308e+01 3.333333333333558801e-02 3.333333333333392268e-02
3.333333333335381649e-02 2.846662088231699528e+00 3.333333333334285997e-02 9.805383059520076827e+00 3.333333333334432408e-02 3.333333333335961046e-02 3.333333333337273885e-02 3.333333333334338733e-02 9.338202340325882034e+00 3.333333333334149301e-02 3.333333333335948556e-02 4.401389589446143447e+00 3.418275982259523005e+01 1.046687260769135008e+01 3.333333333334566329e-02 3.333333333334335263e-02 2.628507880797115170e+00 6.092137198013319654e+00 3.333333333334381060e-02 2.188333936458291884e+00 3.333333333333910603e-02 3.333333333333930032e-02 3.333333333334643350e-02 3.252044738217165776e+00 1.500525909297210303e+00 3.333333333334444898e-02 1.603336623950430972e+00 4.832056676844695886e+01 6.839944103675483333e+00 3.333333333337887977e-02
3.333333333333559495e-02 3.333333333339517923e-02 3.333333333333982074e-02 2.471749856959228886e+00 3.333333333334242282e-02 3.333333333333975135e-02 3.333333333334056320e-02 3.333333333334011911e-02 2.260319694645219091e+00 3.333333333333628190e-02 3.333333333334050769e-02 3.333333333333724641e-02 7.417743256369046634e+00 9.528515143328839088e+00 3.333333333333866888e-02 2.342917257803680098e+00 3.333333333341310933e-02 8.400056674220806485e+00 1.310118091251414318e+00 3.333333333333728804e-02 3.333333333333817622e-02 3.333333333333741988e-02 3.333333333334217302e-02 3.333333333339071752e-02 1.273763863612108693e+00 3.333333333334083382e-02 3.333333333338596438e-02 2.643476132442739601e+00 1.684673362699903976e+00 3.333333333333858561e-02
3.333333333335213727e-02 3.333333333341993721e-02 3.333333333334860538e-02 3.592149273820275823e+00 3.333333333335095766e-02 4.013990261111359814e+00 3.333333333334963233e-02 3.333333333334945886e-02 3.333333333341086113e-02 3.333333333334883436e-02 3.333333333335749410e-02 3.333333333334132648e-02 6.418333988015110236e+00 8.183730863704610670e+00 1.112281706198380293e+00 3.333333333334771026e-02 3.333333333334265181e-02 3.333333333335388587e-02 3.333333333335013193e-02 3.333333333335388587e-02 1.150559915211573081e+00 3.333333333334680820e-02 3.333333333335433690e-02 3.333333333337971244e-02 3.333333333336654936e-02 3.333333333335115889e-02 3.943849488458004426e+00 4.851771170146820467e+00 3.333333333334017462e-02 3.333333333334456694e-02
3.333333333350037286e-02 3.333333333335153359e-02 2.150882733193560270e+00 3.566610626243931659e+00 1.943970966698581826e+00 3.583729376099313413e+00 3.333333333335242871e-02 3.333333333336462728e-02 3.977636642051302740e+00 2.300746950768861598e+00 3.333333333336479382e-02 3.333333333334880660e-02 3.333333333335618959e-02 3.333333333339374288e-02 2.895165831320151373e+00 3.333333333334795312e-02 3.333333333335782023e-02 3.333333333334854293e-02 3.333333333336593873e-02 3.333333333335900678e-02 3.333333333350055327e-02 2.626423285061914914e+00 3.333333333337419602e-02 6.385968963571923673e+00 3.333333333335476018e-02 3.333333333336794407e-02 6.207504094597848798e+00 1.435508347061298551e+01 3.333333333341037541e-02 1.406277059778801020e+00
3.503938817195385802e+00 1.023131091223203626e+01 1.155876202712967427e+00 1.824050838929856422e+00 3.333333333334438653e-02 6.090779821428465191e+00 1.496398419812946967e+00 3.333333333334344978e-02 5.012863507001631547e+01 3.855787311387319782e+00 3.333333333334511511e-02 2.205696230922877366e+00 2.171012517971190903e+01 2.400474893674793719e+01 1.162785369021687387e+00 3.136520319729757755e+00 5.042766671074550011e+00 3.333333333344754013e-02 3.333333333334387305e-02 1.097311798949788253e+00 3.333333333333994564e-02 1.120168309617552094e+00 2.517586255099624193e+00 1.594108574143481860e+01 2.511426977579021447e+00 1.180676761048511603e+00 3.333333333337182292e-02 1.245437759379989728e+02 4.271881450680712788e+00 3.333333333334051463e-02
3.067955268492782661e+00 2.324118469663489339e+00 1.033333333267368204e+00 3.251087178970459401e+00 3.333333333333333287e-02 4.056364087374656258e+00 3.333333333333617088e-02 3.333333333333333287e-02 3.938621462284133568e+00 3.333333333333716314e-02 1.044998262456493521e+00 3.333333333333363818e-02 3.333333333336427340e-02 1.360270288142374495e+00 3.333333333333442922e-02 5.899450056170771894e+00 3.333333333334106974e-02 1.158615352994114334e+00 3.333333333333334675e-02 3.333333333333386023e-02 3.333333333333421411e-02 3.333333333333334675e-02 3.333333333333333287e-02 2.759759881814210836e+00 3.333333333333466514e-02 3.333333333333333287e-02 3.247018820997413346e+00 1.123127185276391060e+01 3.333333333333696885e-02 2.093802351274433260e+00
3.333333333336045007e-02 1.319656598236117029e+00 3.333333333336380155e-02 3.333333333337708954e-02 3.333333333336839510e-02 3.333333333335117277e-02 2.327763430580148896e+00 3.333333333336541138e-02 3.024724165674858245e+00 3.333333333337370336e-02 3.333333333336806203e-02 3.333333333334991683e-02 2.280622451215108626e+01 6.700133821189369954e+00 3.333333333335458670e-02 4.040055451318463220e+00 3.333333333336457177e-02 2.924296142387760700e+00 3.333333333336675752e-02 3.333333333334948662e-02 3.333333333335199850e-02 3.333333333335235238e-02 3.333333333337511889e-02 3.333333333341940985e-02 3.333333333338284882e-02 3.333333333336879062e-02 3.333333333337713811e-02 2.804097769886990221e+01 4.116168179591593201e+00 3.333333333335573162e-02
3.168648332417983493e+00 3.333333333336045007e-02 3.333333333335898596e-02 3.333333333341336607e-02 3.333333333337178128e-02 1.403976911208940948e+01 3.333333333335217891e-02 3.333333333336037374e-02 5.524469881690886375e+00 3.333333333335336546e-02 9.122446579360945051e+00 3.333333333334695392e-02 1.561562391381228210e+00 1.883468257922216393e+00 3.333333333335750104e-02 3.333333333334796006e-02 2.040659345736543173e+00 5.982782013524099440e+00 3.632476185737740337e+00 3.333333333334798781e-02 3.333333333334958376e-02 3.333333333335142951e-02 3.333333333336856857e-02 2.918171936651708265e+00 3.333333333335744553e-02 3.333333333336321869e-02 2.738792257366997607e+00 2.043525913625514789e+01 3.333333333334533716e-02 1.384827903197979770e+00
1.579913689326640558e+00 3.333333333344257188e-02 3.333333333335303239e-02 1.170397296376455643e+01 1.425970360240397916e+00 1.460597282663595031e+01 1.164830690280744818e+00 3.333333333335651572e-02 3.333333333340841864e-02 1.173604918202001635e+00 2.026551562786657268e+00 3.333333333334501103e-02 3.333333333335637694e-02 2.442211912602548107e+00 3.333333333334891763e-02 3.333333333336094273e-02 3.333333333335149889e-02 3.333333333336164356e-02 3.333333333335453119e-02 1.208423111320715115e+00 3.333333333334501103e-02 3.333333333334552451e-02 3.333333333336080395e-02 5.790605423806075791e+00 3.333333333337158005e-02 3.333333333344531968e-02 1.095620264551503453e+01 1.013018194532298111e+01 1.224891283528418695e+00 3.333333333336195581e-02
1.387759606918804289e+00 3.333333333334463633e-02 3.333333333335467691e-02 1.456686458466751866e+01 3.333333333335773696e-02 7.627452840045807037e+00 3.333333333334558002e-02 3.333333333335566223e-02 3.230953294165912038e+00 3.333333333335210952e-02 5.681715092858340199e+00 3.333333333334437265e-02 3.333333333334857068e-02 3.333333333350002592e-02 3.333333333335094378e-02 3.333333333334985438e-02 3.333333333334632942e-02 3.333333333334746046e-02 3.333333333335723736e-02 3.333333333334707882e-02 3.333333333334614207e-02 3.333333333334739801e-02 3.333333333336241378e-02 1.247906431454443466e+00 3.333333333337628462e-02 1.490681483221920844e+00 3.333333333334256854e-02 3.333333333337869242e-02 3.333333333334366488e-02 3.333333333335403159e-02
6.809130347793970195e+00 1.610304515973165262e+00 3.333333333335918025e-02 6.042968183184196818e+00 1.799609020873655707e+00 8.715266512809661137e+00 2.410287412757148751e+00 1.606790250835981038e+00 5.783830758422677576e+00 3.333333333334957682e-02 1.532325466349999221e+00 3.333333333334993764e-02 1.312725536656151215e+00 8.745504261194488649e+00 3.333333333335176257e-02 3.999710859599309387e+00 3.333333333336600118e-02 1.315260720934623651e+00 3.333333333336177540e-02 1.233930188426321184e+00 3.333333333334952131e-02 3.333333333337835935e-02 3.435165573589877397e+00 9.361351831039417704e+00 2.368551024075673972e+00 3.333333333336349624e-02 6.805979531753296286e+00 4.061523458880264315e+01 1.162740081594102248e+00 3.333333333338465293e-02
3.333333333336815918e-02 3.333333333337010207e-02 3.333333333333875909e-02 4.430059059908596275e+00 3.333333333333970971e-02 1.751096852964873563e+01 3.333333333333775295e-02 3.333333333333937665e-02 1.061857954673178206e+01 3.333333333338212717e-02 1.116338994650309280e+00 3.333333333333795417e-02 1.185495884026584124e+00 6.828530033137433897e+00 3.333333333333719783e-02 2.592027739622400073e+00 7.133055879925401577e+00 3.333333333336601506e-02 3.333333333333930032e-02 3.333333333333644843e-02 3.333333333333661497e-02 1.074754108152323306e+00 3.333333333334075055e-02 5.783018056092478432e+00 3.333333333333894644e-02 1.108294366073679038e+00 7.892023427671936986e+00 5.549133518678652877e+01 8.141103388235100269e+00 6.594415799336456274e+00
3.333333333344404292e-02 3.333333333334826537e-02 3.333333333335483650e-02 8.705217765063434143e+00 1.034512980738815813e+00 3.333333333336999799e-02 4.090515162655794512e+00 3.333333333333348553e-02 1.247564272433077548e+01 3.333333333336026272e-02 3.333333333334383836e-02 3.333333333333376308e-02 3.333333333335368465e-02 3.333333333336622323e-02 3.333333333333968196e-02 1.866540142665731761e+00 3.160251397298808662e+00 1.156016802680121636e+00 3.333333333333333287e-02 7.965884906593598380e+00 1.126842368328242472e+00 3.333333333340682270e-02 3.333333333334110443e-02 3.000311107885066608e+00 1.140859509296668461e+00 1.034258096787968206e+00 7.575912421336040481e+00 1.913390128100510168e+01 3.333333333344754706e-02 3.333333333335341403e-02
1.094091216613608752e+00 3.333333333337442500e-02 8.564569396042482907e+00 2.667437483272985244e+00 3.333333333335827126e-02 8.452727081964837907e+00 3.333333333334614207e-02 3.333333333345187000e-02 9.615504572585384935e+00 2.103352628795613910e+00 3.333333333335627285e-02 1.066497351980072228e+00 2.947171661525026209e+01 4.947974715159019610e+01 3.333333333336437748e-02 3.292045445423492644e+00 3.333333333335419119e-02 3.333333333336393339e-02 3.333333333333723253e-02 3.333333333346703148e-02 3.333333333333547699e-02 3.333333333335990190e-02 3.333333333334569104e-02 3.333333333337691606e-02 3.333333333333805826e-02 3.333333333334502491e-02 1.241087773808792072e+01 3.894761318687777418e+01 1.026715346484811597e+01 3.333333333333710069e-02
9.032616073505741028e+00 3.333333333335248422e-02 3.333333333335281035e-02 2.589440447963633485e+00 1.424044138171496332e+00 1.253243325702040600e+01 3.333333333334386611e-02 3.333333333335389281e-02 4.111069068045840602e+00 3.333333333334632942e-02 3.333333333335400384e-02 3.333333333334367182e-02 3.333333333337481358e-02 6.604263202744173000e+00 3.333333333334742576e-02 3.333333333338316107e-02 3.333333333334999316e-02 1.191219121668096959e+00 3.333333333335476018e-02 3.333333333334411591e-02 3.333333333334563553e-02 3.333333333334551757e-02 3.333333333336011700e-02 3.333333333341430282e-02 3.333333333342900634e-02 3.333333333335605775e-02 3.333333333336831877e-02 9.648587444055765516e+00 1.166327246824266028e+00 3.333333333335659204e-02
3.333333333333776682e-02 5.215776004814069111e+00 1.120963420110855147e+00 3.333333333334420612e-02 1.138233521678608362e+00 3.287138876508559182e+00 2.704847589168639654e+00 2.280760009782746955e+00 7.402099674549378783e+00 2.867957671882749970e+00 3.333333333338336923e-02 3.333333333333738518e-02 1.243110914941681955e+01 6.917577538843134199e+00 3.333333333334029258e-02 3.333333333334002196e-02 3.333333333334043830e-02 3.333333333334940335e-02 3.333333333334125709e-02 3.333333333335796594e-02 1.083671522451363112e+00 2.375589124319315015e+00 3.333333333334324161e-02 5.093916132169558963e+00 3.010729856489168910e+00 3.333333333334174281e-02 3.333333333338650561e-02 3.442897679521653487e+01 1.173986445931574751e+00 3.333333333334893150e-02
