3.333333333339021098e-02 3.333333333338753951e-02 3.333333333338873994e-02 3.333333333338760196e-02 3.333333333338543703e-02 2.103333333333176114e+01 3.333333333338310556e-02 3.333333333339131427e-02 3.333333333338778931e-02 3.333333333338400067e-02 3.333333333338945464e-02 3.333333333338826115e-02 3.333333333338924648e-02 3.333333333338488191e-02 3.333333333338561744e-02 3.333333333339012078e-02 3.333333333338738685e-02 3.333333333338722726e-02 3.333333333338496518e-02 3.333333333338627663e-02 3.333333333339093263e-02 3.333333333338941301e-02 3.333333333338606153e-02 3.333333333338801135e-02 3.333333333338497212e-02 3.333333333338495824e-02 3.333333333338915627e-02 3.333333333338862198e-02 3.333333333338874688e-02 3.333333333338631826e-02
3.333333333338688725e-02 3.333333333338588111e-02 3.333333333339320165e-02 3.333333333339134202e-02 2.403333333333178601e+01 3.333333333339456861e-02 3.333333333338507620e-02 3.333333333338323046e-02 3.333333333338684562e-02 3.333333333338538845e-02 3.333333333338810156e-02 3.333333333338536764e-02 3.333333333338679011e-02 3.333333333338486110e-02 3.333333333338815707e-02 3.333333333338289739e-02 3.333333333338771298e-02 3.333333333338843463e-02 3.333333333338193288e-02 3.333333333338186349e-02 3.333333333338900362e-02 3.333333333338747706e-02 3.333333333338461130e-02 3.333333333338556193e-02 3.333333333338533988e-02 3.333333333338837218e-02 3.333333333338907994e-02 3.333333333338735910e-02 3.333333333338685256e-02 3.333333333338898974e-02
3.333333333338630439e-02 3.333333333338841381e-02 3.333333333338905913e-02 3.333333333339068283e-02 3.333333333338745624e-02 3.333333333338975302e-02 3.333333333338764359e-02 3.333333333339247306e-02 3.333333333338974608e-02 3.333333333338532600e-02 3.333333333338644316e-02 3.333333333338883708e-02 3.333333333338518722e-02 3.333333333339007221e-02 3.333333333339008608e-02 3.333333333339001670e-02 3.333333333339278531e-02 3.333333333339569271e-02 3.333333333338876769e-02 3.333333333338921872e-02 3.333333333338633214e-02 3.333333333338748400e-02 3.333333333338512477e-02 3.333333333339068977e-02 1.903333333333171851e+01 3.333333333339026650e-02 3.333333333338749788e-02 3.333333333339290327e-02 3.333333333338898974e-02 3.333333333338576315e-02
4.254943760890702587e-01 3.333333333339003751e-02 3.333333333338935056e-02 3.333333333339077303e-02 3.333333333338911464e-02 3.333333333338769910e-02 3.333333333338911464e-02 3.333333333338962812e-02 3.333333333338830973e-02 4.093276473886911759e+01 2.023019477595844151e+01 3.333333333338873300e-02 3.333333333338899668e-02 3.333333333338815013e-02 3.333333333338821258e-02 3.333333333338842075e-02 3.333333333338926729e-02 3.333333333338971832e-02 3.333333333339089793e-02 3.333333333338994037e-02 2.978786822329865913e+01 3.333333333338902443e-02 1.068847867951184583e+00 8.828580538380941789e+01 2.950235796735614358e+01 3.333333333338920484e-02 3.333333333338880239e-02 3.333333333338872606e-02 3.333333333338971138e-02 3.333333333338982241e-02
3.333333333338794197e-02 3.333333333338864973e-02 3.333333333338883708e-02 7.370258689408265695e+01 3.333333333338689419e-02 3.333333333338943383e-02 3.333333333338681786e-02 3.333333333338688031e-02 3.333333333338719257e-02 3.333333333338951709e-02 3.333333333338597132e-02 3.333333333338760196e-02 9.364079772582488914e+00 3.333333333338721338e-02 3.333333333338937138e-02 3.333333333338783788e-02 3.333333333338870524e-02 3.333333333338668603e-02 3.333333333338912852e-02 3.333333333338948240e-02 3.333333333338885096e-02 3.333333333338666521e-02 3.333333333338700522e-02 3.333333333338799748e-02 3.333333333338857341e-02 3.333333333338889953e-02 3.333333333338965587e-02 3.333333333338853177e-02 3.333333333338719950e-02 3.333333333338758114e-02
3.333333333338744930e-02 3.333333333339124488e-02 3.333333333338776155e-02 3.333333333338679705e-02 3.333333333339111998e-02 3.333333333339172366e-02 2.803333333333156574e+01 3.333333333338953097e-02 3.333333333339077997e-02 3.333333333338639459e-02 3.333333333339019017e-02 3.333333333339003751e-02 3.333333333338771992e-02 3.333333333338642929e-02 3.333333333338991261e-02 3.333333333339198040e-02 3.333333333339045385e-02 3.333333333339038446e-02 3.333333333338518029e-02 3.333333333338944077e-02 3.333333333339235510e-02 3.333333333339170979e-02 3.333333333353902250e-02 3.333333333338942689e-02 3.333333333338538845e-02 3.333333333338998894e-02 3.333333333338951016e-02 3.333333333338866361e-02 3.333333333339139060e-02 3.333333333338663745e-02
3.333333333338867055e-02 3.180454495086517497e+01 3.333333333338772686e-02 3.333333333338910076e-02 3.333333333338796972e-02 3.333333333338779625e-02 3.333333333338695664e-02 3.333333333338862198e-02 3.333333333338801829e-02 2.129850610792910715e+00 4.177905335705646195e+01 3.333333333338853871e-02 3.333333333338837912e-02 3.333333333338892035e-02 3.333333333338726889e-02 3.333333333338849014e-02 3.333333333338728277e-02 3.333333333338852483e-02 2.834789603212650277e+01 3.333333333338933668e-02 3.333333333338742155e-02 3.333333333338941995e-02 1.517455237378653408e+02 3.333333333338801135e-02 4.393131311292284735e+00 3.333333333338801135e-02 3.333333333338921872e-02 3.333333333338837912e-02 3.333333333338955179e-02 3.333333333338828197e-02
3.333333333338619336e-02 3.333333333339059262e-02 3.333333333338645704e-02 3.333333333338601989e-02 3.333333333339167509e-02 1.065451971611921600e+01 3.333333333338898280e-02 3.333333333338903137e-02 3.333333333338707460e-02 3.333333333338672766e-02 3.333333333339124488e-02 3.333333333338857341e-02 3.333333333338891341e-02 3.333333333338860116e-02 3.333333333338894117e-02 3.333333333338590193e-02 3.333333333338623500e-02 3.333333333338735216e-02 1.541214695054591033e+01 3.333333333338644316e-02 3.333333333338921872e-02 3.333333333338815013e-02 3.333333333338859422e-02 3.333333333339094651e-02 3.333333333338856647e-02 3.333333333338936444e-02 3.333333333338964199e-02 3.333333333338513865e-02 3.333333333339007915e-02 3.333333333338639459e-02
3.333333333338922566e-02 3.333333333338980853e-02 3.333333333338966975e-02 3.333333333338756033e-02 3.333333333338962118e-02 3.333333333338674848e-02 1.276871789121519285e+01 3.333333333338565907e-02 3.333333333338656113e-02 3.333333333338624194e-02 3.333333333339080079e-02 3.333333333338734522e-02 3.333333333339012078e-02 3.333333333338741461e-02 3.333333333338869831e-02 3.333333333338622806e-02 3.333333333338572846e-02 3.333333333338857341e-02 3.333333333338984322e-02 3.333333333338901749e-02 3.333333333338741461e-02 3.333333333338648480e-02 4.629794877544993170e+01 3.333333333339195959e-02 3.333333333339000282e-02 3.333333333338864973e-02 3.333333333338999588e-02 3.333333333339034282e-02 3.333333333339012772e-02 3.333333333338883014e-02
3.333333333338965587e-02 3.333333333338640153e-02 3.333333333338500681e-02 3.333333333338547866e-02 3.333333333338957261e-02 3.333333333338742849e-02 3.333333333338609622e-02 3.333333333338551335e-02 3.333333333338982934e-02 3.333333333338669990e-02 3.333333333338600601e-02 3.333333333338883708e-02 3.333333333338508314e-02 3.333333333338655419e-02 3.333333333338590887e-02 3.333333333338962118e-02 3.333333333338943383e-02 3.333333333339370125e-02 3.333333333338717869e-02 3.333333333338883014e-02 3.333333333338626275e-02 3.333333333339221632e-02 3.333333333338866361e-02 3.333333333338956567e-02 3.333333333338548560e-02 3.333333333338686644e-02 3.333333333338735910e-02 3.333333333338596438e-02 3.703333333333175403e+01 3.333333333338905219e-02
3.333333333338787952e-02 3.333333333338387577e-02 3.333333333338593663e-02 3.333333333338815013e-02 2.103333333331813648e+01 3.333333333338704685e-02 3.333333333338701215e-02 3.333333333338617949e-02 3.333333333338555499e-02 3.333333333338218962e-02 3.333333333338714399e-02 3.333333333338189819e-02 3.333333333338941995e-02 3.333333333338824728e-02 3.333333333338860810e-02 3.333333333338348026e-02 3.333333333338423660e-02 3.333333333338905913e-02 3.333333333338522886e-02 3.333333333338909382e-02 3.333333333338631826e-02 3.333333333338939219e-02 3.333333333338640847e-02 3.333333333338665133e-02 3.333333333338629051e-02 3.333333333338610316e-02 3.333333333338612398e-02 3.333333334704886852e-02 3.333333333338306392e-02 3.333333333338690807e-02
3.333333333338463905e-02 3.333333333338213411e-02 3.333333333338974608e-02 3.333333333338862198e-02 3.333333333425258366e-02 3.333333333338628357e-02 3.333333333338755339e-02 3.333333333338531212e-02 3.333333333338800442e-02 3.333333333338232840e-02 3.333333333338280718e-02 3.333333333338381332e-02 1.903333333333093691e+01 3.333333333338900362e-02 3.333333333338579091e-02 3.333333333338773380e-02 3.333333333338969057e-02 3.333333333338855953e-02 3.333333333338849014e-02 3.333333333338633214e-02 3.333333333338455579e-02 3.333333333338790033e-02 3.333333333338133614e-02 3.333333333338187737e-02 3.333333333338595744e-02 3.333333333338407006e-02 3.333333333338948240e-02 3.333333333338602683e-02 3.333333333338864279e-02 3.333333333338752563e-02
3.333333333338786564e-02 3.333333333338960036e-02 3.333333333338613091e-02 3.333333333338450721e-02 3.333333333338363985e-02 3.333333333338484722e-02 3.333333333338450721e-02 3.333333333338674154e-02 3.333333333338879545e-02 3.333333333338385496e-02 3.333333333338377169e-02 3.333333333338640153e-02 3.333333333338404925e-02 3.333333333338346638e-02 3.333333333338698440e-02 3.333333333338443782e-02 3.333333333338457660e-02 3.333333333338681093e-02 3.333333333338607540e-02 3.333333333338415333e-02 3.333333333338511090e-02 3.303333333333181798e+01 3.333333333338770604e-02 3.333333333338509702e-02 3.333333333338294596e-02 3.333333333338645704e-02 3.333333333338586724e-02 3.333333333338716481e-02 3.333333333338435456e-02 3.333333333338549254e-02
3.333333333338953097e-02 3.333333333339253551e-02 3.333333333338817789e-02 3.333333333338956567e-02 3.333333333338964199e-02 3.333333333338728971e-02 3.333333333339392329e-02 3.333333333338885096e-02 3.333333333338789339e-02 3.333333333338881627e-02 3.333333333339240367e-02 3.333333333339351390e-02 3.333333333338742155e-02 3.333333333338500681e-02 3.333333333339111998e-02 3.333333333338916321e-02 3.333333333338876769e-02 3.333333333338613091e-02 3.333333333338670684e-02 3.333333333338559662e-02 3.333333333338677623e-02 3.333333333338371618e-02 3.333333333338984322e-02 3.333333333338379945e-02 3.333333333338736604e-02 3.333333333339009996e-02 3.333333333338590887e-02 1.603333333333173272e+01 3.333333333338673460e-02 3.333333333339276450e-02
3.333333333339115467e-02 3.333333333379964042e-02 3.333333333338747012e-02 3.003333333333130284e+01 3.333333333338918403e-02 3.333333333339044691e-02 3.333333333338728277e-02 3.333333333338927423e-02 3.333333333339037752e-02 3.333333333338634602e-02 3.333333333338701215e-02 3.333333333338808768e-02 3.333333333339184162e-02 3.333333333338855259e-02 3.333333333339016935e-02 3.333333333338493049e-02 3.333333333338834442e-02 3.333333333338751869e-02 3.333333333339401350e-02 3.333333333339195959e-02 3.333333333338995424e-02 3.333333333338994037e-02 3.333333333338776155e-02 3.333333333338878851e-02 3.333333333338985710e-02 3.333333333338782400e-02 3.333333333338851789e-02 3.333333333338963506e-02 3.333333333338862198e-02 3.333333333339000976e-02
3.333333333338557580e-02 3.333333333338893423e-02 3.333333333338458354e-02 3.333333333338678317e-02 3.333333333338772686e-02 3.333333333338837912e-02 6.003333333333178246e+01 3.333333333338865667e-02 3.333333333338869137e-02 3.333333333338706073e-02 3.333333333338555499e-02 3.333333333338689419e-02 3.333333333338649868e-02 3.333333333338488885e-02 3.333333333338543703e-02 3.333333333338400761e-02 3.333333333338713705e-02 3.333333333338839993e-02 3.333333333338631826e-02 3.333333333339003751e-02 3.333333333338758808e-02 3.333333333338879545e-02 3.333333333338601295e-02 3.333333333338613785e-02 3.333333333338710930e-02 3.333333333338771992e-02 3.333333333338609622e-02 3.333333333338555499e-02 3.333333333338735910e-02 3.333333333338781013e-02
3.333333333338676929e-02 3.333333333338829585e-02 3.333333333338674154e-02 3.333333333338980159e-02 3.333333333338745624e-02 3.333333333338789339e-02 3.333333333338749788e-02 3.333333333338796972e-02 3.333333333338884402e-02 3.333333333338973220e-02 3.333333333338810156e-02 2.764065248639580830e+01 3.333333333338869137e-02 3.333333333338745624e-02 3.333333333338827503e-02 1.411619012142193696e+01 3.333333333338757420e-02 6.534315739218078534e+01 3.333333333338713012e-02 3.333333333338748400e-02 3.333333333338723420e-02 3.333333333338694970e-02 3.333333333338781013e-02 3.333333333338547866e-02 3.333333333338964893e-02 3.333333333338960730e-02 3.333333333338876076e-02 3.333333333338913546e-02 3.333333333338974608e-02 3.333333333338803217e-02
3.333333333338596438e-02 3.333333333339238286e-02 3.333333333338753951e-02 3.333333333338543703e-02 3.333333333338821952e-02 3.333333333338737992e-02 3.333333333338817789e-02 3.333333333338835136e-02 3.333333333338793503e-02 3.333333333338726195e-02 3.333333333338783094e-02 3.333333333339166121e-02 3.333333333338765747e-02 3.333333333338912158e-02 3.333333333338717869e-02 3.333333333338590887e-02 3.333333333338855953e-02 3.333333333340305488e-02 2.603333333333172916e+01 3.333333333338989179e-02 3.333333333338915627e-02 3.333333333338930199e-02 3.333333333338885790e-02 3.333333333338977383e-02 3.333333333338923260e-02 3.333333333338841381e-02 3.333333333338775462e-02 3.333333333338889259e-02 3.333333333338682480e-02 3.333333333338663745e-02
3.333333333338447252e-02 3.333333334974582923e-02 3.333333333338828891e-02 3.333333333338874688e-02 3.333333333338877463e-02 3.333333333339040527e-02 3.333333333338953097e-02 3.333333333338768523e-02 3.333333333339105753e-02 3.333333333338767829e-02 3.333333333338812932e-02 3.333333333339046078e-02 3.333333333338962812e-02 3.333333333338543009e-02 3.333333333339148774e-02 3.333333333338770604e-02 4.203333333331535471e+01 3.333333333339089793e-02 3.333333333338527743e-02 3.333333333338879545e-02 3.333333333338638071e-02 3.333333333339076610e-02 3.333333333338830279e-02 3.333333333339142529e-02 3.333333333339134896e-02 3.333333333338996118e-02 3.333333333339225102e-02 3.333333333338764359e-02 3.333333333338859422e-02 3.333333333339061344e-02
9.796611576884940220e+00 3.333333333339017629e-02 3.333333333339011384e-02 3.333333333339152937e-02 3.333333333338988486e-02 3.333333333338965587e-02 3.333333333339394411e-02 3.333333333338746318e-02 3.333333333338674848e-02 3.333333333338779625e-02 3.333333333339083548e-02 3.333333333339024568e-02 3.333333333339066201e-02 3.333333333338533988e-02 3.333333333339084242e-02 3.333333333339098814e-02 3.333333333338693583e-02 3.333333333338996812e-02 3.333333333339084936e-02 9.270055089780132818e+00 3.333333333339062038e-02 3.333333333339057181e-02 3.333333333339414534e-02 3.333333333339005139e-02 3.333333333339396493e-02 3.333333333338862198e-02 3.333333333338744930e-02 3.333333333339143223e-02 3.333333333339237592e-02 3.333333333339059262e-02
3.333333333338588805e-02 3.333333333338896198e-02 3.333333333338884402e-02 3.333333333338783094e-02 3.333333333338783788e-02 3.333333333376420349e-02 3.333333333338994731e-02 3.333333333338699828e-02 3.333333333338796278e-02 3.333333333338660276e-02 3.333333333338866361e-02 3.333333333338914239e-02 3.333333333338954485e-02 1.040333333333313419e+02 3.333333333338699134e-02 3.333333333338626275e-02 3.333333333338575621e-02 3.333333333338929505e-02 3.333333333338919791e-02 3.333333333338560356e-02 3.333333333338853177e-02 3.333333333338934362e-02 3.333333333338987792e-02 3.333333333339009302e-02 3.333333333338576315e-02 3.333333333338767135e-02 3.333333333339012772e-02 3.333333333338756033e-02 3.333333333338700522e-02 3.333333333338896198e-02
3.333333333338836524e-02 3.333333333338767135e-02 3.333333333338690807e-02 3.333333333338854565e-02 3.333333333338785870e-02 3.333333333338696358e-02 3.333333333338786564e-02 3.333333333338792809e-02 3.333333333338775462e-02 3.333333333338775462e-02 3.333333333338717869e-02 3.333333333338792809e-02 3.333333333338640847e-02 3.333333333338633214e-02 3.333333333338771298e-02 3.333333333338745624e-02 3.333333333338798360e-02 3.333333333338817789e-02 3.333333333338830973e-02 3.333333333338736604e-02 3.333333333338756727e-02 3.333333333338738685e-02 3.333333333338815707e-02 1.258964954133391387e+02 1.131701712533260462e+02 3.333333333338849708e-02 3.333333333338735216e-02 3.333333333338625581e-02 3.333333333338677623e-02 3.333333333338807380e-02
3.333333333339014160e-02 3.333333333339202204e-02 3.333333333338923260e-02 1.306755942126838299e+01 3.333333333338989179e-02 3.333333333338897586e-02 3.333333333338770604e-02 2.799910724539675044e+01 3.333333333338794890e-02 3.333333333338671378e-02 3.333333333338635296e-02 3.333333333338587418e-02 3.333333333338722032e-02 3.333333333338734522e-02 3.333333333338681786e-02 3.333333333338637378e-02 3.333333333338982241e-02 3.333333333338994731e-02 3.333333333338866361e-02 3.333333333339062732e-02 3.333333333338611704e-02 3.333333333339195265e-02 3.333333333338597826e-02 3.333333333338774768e-02 3.333333333338617949e-02 3.333333333338773380e-02 3.333333333338767135e-02 3.333333333338777543e-02 3.333333333338980853e-02 3.333333333338827503e-02
3.333333333338713705e-02 3.333333333338728971e-02 3.333333333338653337e-02 3.333333333338741461e-02 2.166597996372615569e+02 3.333333333338769217e-02 3.333333333338783788e-02 3.333333333338777543e-02 3.333333333338856647e-02 3.333333333338790033e-02 3.333333333338804605e-02 3.333333333338771298e-02 3.333333333338672766e-02 3.333333333338646398e-02 3.333333333338811544e-02 3.333333333338649868e-02 3.333333333338741461e-02 3.333333333338846932e-02 3.333333333338765053e-02 3.333333333338667215e-02 3.333333333338716481e-02 3.333333333338713012e-02 1.579795294810004691e+02 3.333333333338856647e-02 3.333333333338713705e-02 3.333333333338813625e-02 3.460670881736489513e+00 3.333333333338726889e-02 3.333333333338775462e-02 3.333333333338727583e-02
3.333333333338785870e-02 8.703333333333173982e+01 3.333333333338837912e-02 3.333333333338693583e-02 3.333333333338885096e-02 3.333333333338610316e-02 3.333333333338837912e-02 3.333333333338760196e-02 3.333333333338697052e-02 3.333333333338395904e-02 3.333333333338688031e-02 3.333333333338750482e-02 3.333333333338665133e-02 3.333333333338652643e-02 3.333333333338654725e-02 3.333333333338468069e-02 3.333333333338470150e-02 3.333333333338555499e-02 3.333333333338619336e-02 3.333333333338564519e-02 3.333333333338708154e-02 3.333333333341486487e-02 3.333333333338748400e-02 3.333333333338706073e-02 3.333333333338927423e-02 3.333333333338597132e-02 3.333333333338615173e-02 3.333333333338679705e-02 3.333333333338781707e-02 3.333333333338659582e-02
3.333333333338907301e-02 4.073165085841707622e+01 3.333333333338673460e-02 3.333333333338809462e-02 3.333333333338783788e-02 3.333333333338868443e-02 3.333333333338716481e-02 3.333333333338756727e-02 3.333333333338741461e-02 3.333333333338992649e-02 3.333333333338807380e-02 3.333333333338502069e-02 3.333333333338564519e-02 3.333333333338617949e-02 3.333333333338656806e-02 3.333333333338860116e-02 3.333333333338594356e-02 3.333333333338928811e-02 6.605612202221998075e+01 2.531222711936147718e+01 3.333333333338742849e-02 3.333333333338577009e-02 3.333333333338826809e-02 3.333333333338879545e-02 3.333333333338987792e-02 3.333333333338792115e-02 3.333333333338842075e-02 3.333333333338748400e-02 3.333333333338715093e-02 3.333333333338737298e-02
3.333333333338289739e-02 3.333333333338042714e-02 3.333333333338613091e-02 3.333333333338500681e-02 3.333333333338219656e-02 3.333333333338624888e-02 3.333333333338552723e-02 3.333333333338080878e-02 3.333333333338826115e-02 3.333333333338522192e-02 3.333333333338798360e-02 3.333333333338084348e-02 3.333333333338591581e-02 3.333333333338739379e-02 3.333333334918851115e-02 3.333333333338477089e-02 3.333333333338126675e-02 3.333333333338666521e-02 3.333333333338360516e-02 3.333333333338069776e-02 3.333333333338477783e-02 3.333333333338941995e-02 3.333333333338469456e-02 3.333333333338497906e-02 3.333333333338495130e-02 3.333333333338481252e-02 3.333333333337912263e-02 1.803333333331604393e+01 3.333333333338896198e-02 3.333333333338612398e-02
3.333333333338457660e-02 3.333333333338765747e-02 3.333333333338674154e-02 3.333333333338873300e-02 3.333333333338745624e-02 3.333333333338572846e-02 3.333333333338720644e-02 3.333333333338746318e-02 3.333333333338497212e-02 3.333333333338613091e-02 3.333333333338631826e-02 3.503333333333159771e+01 3.333333333338906607e-02 3.333333333338679705e-02 3.333333333338285576e-02 3.333333333338651949e-02 3.333333333338849708e-02 3.333333333356028327e-02 3.333333333338701909e-02 3.333333333338604071e-02 3.333333333338724808e-02 3.333333333339067589e-02 3.333333333339045385e-02 3.333333333338747012e-02 3.333333333338407700e-02 3.333333333338835136e-02 3.333333333338858034e-02 3.333333333338495130e-02 3.333333333338695664e-02 3.333333333338745624e-02
3.333333333338428517e-02 3.333333333338298760e-02 3.333333333338742849e-02 3.333333333338495824e-02 3.333333333338913546e-02 3.333333333338747706e-02 3.333333333338768523e-02 3.333333333338772686e-02 3.333333333338923954e-02 3.333333333338135002e-02 3.333333333338325821e-02 3.333333333338469456e-02 3.333333333338623500e-02 3.333333333338418802e-02 3.333333333338633908e-02 3.333333333338713705e-02 2.303333333333180377e+01 3.333333333338750482e-02 3.333333333338546478e-02 3.333333333338626969e-02 3.333333333338511090e-02 3.333333333338616561e-02 3.333333333338235616e-02 3.333333333338629051e-02 3.333333333338851096e-02 3.333333333338329291e-02 3.333333333339040527e-02 3.333333333338842769e-02 3.333333333338708848e-02 3.333333333338748400e-02
3.333333333338768523e-02 3.333333333338828891e-02 3.333333333338887872e-02 3.161872498594259895e+01 3.333333333338815013e-02 3.333333333338790033e-02 3.333333333338892035e-02 3.333333333338732440e-02 3.333333333338762972e-02 3.333333333338832360e-02 1.234536008784939440e+02 3.333333333338778237e-02 3.333333333338554805e-02 3.333333333338730359e-02 3.333333333338776155e-02 3.333333333338776155e-02 3.333333333338857341e-02 3.333333333338872606e-02 3.333333333338821258e-02 3.333333333338871218e-02 3.333333333338826809e-02 3.333333333338798360e-02 8.920121048660035967e+01 3.333333333338842769e-02 1.885979698229503398e+01 3.333333333338750482e-02 3.333333333338820564e-02 3.333333333338801829e-02 3.333333333338831667e-02 3.333333333338833054e-02
3.333333333338535376e-02 3.333333333338893423e-02 3.333333333338867749e-02 3.333333333338942689e-02 3.333333333338637378e-02 3.333333333338624194e-02 3.333333333338763665e-02 3.333333333338830973e-02 3.333333333338684562e-02 3.333333333338703297e-02 3.333333333338650561e-02 3.333333333338819870e-02 3.333333333338671378e-02 3.333333333338573540e-02 3.333333333338725502e-02 3.333333333338712318e-02 3.333333333338785870e-02 1.631627698062404264e+00 3.333333333338718563e-02 3.333333333338740767e-02 3.333333333338720644e-02 3.333333333338832360e-02 3.333333333338762278e-02 3.333333333338791421e-02 3.333333333338746318e-02 3.333333333338625581e-02 9.143503896860276825e+01 3.333333333338769910e-02 3.333333333338796972e-02 3.333333333338672072e-02
3.333333333339441595e-02 3.333333333339101590e-02 3.333333333339399962e-02 3.333333333339127957e-02 1.803333333333165100e+01 3.333333333339159876e-02 3.333333333338891341e-02 3.333333333338908688e-02 3.333333333339549842e-02 3.333333333339207755e-02 3.333333333339073834e-02 3.333333333339483229e-02 3.333333333339236204e-02 3.333333333338852483e-02 3.333333333338998200e-02 3.333333333338826115e-02 3.333333333339218163e-02 3.333333333338434762e-02 3.333333333339142529e-02 3.333333333339211918e-02 3.333333333339488086e-02 3.333333333338895504e-02 3.333333333338934362e-02 3.333333333339095345e-02 3.333333333339179305e-02 3.333333333339220245e-02 3.333333333339276450e-02 3.333333333339073140e-02 3.333333333339250776e-02 3.333333333339096038e-02
3.333333333338759502e-02 3.333333333338817789e-02 3.333333333338808074e-02 3.333333333338725502e-02 1.025365707857836952e+02 3.333333333338723420e-02 3.333333333338811544e-02 3.333333333338717175e-02 3.333333333338690807e-02 3.333333333338796278e-02 3.333333333338719950e-02 5.150339527398019257e+00 3.333333333338803911e-02 3.333333333338668603e-02 3.333333333338724114e-02 3.333333333338803217e-02 3.333333333338637378e-02 3.333333333338696358e-02 3.333333333338756727e-02 3.333333333338716481e-02 3.333333333338612398e-02 1.424130896663057513e+02 3.333333333338838605e-02 3.333333333338796278e-02 3.333333333338688031e-02 3.333333333338748400e-02 3.333335384452701389e-02 3.333333333338864279e-02 3.333333333338650561e-02 3.333333333338633908e-02
3.333333333338694970e-02 3.333333333339078691e-02 3.333333333338873300e-02 3.333333333339099508e-02 3.333333333338847626e-02 3.333333333338913546e-02 4.401368775353653007e+00 3.333333333338836524e-02 3.333333333338695664e-02 3.333333333339000976e-02 3.333333333338939913e-02 3.333333333338784482e-02 3.333333333338592275e-02 3.333333333338919097e-02 3.333333333338701215e-02 3.333333333338717869e-02 3.333333333338767135e-02 3.333333333338984322e-02 3.333333333338789339e-02 3.333333333338601295e-02 3.333333333338643623e-02 4.066529789131147510e+01 3.333333333338688725e-02 3.333333333339021098e-02 3.333333333338974608e-02 3.333333333338897586e-02 3.333333333338987792e-02 3.333333333338636684e-02 3.333333333338880933e-02 3.333333333338869137e-02
3.333333333338538151e-02 3.333333333338817789e-02 3.333333333338892729e-02 3.333333333338917709e-02 3.203333333333176114e+01 3.333333333338639459e-02 3.333333333338708154e-02 3.333333333338671378e-02 3.333333333338785870e-02 3.333333333338706073e-02 3.333333333338934362e-02 3.333333333338759502e-02 3.333333333338630439e-02 3.333333333338761584e-02 3.333333333338824034e-02 3.333333333338588805e-02 3.333333333338722726e-02 3.333333333338601989e-02 3.333333333338642235e-02 3.333333333339448534e-02 3.333333333338410476e-02 3.333333333338847626e-02 3.333333333338590887e-02 3.333333333338773380e-02 3.333333333338343168e-02 3.333333333338874688e-02 3.333333333339029425e-02 3.333333333338644316e-02 3.333333333338558968e-02 3.333333333338781013e-02
3.333333333338962812e-02 3.333333333338833054e-02 1.665099971527924794e+01 3.333333333338787952e-02 3.333333333338887872e-02 3.333333333338723420e-02 6.091140363188529250e+00 3.333333333338957954e-02 3.333333333338898974e-02 3.333333333339030119e-02 3.333333333338887872e-02 3.333333333338762278e-02 3.333333333338983628e-02 3.333333333338735910e-02 3.333333333338751175e-02 3.333333333338812238e-02 3.333333333338774074e-02 3.333333333338869831e-02 3.333333333338826809e-02 9.835785992153071788e+01 3.333333333338986404e-02 3.333333333339028037e-02 3.333333333338852483e-02 3.333333333338696358e-02 3.333333333338944077e-02 3.333333333338816401e-02 3.333333333338801135e-02 3.333333333338771298e-02 3.333333333338800442e-02 3.333333333338951709e-02
3.333333333338828197e-02 3.333333333338846238e-02 3.333333333338697052e-02 3.333333333338857341e-02 3.333333333338840687e-02 3.333333333338736604e-02 3.333333333338681093e-02 3.333333333338765053e-02 3.333333333338843463e-02 3.333333333338684562e-02 7.806635014083456170e+00 3.333333333338833748e-02 3.333333333338712318e-02 3.333333333338796972e-02 3.333333333338751869e-02 3.333333333338851096e-02 1.726516691714286651e+02 3.333333333338865667e-02 5.289766075840724113e+01 3.333333333338730359e-02 3.333333333338667909e-02 3.333333333338896892e-02 3.333333333338859422e-02 3.333333333338826115e-02 1.737064354372786612e+00 3.333333333338936444e-02 3.333333333338917709e-02 3.333333333338807380e-02 3.307363736837332624e+01 3.333333333338885790e-02
3.333333333338835830e-02 3.333333333338640847e-02 3.333333333338706767e-02 1.080090741081480417e+02 3.333333333338850402e-02 9.479582101655391568e+01 3.333333333338597826e-02 3.333333333338776155e-02 3.333333333338799748e-02 3.333333333338722726e-02 3.333333333338737992e-02 3.333333333338851789e-02 3.333333333338733828e-02 3.333333333338631133e-02 3.333333333338745624e-02 3.333333333338826809e-02 3.333333333338668603e-02 3.333333333338828197e-02 3.333333333338633214e-02 3.333333333338599214e-02 3.333333333338830279e-02 3.333333333338817789e-02 3.333333333338835136e-02 3.333333333338799054e-02 1.295104875296614999e+00 3.333333333338733134e-02 3.333333333338656113e-02 3.333333333338652643e-02 3.333333333338836524e-02 3.333333333338846238e-02
