3.333333333338622112e-02 3.333333333338491661e-02 3.333333333338866361e-02 3.333333333338440313e-02 3.333333333339041221e-02 3.333333333339186244e-02 3.333333333338629051e-02 3.333333333338525661e-02 3.333333333338561050e-02 3.333333333338291821e-02 3.333333333338091287e-02 3.333333333338892729e-02 3.333333333338619336e-02 3.333333333338781707e-02 2.103333333333180022e+01 3.333333333338310556e-02 3.333333333338700522e-02 3.333333333338485416e-02 3.333333333339265347e-02 3.333333333338679011e-02 3.333333333338231452e-02 3.333333333338732440e-02 3.333333333338214105e-02 3.333333333338517335e-02 3.333333333338642929e-02 3.333333333338524967e-02 3.333333333338947546e-02 3.333333333338518722e-02 3.333333333338392435e-02 3.333333333338753951e-02
3.333333333338556886e-02 2.403333333333175759e+01 3.333333333338819177e-02 3.333333333338975996e-02 3.333333333338607540e-02 3.333333333338502069e-02 3.333333333338525661e-02 3.333333333339143223e-02 3.333333333338617949e-02 3.333333333339122406e-02 3.333333333338285576e-02 3.333333333339166815e-02 3.333333333338815707e-02 3.333333333338501375e-02 3.333333333338614479e-02 3.333333333338937832e-02 3.333333333338590887e-02 3.333333333338941995e-02 3.333333333338810850e-02 3.333333333339014160e-02 3.333333333338802523e-02 3.333333333338757420e-02 3.333333333339300042e-02 3.333333333338792115e-02 3.333333333338609622e-02 3.333333333338521498e-02 3.333333333339230653e-02 3.333333333338647092e-02 3.333333333338871218e-02 3.333333333338750482e-02
3.333333333338844851e-02 3.333333333338736604e-02 3.333333333338441701e-02 3.333333333338862892e-02 3.333333333338507620e-02 3.333333333338847626e-02 3.333333333338832360e-02 3.333333333339033588e-02 3.333333333338849708e-02 3.333333333338749094e-02 3.333333333338407006e-02 3.333333333338368148e-02 3.333333333338591581e-02 3.333333333339004445e-02 3.333333333338932974e-02 3.333333333338681786e-02 3.333333333338925342e-02 3.333333333338597826e-02 3.333333333338465987e-02 3.333333333338658888e-02 3.333333333338792809e-02 3.333333333339019711e-02 3.333333333338681786e-02 1.903333333333177180e+01 3.333333333338619336e-02 3.333333333339013466e-02 3.333333333338380638e-02 3.333333333338864973e-02 3.333333333338359822e-02 3.333333333338637378e-02
3.333333333338666521e-02 1.029311426917482351e+02 3.333333333338849708e-02 3.333333333338549948e-02 3.333333333338751175e-02 3.333333333338760890e-02 3.333333333338676235e-02 3.333333333338671378e-02 3.333333333338649868e-02 3.333333333338906607e-02 3.333333333338669296e-02 3.333333333338597132e-02 3.333333333338590887e-02 3.333333333338604765e-02 3.333333333338525661e-02 3.333333333338759502e-02 3.333333333338589499e-02 3.333333333338796278e-02 3.333333333338613091e-02 3.333333333338781013e-02 3.333333333338664439e-02 3.333333333338758114e-02 3.333333333338705379e-02 1.101355239749169499e+02 3.333333333338665133e-02 3.333333333338756033e-02 3.333333333338670684e-02 3.333333333338771992e-02 3.333333333338607540e-02 3.333333333338706073e-02
3.333333333338880933e-02 3.333333333338731053e-02 3.333333333338567989e-02 3.333333333338651949e-02 3.333333333338580479e-02 3.333333333338922566e-02 3.333333333338678317e-02 3.333333333338904525e-02 3.333333333338561744e-02 3.333333333338759502e-02 3.333333333338627663e-02 3.333333333338574928e-02 3.333333333338821952e-02 3.333333333338615173e-02 3.333333333338724114e-02 3.333333333338783094e-02 5.293905012310317915e+01 3.333333333338664439e-02 3.333333333338738685e-02 3.333333333338682480e-02 3.333333333338801135e-02 3.333333333338618643e-02 3.333333333338600601e-02 3.333333333338690113e-02 3.333333333338953791e-02 3.333333333338865667e-02 3.312761654356197027e+01 3.333333333338947546e-02 3.333333333338798360e-02 3.333333333338529131e-02
3.333333333339173754e-02 3.333333333339109222e-02 3.333333333339161958e-02 3.333333333338960036e-02 3.333333333338888566e-02 3.333333333339055793e-02 3.333333333339131427e-02 3.333333333339105059e-02 3.333333333338864973e-02 3.333333333339519311e-02 3.333333333339020405e-02 3.333333333339008608e-02 3.333333333338914933e-02 3.333333333339201510e-02 3.333333333338985016e-02 3.333333333339236898e-02 3.333333333338928811e-02 3.333333333339177917e-02 3.333333333339177224e-02 3.333333333339376370e-02 3.333333333338895504e-02 3.333333333339250082e-02 3.333333333338579091e-02 3.333333333338958648e-02 2.803333333333142718e+01 3.333333333338794890e-02 3.333333333338932974e-02 3.333333333364275897e-02 3.333333333338736604e-02 3.333333333339439514e-02
2.815627645895417253e+00 3.333333333338881627e-02 3.333333333338810850e-02 3.333333333338787258e-02 4.817235274837175041e+01 3.333333333338921872e-02 3.333333333338746318e-02 1.401411243343102342e+01 3.333333333338817095e-02 1.516458328826496249e+01 3.333333333338812932e-02 3.333333333338759502e-02 3.333333333338882321e-02 3.333333333338939219e-02 3.333333333338931587e-02 3.333333333338790727e-02 3.333333333338896198e-02 3.333333333338880239e-02 3.333333333338746318e-02 1.867364225553524903e+01 3.333333333338814319e-02 3.333333333338824728e-02 3.333333333338869137e-02 3.333333333338876769e-02 3.333333333338874688e-02 3.333333333338818483e-02 9.432182619208741414e+01 3.333333333338925342e-02 7.707118876974628563e+01 3.333333333338683174e-02
3.333333333338975302e-02 3.333333333339066895e-02 3.333333333338436150e-02 3.333333333338991955e-02 3.333333333338924648e-02 3.333333333338984322e-02 3.333333333338739379e-02 3.333333333338791421e-02 3.333333333338715093e-02 3.333333333338633908e-02 3.333333333338685950e-02 3.333333333338743543e-02 3.333333333338828891e-02 3.333333333338735216e-02 3.333333333338822646e-02 3.333333333338863586e-02 3.333333333338966975e-02 3.333333333338914239e-02 3.333333333338730359e-02 3.333333333339285470e-02 3.333333333338661664e-02 3.333333333338693583e-02 3.333333333338663051e-02 3.333333333338735910e-02 3.333333333338591581e-02 3.333333333338651949e-02 3.333333333338615173e-02 3.333333333338828197e-02 3.333333333338692195e-02 2.603333333333174338e+01
3.333333333338790033e-02 3.333333333338565213e-02 3.333333333338920484e-02 3.333333333338928811e-02 3.333333333338855259e-02 3.333333333338667215e-02 3.333333333338790727e-02 3.333333333338654725e-02 3.333333333338841381e-02 3.333333333338667909e-02 3.333333333338896892e-02 6.103333333331372046e+01 3.333333333338459742e-02 3.333333333338606153e-02 3.333333333338764359e-02 3.333333333338533988e-02 3.333333333338706073e-02 3.333333333338606846e-02 3.333333335145814008e-02 3.333333333338748400e-02 3.333333333338729665e-02 3.333333333338767135e-02 3.333333333338708154e-02 3.333333333338878851e-02 3.333333333338617255e-02 3.333333333338827503e-02 3.333333333338830973e-02 3.333333333338452109e-02 3.333333333338808768e-02 3.333333333338588111e-02
3.333333333339046078e-02 3.333333333338608928e-02 3.333333333338817095e-02 3.333333333338906607e-02 3.333333333338969751e-02 3.333333333339055099e-02 3.333333333338992649e-02 3.333333333338947546e-02 3.333333333338901749e-02 3.333333333339065507e-02 3.333333333338880933e-02 3.333333333339032201e-02 3.333333333338785176e-02 3.333333333339039140e-02 3.333333333339036364e-02 3.333333333339041221e-02 2.426455146077054792e+01 3.333333333338909382e-02 3.333333333338969751e-02 3.333333333338966975e-02 3.333333333338744930e-02 3.333333333338808074e-02 3.333333333338669990e-02 3.333333333339003751e-02 3.333333333338874688e-02 3.333333333339080079e-02 3.333333333338987098e-02 1.280211520589454821e+01 3.333333333338869831e-02 3.333333333339116161e-02
3.333333333338842769e-02 3.333333333338801829e-02 3.333333333338669296e-02 3.333333333338703297e-02 3.333333333338689419e-02 3.333333333338592969e-02 3.333333333338663051e-02 3.333333333338737298e-02 2.103333333332627220e+01 3.333333333338447252e-02 3.333333333338246024e-02 3.333333333339055793e-02 3.333333333338558968e-02 3.333333333338728971e-02 3.333333333338373006e-02 3.333333333889526573e-02 3.333333333338822646e-02 3.333333333338383414e-02 3.333333333338530519e-02 3.333333333338663051e-02 3.333333333338377169e-02 3.333333333339130733e-02 3.333333333338830279e-02 3.333333333338906607e-02 3.333333333338665827e-02 3.333333333338645704e-02 3.333333333339069671e-02 3.333333333338960730e-02 3.333333333338564519e-02 3.333333333338480559e-02
3.333333333338851096e-02 3.333333333339158489e-02 3.333333333339370125e-02 3.333333333339057181e-02 3.333333333338772686e-02 3.333333333338731747e-02 3.333333333338930893e-02 3.333333333339017629e-02 3.333333333338967669e-02 3.333333333338626969e-02 3.333333333338662358e-02 3.333333333339123100e-02 3.333333333338989179e-02 3.333333333339070365e-02 3.333333333338808768e-02 3.333333333503026713e-02 3.333333333338867055e-02 3.333333333338798360e-02 3.333333333339064120e-02 3.333333333338572846e-02 3.333333333338878157e-02 3.333333333339299348e-02 3.333333333338871218e-02 3.333333333338880933e-02 3.333333333339191101e-02 3.333333333338615867e-02 3.333333333339380533e-02 3.333333333338887178e-02 1.903333333333007005e+01 3.333333333338719257e-02
3.333333333338901749e-02 3.333333333338873994e-02 3.333333333338767135e-02 3.333333333338741461e-02 3.333333333339008608e-02 3.333333333338882321e-02 3.333333333338787952e-02 3.333333333339005833e-02 3.333333333338642929e-02 3.333333333338758808e-02 3.333333333338627663e-02 3.333333333338905913e-02 3.333333333338860116e-02 3.333333333339095345e-02 3.333333333338799748e-02 3.333333333338753951e-02 3.333333333338717869e-02 3.333333333339051630e-02 3.333333333338851789e-02 3.333333333338910076e-02 2.836669313042047946e+00 3.333333333338996118e-02 3.333333333338767829e-02 3.022999735362307305e+01 3.333333333338832360e-02 3.333333333339004445e-02 3.333333333339161264e-02 3.333333333338867055e-02 3.333333333338984322e-02 3.333333333339143917e-02
3.333333333338253657e-02 3.333333333338154431e-02 3.333333333338434762e-02 3.333333333338423660e-02 3.333333333337906018e-02 3.333333333338013571e-02 3.333333333338400067e-02 3.333333333338517335e-02 3.333333333338283494e-02 3.333333333338438925e-02 3.333333333338570070e-02 3.333333333338697052e-02 1.603333333333173627e+01 3.333333333338806687e-02 3.333333333338400067e-02 3.333333333338648480e-02 3.333333333338514559e-02 3.333333333338459742e-02 3.333333333341366445e-02 3.333333333338303617e-02 3.333333333338459048e-02 3.333333333347876515e-02 3.333333333338246024e-02 3.333333333338384108e-02 3.333333333338215493e-02 3.333333333338801135e-02 3.333333333338456272e-02 3.333333333338027449e-02 3.333333333338646398e-02 3.333333333338480559e-02
3.333333333339193877e-02 3.333333333338885096e-02 3.333333333338679011e-02 3.333333333339169591e-02 3.333333333338694277e-02 1.172624858482263477e+01 3.333333333338466681e-02 3.333333333338916321e-02 3.333333333338667215e-02 3.333333333338839993e-02 3.333333333338848320e-02 3.333333333338821952e-02 3.333333333338858034e-02 3.333333333338647786e-02 3.333333333338750482e-02 3.333333333338781013e-02 1.834041808184248978e+01 3.333333333338753257e-02 3.333333333339003751e-02 3.333333333338944077e-02 3.333333333339119631e-02 3.333333333338926036e-02 3.333333333339094651e-02 3.333333333338798360e-02 3.333333333339268817e-02 3.333333333338183574e-02 3.333333333338864973e-02 3.333333333339021792e-02 3.333333333338778931e-02 3.333333333338874688e-02
3.333333333338612398e-02 3.333333333338517335e-02 3.333333333338388965e-02 3.333333333338323740e-02 3.333333333338656113e-02 3.333333333338706073e-02 3.333333333338365373e-02 3.333333333338573540e-02 3.333333333338727583e-02 3.333333333338271698e-02 3.333333333338469456e-02 3.333333333338788645e-02 3.333333333338521498e-02 3.333333333338462517e-02 3.333333333338591581e-02 3.333333333338522192e-02 3.333333333338434068e-02 3.333333333338699828e-02 3.333333333338734522e-02 3.333333333338774768e-02 3.333333333374215862e-02 3.333333333338683174e-02 3.333333333338810850e-02 3.333333333338611704e-02 3.333333333338682480e-02 3.333333333338642929e-02 3.333333333338713012e-02 3.333333333338792115e-02 6.003333333333144850e+01 3.333333333338778237e-02
3.333333333338847626e-02 3.333333333338754645e-02 3.333333333338680399e-02 5.323118863610574181e-01 3.333333333338760890e-02 3.333333333338769217e-02 5.190568941744974296e+01 3.333333333338668603e-02 3.333333333338742155e-02 3.333333333338577009e-02 3.333333333338526355e-02 3.333333333338661664e-02 3.333333333338757420e-02 3.333333333338718563e-02 3.333333333338713705e-02 3.333333333338680399e-02 5.666199869618774443e+01 3.333333333338797666e-02 3.333333333338697052e-02 3.333333333338707460e-02 3.333333333338795584e-02 3.333333333338854565e-02 3.333333333338771992e-02 3.333333333338742155e-02 3.333333333338526355e-02 3.333333333338688725e-02 3.333333333338854565e-02 3.333333333338935056e-02 3.333333333338828891e-02 3.333333333338765747e-02
3.333333333338429211e-02 3.333333333338917709e-02 3.333333333339073140e-02 3.333333333339110610e-02 3.333333333338592969e-02 3.333333333338851096e-02 3.333333333338913546e-02 3.333333333338621418e-02 3.333333333338930893e-02 2.603333333333171495e+01 3.333333333338752563e-02 3.333333333338675541e-02 3.333333333339100202e-02 3.333333333339020405e-02 3.333333333338828197e-02 3.333333333338693583e-02 3.333333333338821952e-02 3.333333333339404125e-02 3.333333333339157795e-02 3.333333333339130733e-02 3.333333333339126570e-02 3.333333333339290327e-02 3.333333333339047466e-02 3.333333333338966975e-02 3.333333333338580479e-02 3.333333333339132815e-02 3.333333333338692889e-02 3.333333333339010690e-02 3.333333333338888566e-02 3.333333333338787952e-02
3.333333333338635990e-02 3.333333333338965587e-02 3.333333333338352883e-02 3.333333333338684562e-02 3.333333333338452109e-02 3.333333333338710236e-02 3.333333333338407700e-02 3.333333333338447946e-02 3.333333333338703991e-02 3.333333333338714399e-02 4.203333333333179667e+01 3.333333333338564519e-02 3.333333333338588805e-02 3.333333333338781707e-02 3.333333333338264759e-02 3.333333333338594356e-02 3.333333333338820564e-02 3.333333333338688031e-02 3.333333333338579091e-02 3.333333333338737298e-02 3.333333333338767135e-02 3.333333333338629745e-02 3.333333333338621418e-02 3.333333333338410476e-02 3.333333333338788645e-02 3.333333333338720644e-02 3.333333333338924648e-02 3.333333333338459742e-02 3.333333333338477089e-02 3.333333333338572152e-02
3.333333333338715787e-02 3.333333333338747012e-02 3.333333333338567989e-02 3.333333333338353577e-02 3.333333333338577009e-02 3.333333333338728971e-02 3.333333333338713012e-02 3.333333333338574928e-02 1.903333333332967925e+01 3.333333333338709542e-02 3.333333333338602683e-02 3.333333333338751869e-02 3.333333333338421578e-02 3.333333333338357740e-02 3.333333333338282800e-02 3.333333333338604765e-02 3.333333333338690113e-02 3.333333333338599908e-02 3.333333333338586030e-02 3.333333333338816401e-02 3.333333333338757420e-02 3.333333333550837080e-02 3.333333333338624888e-02 3.333333333338649174e-02 3.333333333338709542e-02 3.333333333338686644e-02 3.333333333338378557e-02 3.333333333338919097e-02 3.333333333338747706e-02 3.333333333338419496e-02
3.333333333338765053e-02 3.333333333338683868e-02 3.333333333338703991e-02 3.333333333338466681e-02 3.333333333338458354e-02 3.333333333338659582e-02 3.333333333338524967e-02 3.333333333338532600e-02 1.040333333333318109e+02 3.333333333338491661e-02 3.333333333338666521e-02 3.333333333338641541e-02 3.333333333338576315e-02 3.333333333338765053e-02 3.333333333338694277e-02 3.333333333338658194e-02 3.333333333338537458e-02 3.333333333338767829e-02 3.333333333338723420e-02 3.333333333338739379e-02 3.333333333338413251e-02 3.333333333338697746e-02 3.333333333338712318e-02 3.333333333338552723e-02 3.333333333338386190e-02 3.333333333338499987e-02 3.333333333338571458e-02 3.333333333338699828e-02 3.333333333338589499e-02 3.333333333338568683e-02
3.333333333338816401e-02 3.333333333338769217e-02 7.738168441017975852e+01 1.268346141038835562e+01 3.333333333338761584e-02 3.333333333338848320e-02 3.333333333338819177e-02 3.333333333338796278e-02 3.333333333338744237e-02 3.333333333338816401e-02 3.333333333338743543e-02 3.333333333338879545e-02 3.333333333338748400e-02 3.333333333338824034e-02 3.333333333338687338e-02 3.333333333338824034e-02 3.333333333338885096e-02 3.333333333338747706e-02 3.333333333338821952e-02 1.648392206319817177e+01 3.333333333338766441e-02 3.333333333338735216e-02 3.333333333338802523e-02 3.333333333338776849e-02 3.333333333338719257e-02 3.333333333338817789e-02 3.333333333338786564e-02 1.355842654495655495e+02 3.333333333338818483e-02 3.333333333338833054e-02
3.333333333338908688e-02 3.333333333338479865e-02 3.333333333338607540e-02 3.333333333338432680e-02 3.333333333338593663e-02 3.333333333338628357e-02 3.333333333338638765e-02 3.333333333338921872e-02 3.333333333338556886e-02 3.333333333338744237e-02 3.333333333338622112e-02 3.333333333338774768e-02 3.333333333338793503e-02 3.333333333338975302e-02 3.333333333338803217e-02 3.333333333338529825e-02 3.333333333338855259e-02 3.333333333338755339e-02 3.333333333338742155e-02 4.203333333333177535e+01 3.333333333338744930e-02 3.333333333338504845e-02 3.333333333338380638e-02 3.333333333338591581e-02 3.333333333339030813e-02 3.333333333338804605e-02 3.333333333338690807e-02 3.333333333338879545e-02 3.333333333338762972e-02 3.333333333338980159e-02
3.333333333338804605e-02 3.333333333338803217e-02 3.333333333338667909e-02 3.333333333338867749e-02 3.333333333338728277e-02 3.333333333338808074e-02 3.333333333338733134e-02 3.333333333338790033e-02 1.079393340062172939e+02 4.120616975857724640e+01 1.778970502495125228e-01 3.333333333338842769e-02 3.333333333338850402e-02 1.639826883109441837e+02 3.333333333338829585e-02 3.333333333338740767e-02 3.333333333338778237e-02 3.333333333338846932e-02 3.333333333338759502e-02 3.333333333338769910e-02 3.333333333338803911e-02 3.333333333338757420e-02 3.333333333338696358e-02 2.957626794207234067e+00 3.333333333338861504e-02 3.333333333338726195e-02 6.993628407980310158e+01 3.333333333338785176e-02 3.333333333338812238e-02 3.333333333338787258e-02
3.333333333338524967e-02 3.333333333338757420e-02 3.333333333338634602e-02 3.333333333338767829e-02 3.333333333338733828e-02 3.333333333338606846e-02 3.333333333338635296e-02 3.333333333338441007e-02 9.203333333333181088e+01 3.333333333338582560e-02 3.333333333338539539e-02 3.333333333338465987e-02 3.333333333338513865e-02 3.333333333338545090e-02 3.333333333338588111e-02 3.333333333338680399e-02 3.333333333338740767e-02 3.333333333338660276e-02 3.333333333338588111e-02 3.333333333338515253e-02 3.333333333338658888e-02 3.333333333338622112e-02 3.333333333338244636e-02 3.333333333338309862e-02 3.333333333338742849e-02 3.333333333338723420e-02 3.333333333338585336e-02 3.333333333338639459e-02 3.333333333338724114e-02 3.333333333338554111e-02
3.333333333338676929e-02 3.333333333338783094e-02 3.333333333338825422e-02 3.333333333338522192e-02 2.869268134971787276e+01 3.333333333338773380e-02 3.493818369628790332e+00 3.333333333338682480e-02 3.333333333338866361e-02 3.333333333338812238e-02 3.333333333338771992e-02 2.946860465364165549e+01 3.333333333338752563e-02 3.333333333338842769e-02 3.333333333338621418e-02 3.333333333338819177e-02 3.333333333338966975e-02 3.333333333338699134e-02 3.333333333338640847e-02 3.333333333338867749e-02 3.333333333338858728e-02 7.747822896034364248e+01 3.333333333338717175e-02 3.333333333338776849e-02 3.333333333338582560e-02 3.333333333338841381e-02 3.333333333338762278e-02 3.333333333338737992e-02 3.333333333338781013e-02 3.333333333338586724e-02
3.333333333339236204e-02 3.333333333339025262e-02 3.333333333339132121e-02 3.333333333338737992e-02 3.333333333374556562e-02 3.333333333338951709e-02 3.333333333338719950e-02 3.333333333338613785e-02 3.333333333339241755e-02 3.333333333338529825e-02 3.333333333339262572e-02 3.333333333338768523e-02 3.333333333338898974e-02 3.333333333338776155e-02 3.333333333338629745e-02 3.333333333339039833e-02 3.333333333338949628e-02 3.333333333339059262e-02 3.333333333338450027e-02 1.803333333333136679e+01 3.333333333338621418e-02 3.333333333339179305e-02 3.333333333338988486e-02 3.333333333339292409e-02 3.333333333338914933e-02 3.333333333339411064e-02 3.333333333338630439e-02 3.333333333338642235e-02 3.333333333338927423e-02 3.333333333338388271e-02
3.333333333338823340e-02 3.333333333338894117e-02 3.333333333338450027e-02 3.333333341593475163e-02 3.333333333338606846e-02 3.333333333338842769e-02 3.333333333338749788e-02 3.333333333338810156e-02 3.333333333338946158e-02 3.333333333339289634e-02 3.333333333338871218e-02 3.333333333338870524e-02 3.333333333338870524e-02 3.333333333338760196e-02 3.333333333339005139e-02 3.333333333338496518e-02 3.503333333324918186e+01 3.333333333338774074e-02 3.333333333338956567e-02 3.333333333338806687e-02 3.333333333338685950e-02 3.333333333338916321e-02 3.333333333338708154e-02 3.333333333338963506e-02 3.333333333338983628e-02 3.333333333338606153e-02 3.333333333338735910e-02 3.333333333338816401e-02 3.333333333338627663e-02 3.333333333339244531e-02
3.333333333338401455e-02 3.333333333339057875e-02 3.333333333339017629e-02 3.333333333338873300e-02 3.333333333338202309e-02 2.303333333333179311e+01 3.333333333338622112e-02 3.333333333338696358e-02 3.333333333338747706e-02 3.333333333338453497e-02 3.333333333338445170e-02 3.333333333339168203e-02 3.333333333338352883e-02 3.333333333338677623e-02 3.333333333338724114e-02 3.333333333338737992e-02 3.333333333338624194e-02 3.333333333338305698e-02 3.333333333338591581e-02 3.333333333338490967e-02 3.333333333338502763e-02 3.333333333338868443e-02 3.333333333338629051e-02 3.333333333339036364e-02 3.333333333338341087e-02 3.333333333338239085e-02 3.333333333339091875e-02 3.333333333338706767e-02 3.333333333338525661e-02 3.333333333338816401e-02
7.197708455815666184e+01 3.333333333338836524e-02 3.333333333338884402e-02 3.333333333338605459e-02 3.333333333338762278e-02 3.333333333338753951e-02 3.333333333338645704e-02 3.333333333338726195e-02 3.333333333338844851e-02 3.333333333338794197e-02 3.333333333338793503e-02 3.333333333338716481e-02 3.333333333338881627e-02 3.333333333338694277e-02 3.333333333338697746e-02 3.333333333338761584e-02 3.333333333338756033e-02 3.333333333338708154e-02 3.333333333338605459e-02 3.333333333338801135e-02 3.333333333338888566e-02 3.333333333338819870e-02 3.333333333338691501e-02 3.333333333338815013e-02 3.333333333338788645e-02 3.333333333338701215e-02 3.333333333338790727e-02 1.950895821085085799e+02 3.333333333338793503e-02 3.333333333338720644e-02
3.333333333338756033e-02 3.333333333338974608e-02 3.333333333338631133e-02 2.464413723854520732e+00 3.333333333338878851e-02 7.747176953684582656e+01 3.333333333338851096e-02 3.333333333338827503e-02 3.333333333338920484e-02 3.333333333338792809e-02 3.333333333338867055e-02 3.333333333338814319e-02 3.333333333338731747e-02 3.333333333338817789e-02 3.333333333338707460e-02 3.333333333338867749e-02 3.333333333338699134e-02 3.333333333338760196e-02 3.333333333338722032e-02 3.333333333338820564e-02 3.333333333338792809e-02 1.516381673929818596e+01 3.333333333338810156e-02 3.333333333338590193e-02 3.333333333338867055e-02 3.333333333338861504e-02 3.333333333338957261e-02 3.333333333338776849e-02 3.333333333339009996e-02 3.333333333338901056e-02
3.333333333338103083e-02 3.333333333338217574e-02 3.333333333338264065e-02 3.333333333381927055e-02 3.333333333338209942e-02 3.333333333338647786e-02 3.333333333338603377e-02 3.333333333338088511e-02 3.333333333338434762e-02 3.333333333338320964e-02 3.333333333338895504e-02 3.333333333338465293e-02 3.333333333338700522e-02 3.333333333338711624e-02 3.333333333338461824e-02 3.333333333338471538e-02 3.333333333338741461e-02 1.803333333333140587e+01 3.333333333338417415e-02 3.333333333338674154e-02 3.333333333338554111e-02 3.333333333338782400e-02 3.333333333338398680e-02 3.333333333338193982e-02 3.333333333338772686e-02 3.333333333338216187e-02 3.333333333338352189e-02 3.333333333338418802e-02 3.333333333338631133e-02 3.333333333338720644e-02
3.333333333338823340e-02 3.333333333338928811e-02 3.333333333338781707e-02 3.333333333338869831e-02 3.333333333338745624e-02 7.488235014826988056e+00 3.333333333338932974e-02 3.333333333338749094e-02 1.257476909721539471e+01 3.333333333338935750e-02 3.333333333338892035e-02 3.333333333338883708e-02 3.333333333338817095e-02 9.188887695267898437e+01 3.333333333338818483e-02 9.013544754100334444e+01 3.333333333338904525e-02 3.333333333338915627e-02 3.333333333338818483e-02 3.333333333338699134e-02 3.333333333338697052e-02 3.333333333338759502e-02 3.333333333339005139e-02 9.738339288388838000e+00 3.333333333338702603e-02 3.333333333338797666e-02 3.333333333338917709e-02 4.337433210588513077e+01 3.333333333338904525e-02 3.333333333338789339e-02
3.333333333338688725e-02 3.333333333338848320e-02 3.333333333338718563e-02 3.333333333338589499e-02 3.333333333338794890e-02 3.333333333338837912e-02 3.333333333338601989e-02 3.333333333338570070e-02 3.333333333338527049e-02 3.333333333338761584e-02 3.333333333338804605e-02 3.333333333338966281e-02 3.333333333338863586e-02 3.333333333338629051e-02 4.503333333333176114e+01 3.333333333338664439e-02 3.333333333338894811e-02 3.333333333339032895e-02 3.333333333338824728e-02 3.333333333338869137e-02 3.333333333338641541e-02 3.333333333338829585e-02 3.333333333338713012e-02 3.333333333338804605e-02 3.333333333338519416e-02 3.333333333338813625e-02 3.333333333338644316e-02 3.333333333338832360e-02 3.333333333338796278e-02 3.333333333338887178e-02
3.333333333338274473e-02 3.333333333338529131e-02 3.333333333338395904e-02 3.333333333338450027e-02 3.333333333338186349e-02 3.333333333338352189e-02 3.333333333338406312e-02 3.333333333338439619e-02 3.333333333338558274e-02 3.333333333338760890e-02 3.333333333338710930e-02 3.333333333338739379e-02 3.333333333338703991e-02 3.333333333338749094e-02 3.333333333338436150e-02 3.333333333338843463e-02 3.203333333333183219e+01 3.333333333338514559e-02 3.333333333338604765e-02 3.333333333338308474e-02 3.333333333338502069e-02 3.333333333338350107e-02 3.333333333338688031e-02 3.333333333338725502e-02 3.333333333338531906e-02 3.333333333338558274e-02 3.333333333338537458e-02 3.333333333338346638e-02 3.333333333338230065e-02 3.333333333338397986e-02
1.914795973941473051e+01 3.333333333338836524e-02 3.333333333338794890e-02 3.333333333338791421e-02 3.333333333338828197e-02 3.333333333338786564e-02 3.333333333338819177e-02 3.333333333338839993e-02 3.333333333338758114e-02 3.333333333338891341e-02 3.333333333338775462e-02 3.333333333338665827e-02 3.333333333338753257e-02 3.333333333338652643e-02 3.333333333338505539e-02 1.059187069272503976e+02 3.333333333338630439e-02 3.333333333338634602e-02 3.333333333338697052e-02 3.333333333338692195e-02 3.333333333338944771e-02 3.333333333338805993e-02 3.333333333338878157e-02 3.333333333338742849e-02 3.333333333338895504e-02 3.333333333338645010e-02 3.333333333338703297e-02 3.333333333338852483e-02 3.333333333338744930e-02 3.333333333338785176e-02
3.333333333338836524e-02 3.333333333338900362e-02 3.333333333338869831e-02 3.333333333338869137e-02 3.333333333338772686e-02 3.333333333338768523e-02 3.333333333338758808e-02 3.333333333338761584e-02 3.333333333338708154e-02 3.333333333338648480e-02 3.333333333338762278e-02 3.333333333338799748e-02 8.612193240892858981e+00 3.333333333338949628e-02 3.333333333338867055e-02 3.333333333338840687e-02 3.333333333338840687e-02 3.333333333338946158e-02 3.333333333338782400e-02 3.333333333338866361e-02 2.005363867297037217e+01 3.333333333338901749e-02 3.335555884252516118e-02 3.333333333338849014e-02 3.333333333338866361e-02 3.333333333338903831e-02 8.576547401692263151e+00 3.333333333338876769e-02 1.436547004687830622e+02 8.826956465681756470e+01
3.333333333338703297e-02 6.632550391843713555e+01 3.333333333338791421e-02 3.333333333338914239e-02 3.333333333338778931e-02 3.333333333338821258e-02 3.333333333338778237e-02 3.333333333338725502e-02 3.333333333338917015e-02 2.580235988913064560e+01 1.696206228594935306e+00 3.333333333338730359e-02 3.333333333338713012e-02 3.333333333338826115e-02 3.333333333338762278e-02 3.333333333338827503e-02 1.070334181709488206e+02 3.333333333338838605e-02 3.333333333338749788e-02 3.333333333338860810e-02 3.333333333338876769e-02 3.333333333338731747e-02 3.333333333338727583e-02 3.333333333338913546e-02 3.333333333338814319e-02 3.333333333338973220e-02 3.333333333338722726e-02 3.333333333338862892e-02 3.333333333338891341e-02 4.309178459553830720e+00
