1.035115317640151300e+00 3.333333333334121545e-02 3.333333333333333287e-02 1.073116979492551915e+00 3.333333333334790455e-02 1.402830017642662908e+00 3.333333333334653759e-02 3.333333333333472065e-02 1.074261160820890959e+00 3.333333333333675375e-02 3.333333333335057602e-02 1.020293734498750737e+01 3.333333333333823867e-02 3.333333333333347165e-02 3.333333333333333287e-02 3.333333333333340920e-02 3.333333333335326831e-02 3.333333333333590026e-02 3.333333333333335369e-02 3.333333333334106280e-02 3.333333333333436677e-02 3.333333333334268650e-02 2.955042571787480199e+01 3.333333333339852378e-02 3.264849949894393255e+00 3.333333333333649701e-02 3.186517744664657315e+00 2.509945766982207616e+00 3.333333333333807214e-02 3.333333333333334675e-02
3.333333333334453225e-02 6.629698837800019007e+00 3.333333333337815813e-02 2.595483185581175078e+00 1.550713059023662410e+00 7.141998691229309415e+00 2.210427636676145724e+00 2.999149540340814823e+00 4.948756504909317400e+00 3.333333333334984744e-02 4.153207643899507140e+00 1.363822240735405478e+00 3.333333333335778553e-02 2.439796982520624269e+00 3.333333333334533716e-02 2.837150742760851774e+00 7.411321509769523530e+00 1.333541876859378528e+00 3.333333333336180315e-02 5.528301482816424084e+00 3.333333333333882847e-02 3.333333333335877086e-02 2.324050502527950357e+01 1.339483151048345277e+01 1.621012087289192882e+00 1.158785591811002380e+00 8.573723611701012715e+00 1.612380741196997702e+00 2.395539149731646589e+01 3.333333333335012499e-02
3.333333333334866783e-02 1.011501142886661819e+00 8.295040452593381630e+00 1.209662703026206820e+00 5.167387580668657776e+00 3.333333333337527155e-02 1.959659155425254706e+00 4.281556127298665615e+01 1.587832806608765468e+00 1.893250970508026487e+00 3.333333333338694277e-02 2.927627482677400295e+01 5.268520681070766543e+00 3.434916874404404297e+00 3.333333333335425364e-02 7.835657227969275773e+00 9.911894422323731746e+00 5.679436064312268329e+00 1.079150803311500040e+00 6.466842988794308411e+00 6.280725579973082340e+00 2.221560904215776233e+00 2.862143058174120469e+01 7.101724466948260428e+00 3.333333333336239990e-02 2.074445627904382583e+00 3.728734387581686605e+01 3.562784362673038885e+00 1.495862771742143060e+01 1.832100242975191806e+00
3.333333333333333287e-02 3.333333333333448473e-02 3.333333333333333287e-02 3.333333333333508841e-02 4.858602673271901651e+00 3.333333333334807108e-02 3.333333333335600224e-02 2.064173775360408136e+00 3.333333333333481086e-02 3.333333333333372145e-02 1.406356462753808323e+00 1.200739896965977493e+00 6.545156511511496689e+00 3.333333333333333287e-02 3.333333333333344389e-02 3.333333333333333287e-02 1.157929462069863247e+00 3.333333333333343695e-02 3.333333333333333287e-02 3.333333333334226323e-02 2.729032745378471070e+00 1.102479394420359915e+00 1.100778187531291152e+01 5.257190511735458927e+00 3.333333333333362430e-02 3.333333333333371451e-02 2.330064515656774304e+00 5.740492175562484256e+00 3.333333333336258725e-02 3.333333333333333287e-02
3.333333333334629472e-02 1.635026353945295385e+00 3.333333333333981380e-02 3.422080532659819152e+00 1.162319047840316877e+01 2.034482348808030494e+01 3.333333333336585547e-02 2.805754572763082599e+00 1.048818210938570417e+00 3.333333333333451248e-02 8.392199643544438814e+00 6.949400886777016062e+00 1.029256192930043134e+01 3.096094381476677704e+00 1.033333767318015628e+00 3.333333333334635717e-02 1.916827583303488458e+00 3.333333333335743859e-02 3.333333333333602516e-02 3.333333333334565635e-02 3.333333333333488024e-02 3.333333333334311671e-02 3.196255103172902068e+01 3.333333333341783472e-02 3.333333333335113807e-02 3.333333333339013466e-02 5.612249012125020364e+00 3.333333333334435183e-02 7.365088127746730606e+00 1.033333333221937211e+00
2.587887030274530265e+00 1.188488531570366602e+00 3.333333333334047993e-02 3.333333333336771509e-02 3.333333333336348236e-02 3.333333333340767618e-02 3.333333333336579302e-02 3.333333333333559495e-02 4.333126088106578067e+00 1.080199633660550607e+00 6.096845011798414760e+00 3.333333333333896031e-02 2.775632764944858000e+00 2.323166131586272165e+00 3.333333333338987098e-02 3.423788104789873721e+00 4.947863499807075627e+00 3.734914796803775694e+00 2.346990179464528037e+00 2.720108704746933448e+00 3.066922726363152663e+00 1.707415669383793189e+00 6.758771183854666731e+01 7.668575138051884288e+00 3.333333333333656640e-02 3.333333333333676068e-02 4.631244144869674173e+00 1.379120005230674906e+00 3.333333333343963673e-02 3.333333333334028564e-02
3.333333333333718396e-02 1.110368819748089431e+00 2.573514743517564707e+00 2.497833409540635152e+00 3.333333333336521015e-02 1.247503953354233586e+00 1.403589356164392399e+00 3.333333333334266568e-02 2.434868343550918190e+00 3.333333333335622428e-02 5.631143905579515163e+00 3.333333333336095661e-02 7.617762787152609683e+00 3.333333333334315834e-02 1.065659881933431752e+00 1.061547470031847240e+00 3.333333333336554322e-02 3.333333333336591098e-02 1.243315702404236722e+00 3.333333333335582876e-02 5.386527304594966203e+00 3.333333333334832782e-02 9.064997118214547811e+01 1.061865164768970438e+01 3.333333333337529236e-02 3.180991305693695814e+00 5.601395821053196222e+00 1.740292932465251852e+00 5.477379643987103641e+00 1.091015122726180175e+00
3.333333333334004972e-02 3.333333333338334842e-02 3.333333333334607962e-02 3.333333333353356159e-02 3.333333333337269722e-02 3.333333333334863313e-02 1.038363908245231615e+00 3.333333333334290161e-02 3.333333333334204118e-02 1.142546964439854262e+00 3.333333333337139270e-02 1.885452128809476235e+01 3.333333333340553900e-02 3.333333333336074150e-02 3.333333333334050769e-02 3.333333333334653065e-02 3.333333333337635401e-02 3.333333333343041494e-02 3.333333333334442122e-02 1.338862602238842126e+00 1.079683978001185984e+00 1.254714509822933088e+00 1.390090593661330942e+01 1.225061782126149978e+01 3.333333333334707882e-02 1.116493130827279412e+00 9.078988094761150762e+00 3.241491740314859982e+00 4.655520520239710081e+00 2.480622838472041014e+00
3.333333333333463044e-02 3.333333333335980475e-02 3.333333333333352022e-02 3.333333333338889953e-02 8.840358263087024326e+00 3.333333333338064919e-02 3.333333333335022908e-02 3.443093138116693375e+00 4.169744231624560982e+00 3.333333333333821091e-02 2.883534295367010003e+00 2.943128722167820754e+01 1.521519540848245811e+00 2.059807029091642594e+00 1.854086835681483025e+00 3.333333333333333287e-02 1.163103535181820414e+00 3.333333333339966870e-02 3.333333333333850929e-02 1.396940376702529241e+00 3.333333333333674681e-02 2.698009426554551116e+00 5.241514360592816502e+01 1.270406240836735634e+01 3.333333333334016768e-02 3.333333333345966237e-02 1.110441953802859061e+01 3.333333333335732757e-02 2.814890553741677515e+00 3.333333333333474841e-02
2.239419063319358028e+00 1.186205352577520911e+00 3.333333333334526777e-02 5.253277768183385099e+00 1.072136774527137426e+01 1.019986656955098958e+01 3.333333333337910181e-02 3.333333333345023936e-02 7.260580567673900809e+00 3.333333333335144338e-02 3.333333333336566118e-02 3.333333333339921073e-02 3.333333333335786186e-02 3.333333333334309589e-02 3.333333333333986237e-02 1.199386559435384747e+00 3.333333333337686749e-02 1.717358362391907090e+00 1.106703772595642121e+00 1.723674559969651021e+00 3.333333333333855092e-02 8.556504516171298036e+00 1.143222189982266030e+02 3.447210656506864268e+01 1.129539603141026971e+00 3.293483417073023833e+00 5.804068295544033695e+00 2.380904950472428894e+00 3.333333333334828619e-02 3.333333333334493470e-02
3.333333333333596271e-02 1.592342450229241368e+00 3.333333333334102810e-02 1.250971683978524096e+00 1.114670059571848348e+01 7.977204478237334584e+00 2.566123011358377948e+00 1.234130677741666915e+01 3.333333333333769744e-02 3.333333333337553522e-02 4.767690292432697596e+00 6.341083494390923114e+00 3.647755988349301148e+00 1.343946572634477921e+00 1.622555363735520118e+00 2.223003664770176080e+00 3.333333333342015925e-02 3.333333333342694549e-02 1.102971193816067119e+00 3.803183185570934377e+00 3.992655976180753186e+00 3.333333333336478688e-02 4.685801450805154644e+01 2.399460460533616057e+01 3.581516882277344216e+00 3.477476710944169547e+00 9.323154251798344561e+00 3.333333333334587145e-02 1.664546104510320479e+00 1.114525541595660973e+00
7.567776453249297042e+00 3.333333333337532706e-02 3.333333333334425469e-02 3.333333333337577115e-02 1.563828747095396920e+01 3.333333333336704896e-02 3.333333333336239296e-02 9.974383789308436388e-01 3.333333333356567479e-02 3.333333333334446286e-02 3.333333333334147913e-02 8.942075473663155805e+00 3.333333333337599319e-02 1.107555706298590259e+01 1.093630761837508292e+00 3.333333333334236037e-02 3.333333333334745352e-02 3.333333333334152077e-02 3.333333333334431020e-02 1.902685378130113625e+00 3.082849689802057647e+00 3.333333333337622217e-02 1.443624148504483351e+01 6.843513839968616175e+00 3.333333333334474041e-02 2.030643917874726867e+01 1.087212896080978375e+01 3.333333333335079807e-02 6.674709199209399202e+00 3.333333333334185383e-02
3.333333333333690640e-02 3.333333333334714127e-02 1.140417696168336992e+00 3.333333333334709964e-02 3.333333333338221044e-02 1.427937132883178251e+01 3.333333333333729498e-02 3.333333333337396703e-02 3.333333333333880766e-02 3.333333333333963339e-02 6.259822862369437857e+00 8.715218663435010171e+00 1.526574403210388287e+00 5.375936579397570192e+00 3.333333333333873827e-02 3.333333333338216881e-02 2.836407332086451571e+00 2.470410709669691673e+00 3.333333333334122933e-02 3.333333333336641752e-02 3.333333333333832194e-02 3.333333333334224241e-02 3.565263351649179668e+01 2.325611833780313731e+01 3.333333333334042442e-02 1.147454128212375934e+01 3.333333333337824833e-02 3.333333333334494858e-02 1.033978610799734987e+01 1.106094513748277164e+00
8.480027090559550951e-01 2.386795751922575537e+00 3.333333333333333287e-02 3.333333333335396914e-02 2.707175318573614931e+00 3.333333333339739968e-02 3.333333333343819344e-02 1.049115659392332978e+00 6.183529582698019667e+00 3.333333333334149301e-02 3.333333333336327420e-02 1.855878387766076543e+01 3.333333333338596438e-02 1.033824656383649288e+00 3.333333333333346471e-02 3.333333333333333287e-02 3.333333333334518450e-02 2.534645669722227712e+00 3.333333333333492188e-02 6.290550736424487255e+00 3.333333333333557413e-02 3.372707680049102485e+00 4.975412911118187509e+01 9.717011004200765356e+00 3.333333333334236731e-02 1.866669261234784827e+00 3.333333333340392224e-02 2.917311908124229358e+00 1.279747073375207878e+00 3.333333333333333287e-02
3.333333333333976523e-02 3.333333333334074361e-02 1.301447687571122724e+00 3.333333333335036092e-02 3.214683975097625712e+00 6.726112464490872078e+00 3.011693068261106720e+00 3.333333333333900195e-02 3.333333333333578924e-02 8.856554076984810564e+00 6.671026873163309112e+00 1.261982808217411600e+00 2.798677768027495905e+00 3.333333333333528964e-02 1.842522227328703632e+00 3.333333333333698967e-02 4.286300455450834157e+00 1.216354060264905002e+00 3.158181963405115589e+00 1.193874989605212100e+01 5.896647321724685753e+00 3.333333333336607057e-02 2.289604199845415167e+01 3.333333333335788962e-02 3.333333333333605986e-02 1.000758876497811034e+00 3.148893114567441742e+01 3.333333333335533610e-02 3.333333333334618370e-02 3.333333333333678150e-02
3.333333333333379084e-02 1.096350793184034167e+00 7.704647294250521306e+00 3.333333333341021582e-02 3.124884476870859462e+00 1.016131413530060534e+01 1.159015495143154828e+00 1.547033660503948083e+00 3.333333333333392962e-02 1.275859246508883604e+00 1.135673472000031214e+00 3.333333333334274201e-02 3.333333333334419918e-02 3.333333333333571985e-02 2.498501545616628405e+00 1.045414736470518857e+00 3.333333333343733995e-02 3.333333333333546311e-02 1.040560215670394584e+00 2.507250341553040052e+00 3.333333333333771131e-02 3.333333333333615006e-02 3.333333333339334043e-02 6.752018899948695640e+00 2.112650057672056825e+00 3.333333333337524379e-02 7.338825629306230169e+00 3.333333333340404714e-02 3.333333333334589921e-02 3.333333333333433901e-02
2.854210280239463771e+00 3.333333333334820292e-02 3.333333333333333287e-02 2.367381563314111759e+00 1.510308023708658354e+00 6.636000158949882710e+00 6.531325123861131843e+00 3.333333333333375614e-02 2.199782104189063503e+00 2.879909432318353613e+00 3.333333333338227289e-02 3.333333333333635129e-02 1.677492422289207141e+00 3.333333333333344389e-02 9.624541011717769878e-01 3.333333333333333287e-02 4.866375788132931035e+00 3.333333333333912685e-02 3.333333333333350634e-02 3.222576275444337224e+00 1.212764841899425505e+01 3.333333333336598037e-02 4.865935014557842919e+01 9.522889591899231121e+00 1.822459571821243740e+00 3.333333333333359655e-02 9.056964669146177371e+00 4.126449561977779013e+00 3.536221948475213761e+00 1.073534151821962768e+00
3.333333333334373427e-02 3.333333333335163073e-02 1.917680267823568929e+00 1.168854036463295554e+00 9.316047813575876191e-01 2.775378026792937547e+01 3.333333333336211540e-02 3.333333333335511406e-02 3.333333333335649490e-02 8.125783102135383018e+00 1.127076680255902730e+01 3.333333333336788162e-02 3.333333333336841592e-02 3.333333333334709270e-02 3.333333333334743964e-02 3.333333333335729981e-02 2.220873590252858065e+01 3.333333333336965798e-02 3.333333333335519733e-02 1.133618669585265870e+01 9.678734211197994597e-01 3.333333333335972842e-02 1.760181171315140247e+01 2.435803320323575161e+00 3.333333333335208176e-02 3.333333333334403958e-02 1.408795386034241659e+01 1.666084057394679796e+00 1.993748437684930597e+00 3.333333333335594673e-02
3.033416417190224035e+00 1.112380694460717079e+00 3.333333333333333287e-02 3.333333333333612231e-02 1.214002320400547452e+00 3.333333333335712634e-02 3.333333333334256854e-02 3.333333333333333287e-02 3.333333333333605292e-02 3.333333333334261711e-02 2.326656066473628215e+00 6.528753445758899154e+00 3.333333333337033799e-02 2.222257902855755862e+00 3.333333333333333287e-02 3.333333333333333287e-02 2.540937308962748276e+00 3.333333333333760723e-02 3.333333333333338838e-02 1.080224883743147402e+00 3.333333333335659898e-02 3.333333333352251487e-02 2.162388611535449101e+01 3.333333333352449246e-02 3.333333333333333287e-02 3.333333333333403370e-02 3.333333333339218163e-02 2.068225983843431148e+00 1.615925527622523727e+00 3.333333333333333287e-02
3.333333333333333981e-02 3.333333333334780046e-02 3.333333333333333287e-02 3.333333333333435983e-02 3.333333333334333876e-02 1.610685883222225279e+00 1.155292449168870306e+00 4.168461555064240542e+00 3.333333333333350634e-02 1.080545873155416059e+00 3.333333333333459575e-02 3.333333333336713916e-02 3.084890693097322778e+00 2.044950252897432819e+00 1.033333958518571905e+00 3.333333333333333287e-02 3.333333333339788540e-02 3.333333333339992544e-02 3.333333333333337450e-02 3.333333333333970971e-02 3.333333333333333287e-02 3.333333333334807108e-02 2.303365241180730294e+01 7.088186923068080070e+00 3.333333333341852167e-02 3.333333333333384635e-02 3.333333333334671800e-02 3.333333333334331794e-02 3.333333333354897288e-02 3.333333333333333287e-02
1.094183750608765271e+00 6.173777479724245509e+00 3.333333333346172322e-02 3.333333333333800969e-02 3.333333333336326032e-02 3.333333333340984111e-02 5.310813313291932403e+00 1.070902339942590764e+00 3.333333333333336063e-02 3.333333333337686055e-02 2.882203849572997800e+00 3.333333333338002469e-02 2.987100096017852202e+00 2.099622312909602773e+00 3.333333333335790349e-02 1.033333333556813560e+00 3.333333333334306120e-02 3.333333333335968679e-02 3.333333333333383247e-02 3.155248435492993497e+00 6.669218309752791285e+00 3.333333333335171400e-02 2.972778403532756641e+01 1.724464410718882235e+01 3.333333333334712045e-02 1.100740921074665923e+00 1.247439831869245630e+01 2.760852832791953926e+00 1.748509897386829159e+00 3.333333333333333287e-02
1.040600508390407075e+00 3.333333333337373805e-02 1.092256402037739660e+00 2.109145076179835154e+00 4.840975108801922389e+00 3.333333333335773002e-02 1.090949116268265628e+00 7.765525746385669947e+00 3.333333333333658721e-02 1.247654020706206568e+00 1.379426339441046245e+01 3.333333333334438653e-02 3.333333333333705906e-02 3.333333333335761900e-02 3.333333333333469983e-02 1.049081324743994292e+00 3.333333333339622701e-02 3.333333333333426962e-02 3.333333333333531046e-02 5.740880452883303953e+00 8.861962303232216343e+00 5.155107194684806160e+00 6.647749967387452052e+00 5.612469464927779761e+00 4.875158023692558906e+00 1.057435280171612479e+00 3.789618538040201656e+00 3.333333333337176740e-02 1.814330011224382533e+00 1.048171399164294026e+00
3.333333333333560189e-02 7.999200508309140645e+00 3.333333333333902276e-02 3.333333333333828724e-02 4.333481984961720102e+00 5.218877816166068939e+00 1.105208390640749050e+00 8.823659056596532935e+00 2.287322542707374229e+00 3.333333333336151172e-02 3.538314516134803078e+00 7.722645681979105170e+00 3.333333333337781118e-02 3.333333333333887011e-02 3.333333333333587251e-02 1.479579760727369520e+00 5.552495445440549737e+00 7.083319303815867052e+00 1.195728081175902346e+00 1.664777197592985702e+00 7.927268390661235564e+00 2.452405184847568531e+00 5.121747915540555596e+01 2.922069474396056421e+01 4.544032190625820533e+00 8.218692080409441658e+00 5.523698133905186936e+00 2.485715976827284734e+00 1.413873719044234356e+01 3.333333333334049381e-02
4.237007295035355448e+00 4.750547438078317697e+00 3.014250901667180127e+00 3.333333333334338733e-02 1.356976089010263342e+00 1.583984527336917125e+01 3.333333333336752774e-02 5.300253350264734209e+00 3.333333333334321386e-02 2.723976844772126427e+00 4.118351230156328313e+00 1.717826133067767813e+01 3.333333333335546100e-02 1.412463860474507005e+00 4.634605097487123793e+00 3.333333333335079113e-02 1.246156853096343609e+00 3.333333333339309756e-02 2.034609900499316115e+00 7.749263882660788916e+00 3.635039584642869581e+00 1.611803045540580825e+01 2.735880707062556283e+01 9.065636028544176384e+00 4.763299447972616285e+00 3.494167963416650480e+00 3.608261256989251375e+00 3.333333333335296994e-02 1.909352217848678634e+01 3.333333333346736455e-02
3.333333333333805826e-02 1.131199828762324389e+00 4.235378784780063022e+00 3.333333333333932114e-02 2.687193808567887476e+00 1.425606644005725165e+01 3.333333333334566329e-02 3.333333333333837051e-02 3.333333333333882154e-02 7.555521983172663880e+00 2.508674634675728488e+00 3.333333333334284609e-02 3.407035182890158165e+00 3.333333333335614102e-02 4.340469951953675576e+00 3.333333333334248527e-02 6.016768072445045412e+00 3.333333333343940774e-02 3.333333333333924481e-02 7.319195045831897062e+00 3.333333333334088933e-02 3.333333333336496035e-02 6.868392730747742370e+00 2.168449787254969952e+00 3.333333333336474524e-02 3.333333333335314341e-02 7.938987082193603939e+00 3.333333333333847459e-02 3.333333333334780740e-02 3.333333333334195792e-02
1.083336673283540330e+00 3.333333333334428245e-02 3.526608242133515869e+00 1.290132451295241234e+00 1.326000052429926468e+00 1.772655012109017392e+01 2.627075319965725964e+00 3.333333333333800275e-02 3.333333333335573162e-02 1.071814393685219002e+01 1.485444917055078307e+00 1.165553729530823368e+00 3.333333333334811271e-02 3.333333333333913379e-02 1.203008932244505891e+00 1.140434623387349689e+00 9.468541453954017584e+00 3.333333333334307508e-02 3.333333333333882154e-02 5.304747239637870315e+00 3.333333333334146525e-02 3.333333333335766757e-02 9.897299178219725491e+00 1.843859777073658890e+00 3.333333333334029258e-02 3.333333333333689946e-02 1.372659668517984421e+01 3.333333333334097259e-02 3.333333333334075055e-02 3.333333333334141668e-02
3.333333333333573373e-02 3.333333333340626758e-02 3.333333333333333287e-02 5.783920062092501979e+00 2.875436823698421129e+00 9.800416101314160855e+00 6.535696793397093529e+00 3.333333333334650983e-02 1.034176340846686193e+00 2.151954001203735256e+00 8.332154649810046720e+00 2.224614109059406530e+01 1.422016342018393154e+01 3.333333333333409615e-02 5.783330288382410700e+00 3.333333333333333287e-02 5.183620621931341432e+00 1.035608935106075990e+00 1.122834787138485169e+00 2.475741372428811093e+00 5.372257671900984022e+00 2.814215010034449183e+00 3.333333333339168203e-02 1.477571119851969250e+01 3.333333333337230170e-02 3.333333333333806520e-02 1.908377367566924576e+01 3.333333333333757947e-02 4.006180489080972684e+00 3.333333333333333287e-02
1.159150523624071560e+00 3.333333333333930032e-02 3.333333333334487919e-02 4.911923202728985416e+00 3.584757479648604139e+00 3.333333333336233051e-02 3.333333333334959070e-02 3.333333333334538573e-02 3.333333333334329018e-02 3.333333333334149301e-02 1.169198396468130285e+00 8.451351383744546197e+00 2.940846253643194075e+00 3.342343642443236451e+00 3.333333333333957788e-02 1.190503404848238578e+00 2.406643131125388191e+00 3.333333333336301052e-02 3.333333333334066034e-02 2.223135870061724528e+00 2.136417465863545750e+00 3.333333333336018639e-02 3.140050507631691090e+01 3.333333333339997401e-02 1.116080767802956286e+00 3.333333333333886317e-02 5.087304534225709496e+00 3.333333333333988319e-02 7.379838867454489026e+00 3.333333333334557308e-02
3.333333333333482473e-02 3.333333333336581383e-02 3.333333333333541454e-02 3.333333333336648691e-02 3.333333333337312743e-02 9.473547021518472278e+00 3.333333333337763077e-02 1.422907461938178564e+01 3.333333333333460963e-02 3.333333333333990400e-02 3.333333333335009030e-02 2.191511439754158985e+01 1.383299574208983529e+00 2.206447590009699589e+00 3.333333333333467208e-02 3.333333333333547699e-02 1.516892577811818299e+00 3.333333333335507936e-02 2.094909763555866444e+00 1.776251096652389228e+00 3.333333333334198567e-02 3.756760170723250525e+00 2.566490283895516455e+01 2.547851889669841796e+01 3.333333333347224953e-02 4.169194990381666521e+00 3.333333333338293902e-02 3.333333333340211119e-02 2.768419795893730662e+00 3.333333333333544229e-02
3.333333333334374815e-02 3.333333333341519794e-02 3.333333333335754267e-02 5.982387211921420977e+00 9.031410268459426405e+00 4.452942032237783287e+00 5.993979999067445164e+00 1.341715763641156745e+00 1.229075152098542567e+00 1.353626013490106139e+00 4.000651339543000340e+00 6.540683349931640578e+01 3.333333333336234439e-02 5.957927186451294155e+00 1.187354897683753574e+00 8.658480017079729363e-01 3.333333333338685256e-02 3.333333333339651844e-02 1.256558299303823789e+00 1.281352966142510041e+00 3.333333333339315308e-02 1.456518393851072180e+00 3.879627629722261872e+01 8.264648130793419867e+00 3.333333333335249810e-02 1.204948701549674706e+00 9.593867873976858363e+00 5.008744638207915045e+00 3.333333333335963128e-02 3.333333333335671000e-02
1.117632382740269881e+00 3.581989461887416404e+00 3.333333333334874415e-02 3.333333333334172199e-02 5.821555404634014330e+00 1.943040048642637529e+01 3.333333333336938736e-02 1.099167635504278318e+00 3.333333333347122951e-02 1.137328275665574040e+00 3.776350878698256253e+00 2.973989930956721039e+00 4.739751014638200921e+00 3.333333333334560777e-02 3.275673608613230314e+00 3.333333333334799475e-02 1.023217082372713627e+01 3.333333333335630061e-02 3.333333333334707188e-02 3.333333333338710930e-02 1.096313687435200190e+00 3.950196712941612454e+00 2.273115426150359397e+01 1.816941381210677520e+01 3.333333333334183995e-02 3.333333333346547023e-02 3.333333333339504045e-02 1.232150034048527854e+00 8.201428255138926815e+00 3.333333333335103399e-02
3.079538919508703287e+00 9.954310149893073500e+00 3.333333333333778070e-02 2.201407047811671625e+00 9.492231291162109841e+00 1.391452232946428680e+01 6.017576179355403454e+00 3.333333333333755172e-02 3.333333333333456799e-02 3.333333333335736226e-02 1.850917095488242126e+01 3.333333333337371029e-02 9.360487927919933782e+00 4.250409531404232055e+00 3.333333333340816190e-02 2.092150300440096977e+00 1.356609122996762729e+00 3.333333333334511511e-02 3.333333333333611537e-02 1.571797507244784775e+01 1.967952816399254345e+00 1.758908963147193028e+00 1.337827180865765975e+01 4.066511844773852147e+01 1.555054623125024271e+01 3.333333333333551168e-02 1.936797552876216244e+01 1.472390313267654349e+00 4.559113730157202227e+00 3.333333333333523413e-02
3.333333333333333981e-02 2.520247231292144008e+00 3.333333333340253446e-02 3.333333333334258242e-02 6.599932688382654788e+00 3.333333333337372417e-02 3.708083523861750663e+00 3.333333333336979676e-02 3.333333333333343695e-02 2.478700002740112041e+00 3.333333333356702788e-02 3.333333333334780740e-02 3.094754830223307884e+00 3.333333333333337450e-02 3.600955622788563293e+00 3.333333333333333287e-02 1.584103336559898878e+01 3.333333333333569903e-02 3.333333333333442228e-02 1.225041310217832580e+00 3.333333333338820564e-02 3.333333333333835663e-02 2.026275823890951600e+01 2.742417311479135833e+01 3.765924156777479936e+00 3.333333333336759019e-02 2.676924778696931462e+00 1.171227871576386637e+00 1.096909930809138789e+00 3.333333333333333287e-02
3.333333333334843884e-02 5.379640921782986140e+00 3.333333333335355281e-02 3.439779594961611675e+00 8.483519218651638383e+00 3.333333333338524274e-02 4.052955072820972227e+00 1.941603542557101214e+00 3.333333333333876602e-02 1.357790012798380186e+00 6.398258201484817498e+00 3.333333333339075916e-02 4.475768541673487810e+00 1.288797862350760104e+00 3.333333333336775672e-02 3.454194835825728838e+00 9.370525546899817204e-01 6.315140316451786084e+00 3.333333333334102810e-02 1.158830394787072748e+01 3.333333333340073729e-02 1.617246918381423271e+01 1.512559394099420906e+01 4.518806298174868630e+01 1.122279729929823056e+00 3.333333333335913862e-02 2.122332069273774380e+01 3.333333333334544818e-02 1.688802180188292201e+00 3.333333333334407428e-02
2.158595503026745188e+00 3.333333333334248527e-02 3.333333333334256160e-02 3.333333333336239296e-02 2.150950282278900616e+00 8.586911877187832332e+00 2.439667201714046829e+00 2.763754138250060333e+00 6.645000615946346834e+00 2.814926935301044875e+00 3.354953532278052819e+00 2.565905135247772417e+00 3.333333333341743920e-02 3.333333333334040360e-02 3.333333333336928328e-02 3.333333333334284609e-02 1.509532964266646182e+00 3.333333333333890480e-02 3.333333333333973747e-02 1.876799870023774464e+00 2.518977641529761335e+00 1.850209760630378231e+00 2.778253543351056720e+01 5.652180996549810210e+00 3.333333333334274895e-02 3.333333333333723947e-02 8.970923917833466987e+00 1.082133465887671786e+00 4.756658536232218459e+00 1.152715525638024818e+00
3.333333333350099043e-02 1.483514678209583160e+00 1.781142614230381671e+00 3.333333333333995951e-02 1.304413385226905930e+01 4.754824044195459898e+00 4.380572806082979831e+00 3.333333333333462351e-02 3.333333333333408921e-02 3.333333333334235343e-02 4.448726100599824207e+00 3.333333333335211646e-02 1.189697762842076179e+00 4.104910019201450488e+00 3.333333333337709647e-02 3.333333333333333287e-02 5.077958089250033780e+00 3.333333333337951121e-02 3.333333333333469289e-02 3.333333333337034493e-02 1.174686185194068244e+01 3.333333333333841214e-02 3.994858374034399162e+01 3.333333333339699722e-02 1.446331503073208902e+00 3.333333333333559495e-02 1.095483376421132782e+01 3.333333333334765475e-02 1.104575840216167837e+00 3.333333333333333287e-02
3.333333333333476228e-02 1.129546924563599175e+00 3.333333333333862031e-02 1.159220508450929055e+00 5.340683043780837913e+00 1.212141501991010806e+01 6.695545947028031186e+00 1.545602100637626641e+01 3.333333333333535209e-02 2.177711260806278748e+00 4.666458205263162462e+00 2.199557200134502288e+00 3.333333333335916637e-02 1.059363096507488722e+00 3.333333333336491872e-02 3.138246593861583111e+00 2.642202236030833706e+00 5.923454697927643231e+00 3.333333333333488024e-02 1.347410223164068199e+01 3.333333333333592108e-02 1.263254018086687802e+00 4.026090241143690207e+01 1.714459940559924789e+01 3.333333333339779520e-02 3.333333333334599635e-02 7.103555729669968066e+00 9.943183444919263536e+00 4.286524515661874979e+00 1.514452502343920814e+00
3.333333333333567128e-02 3.333333333334365101e-02 1.094552281915334602e+00 1.744553834627343258e+00 1.121390873150031942e+00 4.967847255953424579e+00 4.119228785967027129e+00 3.315702943390681501e+00 3.333333333333644843e-02 3.333333333334253384e-02 1.354138199115804220e+01 2.461236952172292547e+00 1.306840762948672463e+00 1.031396791363857979e+00 3.333333333333619170e-02 3.333333333333871745e-02 2.222237289120018833e+00 3.333333333338912852e-02 3.333333333333677456e-02 2.241207169277009914e+00 7.307208748191538206e+00 3.333333333335686960e-02 1.417290712530807184e+01 3.113264929609566689e+00 1.236321064193038000e+00 3.333333333333534515e-02 9.287184250796290286e+00 3.838905963613739480e+00 2.509964320577219077e+00 3.333333333334021625e-02
