3.333333333335306709e-02 1.481637157304470209e+00 3.333333333333392962e-02 3.333333333336063048e-02 1.060709244733746281e+00 3.333333333339433269e-02 3.333333333334367182e-02 1.033333333334068405e+00 3.333333333335909698e-02 3.333333333353585837e-02 1.451433639296251465e+00 3.333333333333658027e-02 1.015593375780765584e+01 1.417902200748478769e+01 3.333333333333809295e-02 3.333333333338919097e-02 3.333333333335990190e-02 3.333333333341481630e-02 1.034352072498931907e+00 3.333333333333701048e-02 3.333333333333846765e-02 3.333333333333650395e-02 3.333333333334295712e-02 3.333333333338264065e-02 1.036421720654082002e+00 3.333333333335776472e-02 5.633477259953382443e+00 1.785262047817285946e+01 3.447725995425809487e+00 3.333333333333914072e-02
3.333333333337423765e-02 3.953357173790894130e+00 3.333333333336281623e-02 1.275385034631204206e+01 3.333333333337792220e-02 3.333333333336837428e-02 1.016363368892472785e+01 3.333333333334285303e-02 1.149344834048969588e+01 3.644920268840531552e+00 1.389081567663976946e+00 3.333333333334679432e-02 3.333333333335050663e-02 1.626914111775769056e+00 2.371651184809709267e+00 4.552057956605792377e+00 2.725144803487090872e+00 3.333333333337529236e-02 2.484192261131735080e+00 1.162109236038543880e+00 3.333333333333921011e-02 1.228012730476047487e+01 3.333333333335031928e-02 3.333333333337248211e-02 2.043692165053736076e+00 5.258386360315385311e+00 3.333333333340500471e-02 2.525352708297421955e+01 2.384683647601890399e+01 1.597069671006378089e+00
4.778421140501371234e+00 5.144007808872020249e+00 5.780390232602420575e+00 4.783123301165449703e+00 2.259369299718567703e+00 3.333333333339412452e-02 8.049048069797064997e+00 3.333333333333997339e-02 1.352992227384938673e+01 1.166763359903612240e+01 2.332945439493140150e+00 5.058135639695832353e+00 3.898283661082552864e+00 6.071959646042579095e+00 1.080848653901749001e+00 3.290883656913855315e+00 3.333333333341442078e-02 1.173685023208928691e+01 3.333333333334376203e-02 1.447768761070857479e+01 2.187065066623985921e+00 3.333333333345097488e-02 3.333333333338214105e-02 8.436410863378071667e+00 1.885587717804142116e+01 3.333333333333846071e-02 4.067280691645719060e+01 4.611852683373086847e+01 2.028531274263303175e+01 1.271156800331717074e+00
1.075945594629692081e+00 3.333333333337849813e-02 3.333333333333333287e-02 3.333333333334137505e-02 3.333333333333333287e-02 3.333333333343337784e-02 3.333333333333381165e-02 3.333333333333335369e-02 3.333333333334628779e-02 3.333333333336743060e-02 3.333333333334876497e-02 2.881968958079142773e+00 2.612648454298342138e+00 1.590129979729890053e+01 3.333333333335244952e-02 3.333333333333565740e-02 3.333333333336643139e-02 1.066750577884310491e+00 3.333333333333333287e-02 1.033333336184233842e+00 3.333333333333333287e-02 3.333333333336362114e-02 3.333333333333333287e-02 3.333333333333834969e-02 3.333333333334797394e-02 1.030708629224825534e+00 1.071473509797040435e+01 9.982609554429819454e+00 3.333333333334283916e-02 3.333333333333406145e-02
1.201830817754445002e+00 4.854135934479543835e+00 1.134468657016813431e+00 2.116576921142220513e+01 3.333333333333333287e-02 3.333333333336983839e-02 3.333333333338938526e-02 2.039514566317213617e+00 3.631364670904497327e+00 3.333333333334052156e-02 3.333333333333660803e-02 3.333333333334607268e-02 1.218835527510802130e+01 1.127958325428556208e+01 8.068768877998357070e+00 3.333333333334000115e-02 3.333333333339690702e-02 1.786001714680964580e+00 1.033333333341510674e+00 3.333333333335032622e-02 1.050075065021193632e+00 3.333333333334310977e-02 1.026983926262785562e+00 1.154831101715318109e+00 3.333333333339707355e-02 3.333333333334612819e-02 6.852049112722212953e+00 3.791995647608168696e+01 5.179644671554012980e+00 3.333333333333826642e-02
4.766226414843808712e+00 3.333333333337246129e-02 3.333333333333658027e-02 5.384695467232953447e+00 3.333333333333782234e-02 4.170888007452123070e+00 1.193546834368718335e+00 3.333333333333848847e-02 3.167984777966543763e+00 3.333333333334609350e-02 3.333333333333633741e-02 3.333333333334121545e-02 1.558400784194982069e+00 2.258490036676820623e+01 3.321412265597287305e+00 3.333333333336817306e-02 3.333333333340023075e-02 6.016713086333694172e+00 1.983459137757834334e+00 1.072991905068015228e+00 3.333333333333669823e-02 3.827634722145857982e+00 5.589886926434299852e+00 1.375631754973517085e+00 1.074536310069655887e+00 6.445003321803343788e+00 1.584311302295069979e+01 3.112572130040896923e+01 4.047488543740210609e+00 1.116431716555739584e+00
3.333333333336960941e-02 3.148499958896283424e+00 3.333333333337912263e-02 3.333333333335231768e-02 3.333333333334086157e-02 3.333333333336258725e-02 3.333333333335072868e-02 1.134254486806039353e+00 3.333333333347668348e-02 1.181050812585658250e+00 3.333333333335157522e-02 5.181170880137098145e+00 4.631329320768601043e+00 4.864003893958297908e+01 1.448531772907808213e+00 3.333333333335385118e-02 3.333333333336615384e-02 3.333333333336185866e-02 3.333333333334334569e-02 1.031381845625499283e+00 3.549127904424917990e+00 3.333333333334342202e-02 2.380777789556563384e+00 1.225387701959493425e+00 1.122956322878601254e+00 3.333333333337977489e-02 3.280347100822612560e+01 4.140170914252612988e+01 5.620312113117706510e+00 3.333333333334572574e-02
3.333333333336548077e-02 1.352894920882173890e+00 3.333333333334084075e-02 3.333333333335970067e-02 3.333333333334372733e-02 3.967906100833058058e+00 1.664087579785511251e+00 3.333333333334789067e-02 6.763452691220473767e+00 2.647726528150683212e+00 3.333333333336379461e-02 3.029807910704652052e+00 1.317410111859214616e+01 8.658215487811251165e+00 3.333333333335065235e-02 2.787033606921303086e+00 3.213583378383659372e+00 3.333333333335402465e-02 3.333333333334603799e-02 3.333333333333916154e-02 4.479871464214374654e+00 2.537900851306926331e+00 3.333333333344556254e-02 3.333333333335173482e-02 3.152898693082283543e+00 3.333333333334220078e-02 3.333333333340429000e-02 1.347771649966802521e+01 1.592803168443063466e+00 3.333333333334917437e-02
3.333333333334864701e-02 1.684747159166360975e+00 3.333333333333354104e-02 3.333333333337062249e-02 1.033333328046517119e+00 3.333333333337294702e-02 2.058074297010020537e+00 2.053522149241216344e+00 7.714130549915195090e+00 3.333333333335266463e-02 3.333333333334953519e-02 1.286190891968584937e+00 3.341573918989004710e+01 3.059140964829673237e+01 3.333333333338620724e-02 2.637874225768703784e+00 3.333333333352144628e-02 1.047747850421315974e+01 1.033333333495874307e+00 1.048535436210280780e+00 8.293923488667276800e+00 3.333333333333465126e-02 3.333333333333333287e-02 1.562601403249592735e+00 3.333333333333989706e-02 3.333333333333340920e-02 1.739750803914756361e+01 1.724493168904579576e+01 3.333333333335230381e-02 3.333333333333928644e-02
2.652639547897373884e+00 5.491474793219531136e+00 3.333333333341184646e-02 8.410153949498315740e+00 1.146499292916068224e+00 1.472676325315211976e+00 1.521940488885375586e+01 3.333333333334123627e-02 2.620415726334677675e+00 3.333333333343709015e-02 3.333333333334770332e-02 9.942162501831306454e-01 2.643646911489191709e+01 7.883118948915775093e+01 3.333333333334487919e-02 3.333333333336033905e-02 7.602348183352865441e+00 3.333333333344713767e-02 3.333333333334357468e-02 1.091841252844182097e+00 3.333333333333943216e-02 1.340035073214890904e+00 3.333333333334695392e-02 2.519935828226977481e+00 3.333333333334909804e-02 1.141250412173119066e+00 3.345758494578764441e+01 2.413853159279872429e+01 3.333333333339574822e-02 3.333333333333986931e-02
1.307434322883811895e+00 5.393725680031593583e+00 2.174322123000155038e+00 3.473734920073256127e+00 2.215064532911210637e+00 3.333333333339303511e-02 1.149172729355425915e+01 3.333333333333823173e-02 3.142732438628920377e+00 3.333333333336659099e-02 1.129345827848219797e+00 3.333333333335129073e-02 2.395408853161370999e+01 2.311922619043194871e+01 1.080187081421036144e+00 3.333333333338683868e-02 3.580406414699434769e+00 1.638910689235956841e+00 3.333333333333921705e-02 3.333333333333739212e-02 1.126392445586790192e+00 1.100558594020924374e+00 3.333333333334127790e-02 3.333333333335104093e-02 2.359628883833886359e+00 1.092082015901072678e+00 1.169662884341430953e+01 5.190796422468920923e+01 5.682505612886647128e+00 3.333333333337975407e-02
3.333333333334192322e-02 5.069832213503066676e+00 3.333333333333930726e-02 3.333333333335779941e-02 3.333333333334145832e-02 3.333333333344268984e-02 2.959010558364313148e+00 3.333333333334134729e-02 4.867467214710905488e+00 2.932075538496018652e+00 3.333333333333863419e-02 3.333333333336122722e-02 2.054910601618799504e+01 2.494902604960224934e+01 3.333333333334347753e-02 5.599661720689946165e+00 3.333333333334714127e-02 3.333333333334102117e-02 3.333333333334158322e-02 3.333333333337047677e-02 2.013759453809412037e+01 3.333333333337448745e-02 3.333333333334446980e-02 1.304016083675652249e+00 3.333333333334374815e-02 3.333333333334050075e-02 2.516051308092162930e+00 8.399068930743622374e+00 1.642954568789529057e+00 9.507468592383405692e+00
3.333333333333966808e-02 6.252268884677588012e+00 3.333333333334698168e-02 6.002598455477754058e+00 3.333333333334005666e-02 3.333333333339440901e-02 9.158535414503923278e+00 3.333333333333862031e-02 3.333333333343725668e-02 9.311146497321029614e+00 3.333333333334515675e-02 3.333333333333869664e-02 1.658188595937470211e+01 1.411406427262277852e+01 1.122270902209629551e+00 3.333333333335039561e-02 3.333333333337694382e-02 3.333333333343554972e-02 3.333333333334025789e-02 3.333333333335398302e-02 6.534626575638116108e+00 3.333333333334703719e-02 1.150083320035499845e+00 3.333333333338679705e-02 3.333333333334273507e-02 2.216733168647544883e+00 1.204482956215421119e+01 4.050251140554998130e+01 1.441778915120066396e+00 3.333333333334223547e-02
3.333333333334833476e-02 3.333333333337926141e-02 3.333333333333333287e-02 3.333333333340089688e-02 2.033334275986605100e+00 3.333333333335963128e-02 4.751911258353171519e+00 3.333333333333419329e-02 6.050654378816851420e+00 3.679408790915634775e+00 3.333333333333382553e-02 3.386314158667091956e+00 2.155352168706515670e+01 2.915916097609190771e+01 3.333333333334267956e-02 8.347450424769721877e+00 3.333333333335734838e-02 2.299264541231607950e+00 3.333333333336752080e-02 3.333333333333420717e-02 4.083217249087701894e+00 1.065649287154952107e+00 3.333333333333333287e-02 3.333333333337296783e-02 3.823638891769982173e+00 1.034327055562711317e+00 1.645954998008904013e+01 4.772597044437554281e+00 3.333333333335269238e-02 3.333333333334445592e-02
1.956328226013238236e+01 5.225652639866201099e+00 3.333333333333517168e-02 7.876667464238395588e+00 1.092700101595986739e+00 8.324617490266692954e+00 1.423732377920251757e+00 2.264916894690435445e+00 9.693852788403132692e+00 3.333333333335829207e-02 1.055957689775385733e+00 3.333333333333655252e-02 3.333333333337345356e-02 1.906787438378196597e+01 3.333333333333438064e-02 3.246898936425228310e+00 1.899589101346022213e+00 1.112281246605153706e+00 3.333333333333613618e-02 3.333333333333611537e-02 3.333333333333463044e-02 3.333333333334091708e-02 4.264918152128518436e+00 3.333333333341867433e-02 3.333333333334841109e-02 3.333333333333559495e-02 4.022239869113922062e+00 1.936394386269058998e+01 1.548540010732565975e+00 9.552334730286965225e+00
6.284684028820688440e+00 7.915673227315922489e+00 2.053902405715135160e+00 3.333333333339130039e-02 3.333333333333431819e-02 6.759567793201686214e+00 3.333333333343216354e-02 3.333333333333407533e-02 4.642936317537957436e+00 2.524622379608391753e+00 3.333333333334230486e-02 3.333333333334648901e-02 3.333333333334111137e-02 3.333333333339581067e-02 3.333333333333377002e-02 3.333333333336192111e-02 3.333333333336543219e-02 3.333333333333469983e-02 3.333333333333433207e-02 3.333333333333394349e-02 3.333333333333393655e-02 1.054655247832493536e+00 5.994779797027389279e+00 4.028538130252215410e+00 3.333333333335630061e-02 1.042589908640559893e+00 3.333333333343849181e-02 9.064717430713773894e+00 3.333333333333701742e-02 3.333333333333476922e-02
9.448851557784873734e+00 2.338744314771957100e+00 3.333333333333337450e-02 1.674200933512988598e+00 3.333333333333452636e-02 6.995939826101787773e+00 3.333333333334004278e-02 3.333333333334016074e-02 3.333333333343176802e-02 2.445989569040488920e+00 3.333333333335503079e-02 1.190863775797422974e+00 7.034294374367849656e+00 2.020652095616794952e+01 3.333333333333392962e-02 3.333333333342896471e-02 5.818344065732603987e+00 1.042406792877153210e+00 3.333333333333336063e-02 3.333333333333526188e-02 3.333333333333336757e-02 3.908349991225161801e+00 3.333333333333333287e-02 8.961718088783172220e+00 3.333333333343491828e-02 1.582604659928438906e+00 1.216710399223156536e+01 4.069648542513953515e+01 2.020915009870015933e+00 3.333333333333859255e-02
2.239534397848910885e+01 3.333333333335997128e-02 3.333333333334747434e-02 1.754889667281582177e+01 3.333333333336081089e-02 1.246755554841233504e+01 1.227415353050766100e+00 3.333333333334766863e-02 1.642960139738130465e+01 1.234354444102067516e+00 3.333333333338672072e-02 3.333333333334222853e-02 3.333333333334827925e-02 3.333333333335239401e-02 3.333333333334106280e-02 3.333333333335581489e-02 3.333333333339445065e-02 1.236475981647117806e+00 3.333333333335270626e-02 3.333333333334275589e-02 3.333333333334845272e-02 2.106047238243290209e+00 3.414652750915620594e+00 1.252324137948744109e+01 2.498653041601675451e+00 3.333333333334992377e-02 8.394166763794260078e+00 2.169705539832429153e+01 1.293206718401214816e+00 3.333333333335846554e-02
3.333333333336008925e-02 3.333333333349154659e-02 3.333333333333333287e-02 3.333333333338439619e-02 3.333333333333333287e-02 6.787676357251544168e+00 2.055773537127674189e+00 3.333333333333381859e-02 3.333333333335496834e-02 1.179119157635036164e+00 3.333333333333675375e-02 3.333333333334180526e-02 5.224754923257029837e+00 1.049285719185982657e+01 3.333333333333535903e-02 3.333333333335272708e-02 3.333333333333791948e-02 3.333333333338835136e-02 1.033670344407271902e+00 2.037314987287148327e+00 3.033921542335658916e+00 3.333333333357204470e-02 3.333333333333333287e-02 3.333333333334021625e-02 3.333333333333360349e-02 3.333333333333333287e-02 2.250750119407468830e+00 9.029813748810854079e+00 1.217956908931595139e+00 1.056391181688294045e+00
1.894189534832904309e+00 2.859157681752183766e+00 3.333333333333333287e-02 3.333333333338663745e-02 3.333333333333333287e-02 3.333333333336850612e-02 3.242229352075101545e+00 1.041474195293889071e+00 3.333333333334163179e-02 3.333333333333483167e-02 3.333333333334472653e-02 1.178407732625814663e+00 6.551009148091980094e+00 8.378435650810851953e+00 3.333333333333560883e-02 2.549075794415768037e+00 3.333333333337178128e-02 3.333333333339191101e-02 3.333333333333333287e-02 3.115659318603886785e+00 1.033333333335085813e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333341106236e-02 3.333333333333340920e-02 3.333333333333333287e-02 7.246369983592554576e+00 5.310658274569679094e+00 3.333333333334630860e-02 3.333333333333338144e-02
2.019815477074511367e+00 3.333333333336043619e-02 3.333333333333333287e-02 1.845949685204418822e+00 3.333333333333333287e-02 3.333333333340752352e-02 3.333333333334932702e-02 3.333333333333477616e-02 1.565210384500296215e+01 3.333333333334962539e-02 3.333333333337698545e-02 3.333333333334032034e-02 3.333333333337260701e-02 7.009187592888908469e+00 3.333333333333785703e-02 3.333333333334227710e-02 4.924675081580796920e+00 3.333333333338294596e-02 3.333333333336262888e-02 3.333333333333603904e-02 1.091367920874419806e+00 3.333333333344223187e-02 3.022537661004563336e+00 6.038484063055339135e+00 9.425728721938732235e+00 3.333333333333333287e-02 3.333333333338497212e-02 4.624623754437330803e+01 3.333333333335568999e-02 1.090579073668188848e+00
3.333333333337406418e-02 3.333333333335660592e-02 6.312875199170171037e+00 1.242303109445026088e+00 3.333333333333771825e-02 1.373694011909905477e+00 1.702480963833221228e+00 1.093639054460491256e+00 7.503110805199526112e+00 3.321959945069732800e+00 3.327004481485005272e+00 3.333333333336049864e-02 3.333333333334566329e-02 8.527029653915020546e+00 3.333333333333807907e-02 3.333333333336974125e-02 3.333333333335112419e-02 3.333333333333796805e-02 3.333333333333647619e-02 3.333333333333572679e-02 3.333333333333609455e-02 1.089236952279042159e+00 3.333333333333757253e-02 3.333333333334059095e-02 2.879076637997489030e+00 1.108023841056808623e+00 4.642637257116212446e+00 3.634359475372867365e+01 3.333333333344005306e-02 3.333333333336084559e-02
1.344514908610795700e+00 2.236416037385917210e+00 1.288884997664931920e+00 1.846077580431915166e+00 3.333333333333819010e-02 3.333333333337998999e-02 8.494680575950299684e+00 2.278270598475615305e+00 1.633277867518525994e+01 9.690317579628137779e+00 1.160673599515335441e+00 1.182163707180783785e+00 1.387388355284103802e+01 1.018064374009040662e+01 1.172104161039413395e+00 1.828633866191030188e+00 3.117441602878561202e+00 3.333333333340470633e-02 1.071091901008998981e+00 3.672794546984388120e+00 9.602625622922296600e+00 1.094902079152881180e+00 3.333333333333927950e-02 3.333333333337040738e-02 3.333333333338325127e-02 1.162773747418104131e+00 1.720459479231464783e+01 6.263752648945873602e+01 1.414982769149586339e+01 1.176377946174362865e+00
1.302525727027515012e+00 5.974542182459899209e+00 1.232178262912004385e+00 1.006698098204588376e+01 4.299024266414650519e+00 3.333333333339840582e-02 3.333333333336322563e-02 3.333333333334823068e-02 7.957549607780335599e+00 1.243514293260265413e+00 8.030589973872672260e+00 3.333333333334271426e-02 5.933416574550351541e+00 1.852033595626675933e+01 3.333333333335204707e-02 1.544272271844641553e+00 6.170560812633666181e+00 1.623526026122638966e+00 2.915829576098240672e+00 3.333333333334673881e-02 4.110620376635535145e+00 1.400405861573355448e+00 3.333333333335970761e-02 7.292174673775075888e+00 6.848495145172513787e+00 3.333333333335023602e-02 2.186646244568339448e+00 6.159819559739050021e+01 2.001828156335704989e+00 1.480120764592573357e+00
7.013946357221017003e+00 3.208514263892531471e+00 3.333333333333989706e-02 1.116710838664057093e+01 3.333333333335709858e-02 6.770723610087559408e+00 3.148182743324865029e+00 3.333333333333821785e-02 3.333333333338675541e-02 3.468921167967455421e+00 3.333333333334027870e-02 3.333333333334440735e-02 3.333333333334323467e-02 3.333333333334940335e-02 3.333333333347587163e-02 3.333333333337697157e-02 3.386932420118710763e+00 3.333333333333901582e-02 3.333333333333921011e-02 1.074920081831936658e+00 3.333333333333651088e-02 1.079395338717834774e+00 1.147441959271430711e+01 4.097009076309333864e+00 3.333333333336158805e-02 3.333333333335235932e-02 1.715746281541683871e+01 2.385797479089963424e+00 3.333333333334725923e-02 3.333333333334889681e-02
3.038657532927322436e+00 4.438240405679212408e+00 1.076163994603942742e+00 1.692243096312870421e+01 3.333333333334034115e-02 8.293321154967349784e+00 3.333333333337297477e-02 1.082979818059076171e+00 3.333333333338298066e-02 1.118439100631780647e+00 1.340790713325672456e+00 1.638605130319073844e+00 3.333333333334703719e-02 3.333333333335358056e-02 3.333333333333574761e-02 1.796006853860240060e+00 3.831435150229598019e+00 3.333333333333700355e-02 3.333333333333850235e-02 3.333333333333624721e-02 3.333333333333617088e-02 1.165452093147162804e+00 1.252426995206231375e+01 7.509637451919058293e+00 1.385017665752620530e+00 3.333333333333877296e-02 1.375452960905948707e+01 2.302695622148587695e+00 3.381326788178637077e+00 3.333333333334902865e-02
1.230260134837122266e+00 2.209865065478619162e+00 3.333333333333542148e-02 1.636436812381462858e+01 1.038972081475476594e+00 9.418938814555829708e+00 3.333333333335070092e-02 3.678436430866313778e+00 1.738659223749901273e+01 3.333333333335315035e-02 2.906764730029933297e+00 3.333333333333701048e-02 1.119485225771455816e+01 3.333333333339431187e-02 1.055660281833029179e+00 3.333333333337142046e-02 1.395424395420574015e+01 3.333333333334171505e-02 2.644699055126170428e+00 3.333333333334296406e-02 3.333333333333558107e-02 4.128308603708197744e+00 3.333333333333959175e-02 1.086794167607878947e+01 5.233973041382944835e+00 3.333333333333333287e-02 8.441944668992166001e+00 2.386915117959892640e+01 1.458275601890060891e+00 1.550085394245590997e+00
3.333333333336092191e-02 1.835705717728625785e+00 3.333333333334152077e-02 3.333333333347837657e-02 3.333333333334424081e-02 3.333333333340072341e-02 3.333333333341659266e-02 3.333333333334483756e-02 3.333333333350543826e-02 1.187792782095667965e+00 3.333333333335097848e-02 1.154592045551200652e+00 2.241149921237295217e+01 1.168357201005187918e+01 3.333333333333775295e-02 1.298932092893767765e+00 3.333333333334455306e-02 3.333333333335996435e-02 2.424912782718577020e+00 3.333333333333908521e-02 4.415802521411976045e+00 1.136896032656978361e+00 3.333333333334829313e-02 6.448432598952596351e+00 3.333333333337086535e-02 3.333333333334292242e-02 3.333333333338096144e-02 2.225509728094346684e+01 4.146764922621604121e+00 3.333333333334427551e-02
3.333333333335014581e-02 3.333333333334767556e-02 3.297857683053192712e+00 5.296515045040325553e+00 3.333333333333491494e-02 3.333333333336201826e-02 3.333333333347909821e-02 2.073714549217068104e+00 5.964906114792218439e+00 6.794979215892094082e-01 3.333333333336898491e-02 2.127987097118658966e+00 3.169395719990147242e+01 4.453786060331878183e+00 3.333333333333453330e-02 1.176170356222508318e+00 5.069824915796460552e+00 1.020040029667494519e+00 3.333333333333500514e-02 3.333333333333406145e-02 5.117189479949505682e+00 3.435133474938993459e+00 3.333333333333544229e-02 1.257165286752009781e+00 3.333333333337221149e-02 3.333333333333453330e-02 3.333333333337581278e-02 4.441367886054844405e+01 2.455909258413527141e+00 3.333333333334134035e-02
7.216591043696594099e+00 1.532748077261261166e+00 1.248046736645374244e+00 9.994770275533097603e+00 3.333333333335367771e-02 2.126747816805555136e+00 3.709306026728646177e+00 3.333333333334890375e-02 6.152614587460671913e+00 3.333333333337683974e-02 2.847987062812007419e+00 3.333333333335427445e-02 4.730641836005685263e+01 1.344204058132366164e+01 3.333333333336557097e-02 3.333333333336964410e-02 3.333333333342636262e-02 1.459439586411175682e+01 4.557310520666210785e+00 3.149464330290877356e+00 3.600576214257879215e+00 3.333333333334716209e-02 3.333333333336123416e-02 8.746201939872203512e-01 3.333333333347841820e-02 3.333333333335105481e-02 8.128761402217755005e+00 3.931551851462426583e+01 3.227834788790943765e+00 4.607580936062181998e+00
1.275766107809727323e+00 3.190257939210848104e+00 3.333333333335005561e-02 1.979723122537734525e+01 1.149783148761582385e+00 3.333333333340941090e-02 3.517203252047697237e+00 3.333333333334054238e-02 3.980869156606683834e+00 2.410851318329279458e+00 1.039928751842386490e+01 8.344951789550448140e+00 3.333333333347102828e-02 2.598913679218116890e+00 2.167434720863488984e+00 3.333333333334979193e-02 1.751582933116928142e+00 3.333333333339980054e-02 3.333333333337349519e-02 1.104446207700220395e+00 3.333333333334302651e-02 3.333333333334873028e-02 1.196900325392854514e+00 3.333333333336099824e-02 3.333333333342448218e-02 3.333333333334119464e-02 1.346089367614631094e+01 3.657690788618157285e+01 2.643385781929057821e+00 3.333333333342224092e-02
1.018131880545855950e+01 3.333333333336236520e-02 9.998436242177463740e+00 3.333333333338801829e-02 3.333333333333553250e-02 5.157053705650697317e+00 3.333333333338232840e-02 3.333333333333531739e-02 2.611924292134089853e+01 2.499214531294586816e+00 3.333333333336439830e-02 3.333333333333538678e-02 3.333333333335025683e-02 1.301306902467057647e+01 3.333333333336086640e-02 3.333333333341100685e-02 6.383290150588258882e+00 1.164616678180935505e+00 3.333333333333558107e-02 3.333333333333531739e-02 3.333333333333502596e-02 2.435257685107165226e+00 4.194200714670384578e+00 1.385356403809362291e+01 3.333333333334020931e-02 3.333333333333516474e-02 6.685708613889004504e+00 8.456107246933325428e+01 1.022062108621086018e+01 3.333333333333798193e-02
2.242763912596273279e+00 5.101159131478967268e+00 3.333333333333397125e-02 5.075658729428552896e+00 3.333333333333413084e-02 7.602468490011132118e+00 9.706743760334159532e+00 3.333333333333346471e-02 3.932787771746233840e+00 3.333333333336394033e-02 3.333333333333577536e-02 1.864495124898859491e+00 3.333333333336393339e-02 6.471139646626808073e+00 3.333333333334903559e-02 3.333333333333610843e-02 1.909317974047147093e+00 3.333333333335224830e-02 3.333333333337963611e-02 3.333333333333712845e-02 3.333333333333336757e-02 3.333333333336181703e-02 3.039789726555241156e+00 1.449564512953132045e+01 2.103850880707903492e+00 3.333333333333339532e-02 1.311755585041379746e+01 2.180329053828999619e+01 3.333333333339255633e-02 3.333333333333765580e-02
2.155980207460804987e+00 6.363309230072728973e+00 3.333333333333900195e-02 3.333333333337105270e-02 3.333333333334097259e-02 9.482900507766490961e+00 2.360950002893561361e+01 3.333333333335068704e-02 3.280080243275314444e+01 3.333333333335558590e-02 1.298300862972078251e+00 7.525576732022409843e+00 5.091409146337256608e+00 5.433398205965120908e+00 3.333333333333965420e-02 3.333333333336165744e-02 1.043316608552051861e+01 3.333333333335797288e-02 3.333333333334110443e-02 2.166487658522277648e+00 3.333333333333705212e-02 3.333333333353369343e-02 1.166718413963013790e+00 3.923386571605909978e+00 2.553094330486989971e+00 3.333333333334229792e-02 1.392205778825198692e+01 2.780397866528900863e+01 6.836599798740882861e+00 3.333333333334376203e-02
3.333333333336264276e-02 1.289098032315876496e+00 3.333333333334059789e-02 1.216552681316431350e+00 3.333333333334321386e-02 1.012000361355402234e+01 3.333333333346391592e-02 3.333333333334148607e-02 2.795567863229955208e+00 1.416298619702449857e+00 3.333333333334187465e-02 1.303289792270196479e+00 2.901016134117717638e+00 2.423448705751243537e+01 3.333333333333734355e-02 3.333333333336258031e-02 2.265191405629528809e+00 3.333333333333928644e-02 2.399038302045255033e+00 1.091791069961048466e+00 3.333333333333834275e-02 2.411673426812475540e+00 1.230336605535556016e+00 2.092326326654467383e+00 3.333333333342247684e-02 1.140631025994215841e+00 9.339281674254177545e+00 1.907451569069860753e+01 4.062313566108620932e+00 1.249920445619957521e+00
1.925125104362995110e+00 1.102057471385351128e+01 3.333333333333357573e-02 3.275449302109712413e+00 3.333333333333375614e-02 6.831404983406335951e+00 1.078313139929521824e+00 3.333333333333442922e-02 3.333333333338674154e-02 2.662027573328737962e+00 3.333333333333445003e-02 3.333333333333377002e-02 4.645499253706754317e+00 2.448700543049805489e+01 3.333333333333584475e-02 3.333333333337543114e-02 3.333333333335576631e-02 3.333333333334292936e-02 3.333333333333345083e-02 3.333333333333516474e-02 3.333333333333342308e-02 3.333333333334766169e-02 2.750202228065410370e+00 4.770796780328957709e+00 3.333333333343513338e-02 3.333333333333343695e-02 5.453535484721186322e+00 3.790299165734785447e+01 5.630407681673999853e+00 3.333333333333909215e-02
8.536584892339877939e+00 3.333333333335814636e-02 3.333333333334098647e-02 3.333333333338140553e-02 1.513427244954255402e+00 6.781651817076271627e+00 3.333333333345559618e-02 1.063630491496875052e+00 1.131941251300656326e+01 1.124160536247805542e+00 2.157747503587767568e+00 3.333333333334149301e-02 1.429237242416244502e+00 1.662117266745352140e+01 3.333333333333499821e-02 1.129911538234604507e+01 4.168330713633357831e+00 2.571817967869562960e+00 3.333333333336412768e-02 1.356385330187942806e+01 3.333333333333462351e-02 1.846876119377015346e+00 1.674473033605842875e+00 2.780829651575426720e+00 1.865170208701101284e+00 3.333333333333654558e-02 3.205761960800106891e+00 6.124946406640314933e+01 3.829148077013450280e+00 1.098134608216046360e+00
2.682757513808052607e+00 3.333333333335954107e-02 3.333333333334544124e-02 3.333333333338064919e-02 1.120387262202705347e+00 1.240705129421060926e+00 3.333333333334141668e-02 2.264036234090666344e+00 6.250790473283307946e+00 5.156258357612993670e+00 3.333333333339009996e-02 3.333333333344874749e-02 1.896409732223433675e+00 3.333333333338092674e-02 3.333333333333619863e-02 3.066333340335581248e+00 3.333333333334979887e-02 3.333333333334072279e-02 1.120660977451193974e+00 3.333333333333734355e-02 1.073061654810480547e+00 3.333333333333782234e-02 3.333333333334302651e-02 3.333333333341637755e-02 3.333333333334158322e-02 3.333333333333954318e-02 5.237547278021688513e+00 5.029105204673835061e+01 3.333333333333748233e-02 3.333333333335620347e-02
